run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,ea520500-8ba0-47a7-ac12-b4c9c0a92146,3895074,60,5.0,738358366,1045354600,1045861300,1781291174644-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,dd8d63c4-feb8-4523-ab68-826a6480eefd,3895074,60,5.0,738358366,1045942400,1046418900,1781291174644-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,a8bd1431-210e-4840-8d05-60ce4a7de877,3895095,60,5.0,738358366,1046498900,1046912900,1781291174645-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,14bd2c1c-b359-4192-a0ae-90ad860f3371,3895067,60,5.0,738358366,1046993500,1047407600,1781291174645-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,7ccea271-b2cf-40d9-8e25-30ed33e37625,3895067,60,5.0,738358366,1047483700,1048010100,1781291174646-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,50b41d81-f36f-4161-a4d2-36ba1befc4be,3895060,60,5.0,738358366,1048087400,1048524700,1781291174646-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,ff19107a-4ba4-4822-ac3e-e71716667059,3895060,60,5.0,738358366,1048603100,1049083700,1781291174647-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,9ff39e51-5a18-4e88-bd18-76090587a988,3895086,60,5.0,738358366,1049162800,1049592400,1781291174647-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,0fef3645-2465-4dbf-8266-c2a35ee8293c,3895086,60,5.0,738358366,1049667800,1050086700,1781291174648-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,015fcb4f-7419-4731-84a0-81b3fd422ff7,3895086,60,5.0,738358366,1050164700,1050703400,1781291174649-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,166ea076-01d6-49a4-87eb-ff7908834a7f,3895086,60,5.0,738358366,1050826600,1051255600,1781291174649-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,b0d138df-c84d-4eeb-a19e-0550afb12c63,3895086,60,5.0,738358366,1051342900,1051850700,1781291174650-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,d1f3d4f7-aeb6-4d26-95e1-37c7df992845,3895107,60,5.0,738358366,1051928700,1052382100,1781291174650-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,09e0176e-01c2-4e75-8d19-c75cbac22a53,3895107,60,5.0,738358366,1052461600,1052927800,1781291174651-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,573ca97f-df12-4b24-b903-fd5cfab89f5f,3895095,61,5.083333333333333,739052811,1053004500,1053458400,1781291174651-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,34c91fb7-795d-4df5-8ab3-5f70f1b97f3e,3895095,61,5.083333333333333,739052811,1053539800,1053998300,1781291174652-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,1836c083-ec4c-43a4-8657-38a223bb16dd,3895095,61,5.083333333333333,739052811,1054074200,1054550200,1781291174652-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,f6c45edb-47d0-4be4-b045-3ba176307346,3895067,61,5.083333333333333,739052811,1054664200,1055144300,1781291174653-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,1ea888d8-48ff-4d6c-885b-c9a8d3744c05,3895107,61,5.083333333333333,739052811,1055222000,1055653300,1781291174653-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,87ab9da6-4d4d-49ac-b346-d587633dca6d,3895107,61,5.083333333333333,739052811,1055750100,1056269500,1781291174654-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,e0937145-d1ed-4877-a928-cbb18cbb25ca,3895074,62,5.166666666666667,739747255,1056369100,1056852900,1781291174655-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,129ff6d0-9863-49c1-8dba-874870c239f0,3895134,62,5.166666666666667,739747255,1056932900,1057381200,1781291174655-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,061e0628-68ad-4a80-b7f9-013270c622e6,3895134,62,5.166666666666667,739747255,1057495300,1057976700,1781291174656-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,38bc5dd4-ab47-4018-b7d9-81675e34065d,3895095,62,5.166666666666667,739747255,1058053200,1058547300,1781291174656-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,01c545d4-a6cc-4676-8a4d-8009474261f5,3895095,62,5.166666666666667,739747255,1058622800,1059085000,1781291174657-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,d26fbd2e-8f2e-4866-bdbe-c8760f22c74d,3895067,62,5.166666666666667,739747255,1059164200,1059614000,1781291174657-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,31c46aa3-00f1-4007-b8cc-d80c69e3ed14,3895095,62,5.166666666666667,739747255,1059688600,1060190500,1781291174658-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,1fdb765d-367a-4525-b795-03e1041c7b47,3895067,62,5.166666666666667,739747255,1060272300,1060718100,1781291174659-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,215702bd-988d-4c16-b912-098e706dc436,3895060,62,5.166666666666667,739747255,1060799700,1061285200,1781291174659-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,9148af0d-4762-4534-9be6-d021bfa84229,3895086,62,5.166666666666667,739747255,1061362000,1061818100,1781291174660-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,7b87a711-05be-4ab9-bd63-138ccf3a3aee,3895107,62,5.166666666666667,739747255,1061908200,1062390700,1781291174660-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,e7be6cf1-4254-4d29-8124-ea29bd35b3dd,3895107,62,5.166666666666667,739747255,1062466000,1062931200,1781291174661-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,462b9630-76bb-4eb7-8af1-c70d7cd3c9b6,3895134,63,5.25,740441700,1063006500,1063459900,1781291174661-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,36c29050-0f8f-4cea-ac50-3893cb3751f1,3895134,63,5.25,740441700,1063568100,1063995600,1781291174662-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,25afa92b-9c66-4495-9ab0-db38372482b3,3895134,63,5.25,740441700,1064070300,1064530100,1781291174662-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,b7213b1a-f155-4850-9b2f-536ed9db34f2,3895086,63,5.25,740441700,1064610200,1065051500,1781291174663-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,a83a4d9a-a403-46b1-8409-6ef6d1831b2c,3895086,63,5.25,740441700,1065127900,1065602200,1781291174663-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,23a40fdf-f42f-4d42-8d67-eb5f408de82e,3895107,63,5.25,740441700,1065676800,1066166800,1781291174664-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,1379ddbd-ee4e-4f78-b58a-fe294f7f36a2,3895107,63,5.25,740441700,1066245900,1066701300,1781291174665-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,32858944-d09e-4ab1-9836-35cc84ca5f23,3895107,63,5.25,740441700,1066792000,1067287300,1781291174665-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,8a1229f0-48a8-463b-bab1-5f70bbabe623,3895107,63,5.25,740441700,1067398100,1067926800,1781291174666-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,4842b3ff-23c6-47cf-8c16-3e48a1cd8d1f,3895134,64,5.333333333333333,741136144,1068025500,1068474200,1781291174666-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,acbc865f-9141-40f9-a346-65ef52c6929b,3895095,64,5.333333333333333,741136144,1068574800,1069020700,1781291174667-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,3738ac1c-fd85-42ff-af77-922e92caa0da,3895095,64,5.333333333333333,741136144,1069112600,1069563700,1781291174667-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,8d43c287-36a4-460e-a406-9a814d3e200f,3895134,65,5.416666666666667,741830588,1069649200,1070143200,1781291174668-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,0cd25412-a43a-4f1f-a330-290560bd0864,3895134,65,5.416666666666667,741830588,1070227700,1070670500,1781291174669-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,a29483ce-323c-439b-a556-c452ba8e3740,3895134,65,5.416666666666667,741830588,1070766200,1071241000,1781291174669-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,0e01a3a4-1219-481f-a5e6-55796434f5bb,3895060,65,5.416666666666667,741830588,1071359000,1071868300,1781291174670-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,d9141f23-47e6-4f96-8d68-afdb07320f56,3895060,65,5.416666666666667,741830588,1071980500,1072474300,1781291174670-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,b9c1c240-c544-4839-bcc4-5a923b040753,3895107,65,5.416666666666667,741830588,1072555000,1072994900,1781291174671-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,f53c9e0a-20c5-4066-827d-52fd789ef212,3895107,65,5.416666666666667,741830588,1073084800,1073553800,1781291174671-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,a915d518-180b-4427-bd9f-e289d0c966bf,3895107,65,5.416666666666667,741830588,1073631900,1074061100,1781291174672-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,7a5db723-f143-425c-a710-638c90148339,3895107,65,5.416666666666667,741830588,1074141000,1074662100,1781291174672-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,124b56b6-5aad-473a-a03d-51ba544e2841,3895074,66,5.5,742525033,1074782400,1075220200,1781291174673-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,efc39209-6b62-4e89-889d-cdd3adb621aa,3895095,66,5.5,742525033,1075298800,1075717200,1781291174674-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,77baec20-ea17-4e90-9865-9ea44e5b9906,3895060,66,5.5,742525033,1075813900,1076301100,1781291174674-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,2b0079ed-347b-4639-ae5e-e42346f7f024,3895060,66,5.5,742525033,1076377600,1076786500,1781291174675-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,22d98172-0940-4b76-9d89-977103cfaf56,3895086,66,5.5,742525033,1076864400,1077309100,1781291174675-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,879a2ca6-96c3-4b1b-b2c0-4a20cb875ef0,3895107,66,5.5,742525033,1077386300,1077818100,1781291174676-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,c2d28a7c-daa5-4926-982f-1652183c5083,3895113,67,5.583333333333333,743219477,1077893100,1078353800,1781291174676-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,243d0981-94fe-4740-a31e-5ed204a71634,3895095,67,5.583333333333333,743219477,1078443000,1078925100,1781291174677-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,969e6e2a-a707-4254-a316-0c56fe2e1401,3895134,67,5.583333333333333,743219477,1079012300,1079442500,1781291174677-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,1d25289e-8fad-4dd2-a7ed-f62ac9124432,3895095,67,5.583333333333333,743219477,1079522300,1079988300,1781291174678-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,f3623e43-a3ad-472d-bf07-52854c1156a0,3895134,67,5.583333333333333,743219477,1080066300,1080558500,1781291174678-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,bd92c3a1-9dc9-4b79-bb47-cf45e3d7bb5c,3895134,67,5.583333333333333,743219477,1080640300,1081064200,1781291174679-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,22f1fbed-caed-4cd7-a01a-4c33238f8369,3895060,67,5.583333333333333,743219477,1081140700,1081561100,1781291174679-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,6d9d2fb5-5c2e-4d06-8fb2-5ebcf5814440,3895086,67,5.583333333333333,743219477,1081635800,1082161100,1781291174680-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,ec6e3c89-0592-45ca-92a4-0b1f73639cc9,3895086,67,5.583333333333333,743219477,1082241700,1082698100,1781291174681-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,5af1575f-7cd2-4bfd-a8ec-b8345a0203f6,3895107,67,5.583333333333333,743219477,1082864500,1083312100,1781291174681-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,19991ad9-4667-4a8d-ad80-aa34b26b07cc,3895107,67,5.583333333333333,743219477,1083391100,1083975000,1781291174682-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,867520d6-dfef-41bc-a2cb-92814d1b009e,3895107,67,5.583333333333333,743219477,1084108500,1084751800,1781291174683-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,b4990958-c5e9-4397-98fb-8b00e533bd8d,3895067,68,5.666666666666667,743913922,1084831600,1085275400,1781291174683-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,36f8affa-15ee-4df1-9318-99c8bafa69d9,3895067,68,5.666666666666667,743913922,1085354200,1085744500,1781291174684-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,f86f35a5-e792-4bba-a580-a9faaf7b91b8,3895067,68,5.666666666666667,743913922,1085824100,1086309300,1781291174684-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,0e74dafc-22b0-4338-b83e-c9d1e0aa24f9,3895095,68,5.666666666666667,743913922,1086424300,1086889600,1781291174685-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,ed8b7343-7610-4f35-88df-fd3ee7038bf6,3895095,68,5.666666666666667,743913922,1086969300,1087369300,1781291174685-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,b11c6b88-fb5e-40e2-bf63-fdf423948d08,3895134,68,5.666666666666667,743913922,1087447200,1087976700,1781291174686-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,47a53206-d225-475c-8a03-727c2cea5798,3895107,68,5.666666666666667,743913922,1088100900,1088601100,1781291174686-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,7f414b32-2539-459e-a9d2-cb11a5bf6bb4,3895107,68,5.666666666666667,743913922,1088679500,1089136600,1781291174687-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,0abe475e-507a-4aa0-8898-55101c96acf3,3895074,69,5.75,744608366,1089221500,1089671900,1781291174688-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,367dfd27-b619-44de-b6c4-7ad7d566c4aa,3895074,69,5.75,744608366,1089767500,1090309000,1781291174688-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,e8a7f976-a305-43a3-a4fa-8c50b143e343,3895074,69,5.75,744608366,1090403400,1090878100,1781291174689-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,4b32f517-ca9b-42eb-b0e2-fa3d3fd72a9d,3895113,69,5.75,744608366,1090968200,1091458100,1781291174689-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,281fd3ce-e8df-441f-8cfd-a07364810af5,3895134,69,5.75,744608366,1091544300,1092102400,1781291174690-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,703eb940-4760-476a-8e93-15095c5c61ae,3895134,69,5.75,744608366,1092190100,1092630200,1781291174690-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,2ca85bad-b7b5-47d4-931f-36e0b6ca84c8,3895060,69,5.75,744608366,1092716600,1093211500,1781291174691-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,67aa4360-2ca6-40ae-ae0c-19bc9664a04f,3895134,69,5.75,744608366,1093294600,1093794900,1781291174692-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,b98a316d-476c-4b9c-8842-e1bedddaa80c,3895060,69,5.75,744608366,1093910000,1094455300,1781291174692-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,6391b46f-de24-49c6-bb62-a2ec65d9499b,3895134,69,5.75,744608366,1094535300,1095006000,1781291174693-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,eacb7d73-9ad3-4ec1-80ea-616c89070d06,3895060,69,5.75,744608366,1095086200,1095575700,1781291174693-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,ba95ec5e-1bbc-4177-9b95-d5d01d513f38,3895060,69,5.75,744608366,1095711600,1096249700,1781291174694-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,e1f59890-1435-4ba2-80d9-8b3be217affe,3895086,69,5.75,744608366,1096366500,1096801800,1781291174695-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,8d519b7c-5ec8-4ac8-84c9-0452499a59e4,3895067,70,5.833333333333333,745302811,1096886600,1097334300,1781291174695-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,2d4baaec-2c5a-4ff2-8313-30f9417e93b8,3895067,70,5.833333333333333,745302811,1097414600,1097874700,1781291174696-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,5479badb-65f4-40d6-877b-c6d336d4f055,3895067,70,5.833333333333333,745302811,1097963200,1098439200,1781291174696-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,4b946b9d-6dfa-4667-9bf3-4a155e7bf557,3895095,70,5.833333333333333,745302811,1098522100,1098934600,1781291174697-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,0e0c6463-85aa-4e53-95a9-9fb881abd73d,3895095,70,5.833333333333333,745302811,1099018700,1099481500,1781291174697-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,080735a9-1e68-4c36-addb-696097f34cad,3895134,70,5.833333333333333,745302811,1099563600,1100013000,1781291174698-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,ac53cb18-8fe5-49f9-beb1-7041a7087452,3895134,70,5.833333333333333,745302811,1100092800,1100573500,1781291174698-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,3a99f56c-7492-450b-8baa-742b6125553f,3895086,70,5.833333333333333,745302811,1100664000,1101116800,1781291174699-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,d5433b8f-f6d6-45c3-af43-2cddf339f8a2,3895086,70,5.833333333333333,745302811,1101214700,1101720300,1781291174700-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,28009e86-e67a-4c78-9ae9-9631dcd03d8d,3895074,71,5.916666666666667,745997255,1101801300,1102297200,1781291174700-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,130387fb-d150-4ba9-a5a3-fbad1ec9875a,3895074,71,5.916666666666667,745997255,1102376600,1103157600,1781291174701-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,64edd3bf-0d45-4889-b29d-3e52cf2bfab6,3895113,71,5.916666666666667,745997255,1103349100,1103963100,1781291174702-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,0f5b1f64-76db-4a0a-9aa2-19720783e25e,3895067,71,5.916666666666667,745997255,1104062300,1104609100,1781291174702-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,a1e9cef7-0191-43da-803d-5de771649a04,3895067,71,5.916666666666667,745997255,1104692400,1105182600,1781291174703-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,7a6f68e7-7f57-4509-ad78-5afa6f5cbcfd,3895095,71,5.916666666666667,745997255,1105265700,1105798000,1781291174704-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,65416e96-ab82-45f6-83ec-f23beb6e7403,3895052,72,6.0,746691700,1105879100,1106341300,1781291174704-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,619811cc-0ff8-4c5d-b3b3-c9d1fc5fd457,3895095,72,6.0,746691700,1106424100,1106932800,1781291174705-0
