run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,bbe8d73a-45fd-4e6a-a589-d54755e6a1cc,3895086,86,3295930500,3295942800,1781627056201-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f1de8ed7-dd06-4972-8198-fc3268ff24cf,3895052,87,3296393100,3296404600,1781627056201-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,a8d82eb3-1443-4b6d-b31d-5118f044f4bc,3895052,87,3296812700,3296825000,1781627056202-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,2747e907-b5f5-49ce-a909-8fda34bd750f,3895086,87,3297309400,3297321300,1781627056203-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,56d69800-edf7-4142-ab4c-9526158c14df,3895086,87,3297820700,3297836500,1781627056203-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,29f5b82a-3d6b-4a71-9a45-22f52290b730,3895121,88,3298425500,3298441100,1781627056204-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,2893e770-31b5-4ebb-841e-a1658c844d55,3895074,88,3299830100,3299845700,1781627056205-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,42d34e4a-89a3-415f-a454-449a5dd7cdee,3895121,88,3300383600,3300395700,1781627056205-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,0376753a-5e29-4cd4-a4d7-008663a3ef13,3895052,88,3300883600,3300895100,1781627056206-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,beca7090-e47b-48f6-97fe-75ca3adcef14,3895095,88,3301569900,3301580500,1781627056207-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d9b493eb-d245-442c-9601-4b14887e636d,3895067,88,3302038200,3302048500,1781627056207-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,2d52eb52-cff2-401e-a12e-b6299e0198b1,3895067,88,3302503300,3302513100,1781627056208-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,2a4b618e-fbb6-4fd9-b3f6-17220dbb0cd2,3895074,89,3303647500,3303657300,1781627056208-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,64be0f38-c5d1-4a99-842b-603860a63b66,3895121,89,3304077400,3304087400,1781627056209-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,646f5a83-a844-4c20-9a34-2cfae264f835,3895074,89,3304550400,3304560700,1781627056209-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,3c5e67f5-946c-4062-bb82-b40e613923ab,3895121,89,3305270400,3305280500,1781627056210-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d8fa0a0f-dbd5-4d56-849d-e542d0f4c863,3895052,89,3305775500,3305789100,1781627056211-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,4365972f-a6eb-41f4-8405-84a44f9c3f15,3895052,89,3306319900,3306331700,1781627056211-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,1ebc41a8-9a54-4ed7-b7f0-0ad98ca182d9,3895121,90,3306877600,3306892800,1781627056212-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e9349458-19c1-433d-a74b-514a898592ca,3895052,90,3308204700,3308219400,1781627056212-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f5b2bcc8-9b50-4da0-aa1f-3d552544b1f0,3895095,90,3308695500,3308708300,1781627056213-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,942e1fa9-401d-4f6a-aeda-0317698cd045,3895095,90,3309204100,3309221100,1781627056213-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,87f538be-2098-4fe4-8810-f51747834230,3895113,90,3309816400,3309833400,1781627056214-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,66b31129-9550-48eb-aab9-fdc69ac92c81,3895113,90,3310353200,3310364900,1781627056214-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,df2e5510-62cc-4163-98c5-5a8a588c1ad8,3895113,90,3310894500,3310909100,1781627056215-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,b313223c-4773-4a1b-bfa4-80104490c9eb,3895113,90,3311393700,3311403800,1781627056215-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,8e334322-dfb2-4dec-825b-7b610bd9d614,3895074,91,3311824300,3311834500,1781627056216-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,70c06522-06f2-43da-a2bd-4356b359a600,3895067,91,3312780600,3312789500,1781627056217-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,b0a8fbce-c821-491c-a37f-da9d3746ba52,3895067,91,3313276100,3313286200,1781627056217-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,dd6208c4-623c-488d-be28-3134d724633f,3895067,91,3313710200,3313719900,1781627056218-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,828b3f57-9b71-4499-ae26-f64755e48e20,3895113,91,3314192100,3314202100,1781627056219-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,5b7445ba-ce8f-482b-8d65-82b1b4f2988a,3895067,91,3314723300,3314732900,1781627056219-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d258e6f7-f318-4cb5-88c3-f16a5e8f313c,3895086,91,3315236100,3315246400,1781627056220-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e68a1a15-69d7-40f2-b136-55b7c64aef10,3895074,92,3315687000,3315696900,1781627056220-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,66973f0d-2300-46ef-a265-d3cf2d66f504,3895095,92,3316170200,3316181000,1781627056221-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,416f6860-d593-4042-949c-a5da924f1a3a,3895113,92,3316681500,3316692100,1781627056221-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,0581db2b-9d21-40c8-a8fe-a36bac9bd0fe,3895113,92,3317889000,3317899400,1781627056222-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c6712579-4e48-4c9d-aca9-13c7ae5216d1,3895113,92,3318316400,3318327400,1781627056222-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,2fa064d8-f9d2-4c60-87c3-f13c608a9d28,3895113,92,3318934600,3318947100,1781627056223-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,7754eb17-443e-4c9f-8d7e-72d1d27c6976,3895086,92,3319492500,3319505100,1781627056223-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c1b1b2dc-2091-4daa-84c0-0d2383d34a86,3895086,92,3319989400,3320001900,1781627056224-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c9193dbc-a436-48e8-8fd1-6edce33ef239,3895121,93,3320566100,3320577800,1781627056224-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,8591e32d-b0d5-4d52-99c1-f6f01c29e65c,3895134,93,3321052600,3321062800,1781627056225-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,05cd20fa-12bd-4596-bee5-f161b155bfcc,3895052,93,3321530400,3321541000,1781627056225-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c5f54ab2-8a92-40ea-8281-2ef5c18edb30,3895052,93,3322002600,3322012800,1781627056226-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,edee64bb-b610-4ca3-ae10-9c2b105e12c6,3895052,93,3323104800,3323115700,1781627056226-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,728082f9-d38e-463f-b904-e542e36fb188,3895095,93,3323550500,3323560700,1781627056227-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,3ccfac04-5845-4f47-8032-20180f4ffe45,3895095,93,3323985400,3323995100,1781627056228-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e9499440-364d-4088-acc6-78a5c8f79b80,3895113,93,3324375000,3324385700,1781627056228-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,cab10015-6ac5-42f8-8be8-4ef18eb0c600,3895113,93,3324851900,3324862000,1781627056229-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,66f99ca0-8d55-4369-b532-8afa4fb60cb6,3895113,93,3325350500,3325360500,1781627056230-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,43dbd405-1322-474b-af1c-daa2625cddd6,3895074,94,3325887100,3325897000,1781627056230-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,1d6d4b5f-fcb8-4542-a2a0-cef25ccdbd81,3895121,94,3326346200,3326357200,1781627056231-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e00a5ad0-eaf2-4669-b550-11fd0e701be9,3895074,94,3326920200,3326930700,1781627056231-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,7b40fbd4-a6c0-40d7-b4f9-23abcffcd4c5,3895121,94,3328254800,3328268900,1781627056232-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d661cba6-658b-499f-805a-039b315ddbd1,3895134,94,3328839000,3328851200,1781627056232-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,373c00ad-aaab-417b-8bd0-1d896bdb010c,3895134,94,3329405100,3329417000,1781627056233-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,292d775e-e7f6-4184-a905-16b5d63af2ad,3895134,94,3329975300,3329992500,1781627056233-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,2b9c84e1-253a-4b23-ade6-906d178e7dbf,3895052,94,3330572600,3330583500,1781627056234-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f37a2ea2-ffd2-4be1-ae29-4d6fcdaa75c8,3895052,94,3331146200,3331161000,1781627056234-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,28947f12-5bda-4d7a-8819-ae670f2b2ca1,3895052,94,3331681700,3331693500,1781627056235-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,bd1d1124-a984-42f1-b66b-28b07f32153e,3895052,94,3332183200,3332195200,1781627056236-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6db048b0-fb35-4772-b8a4-385ff5d3bf54,3895052,94,3332713400,3332728400,1781627056236-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e4c17700-43bb-43a3-ac49-f13944a9566e,3895052,94,3333806000,3333818100,1781627056237-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f0ddd78d-dbb8-4d59-a5a9-59a4471fb126,3895067,94,3334354300,3334366700,1781627056237-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,ace43399-85d9-46d5-9d23-fb51847aead6,3895086,94,3334972100,3334986100,1781627056238-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,5043e3af-3c3c-4fde-b62f-9da75c031686,3895074,95,3335607600,3335619900,1781627056239-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,7fae2d6a-026a-49ee-96da-30429e822d18,3895134,95,3336090500,3336103100,1781627056239-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,8a11b84c-28ad-45df-b47d-888026d081da,3895134,95,3336562300,3336573900,1781627056240-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,3742c998-92f6-475b-84cb-66d216cbb7b9,3895134,95,3337048300,3337059200,1781627056240-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6d272944-e0e1-4bba-95ea-74ddbcd89857,3895067,95,3337538700,3337548900,1781627056241-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e72b1bcb-24bf-49c9-b727-7e1159f070d7,3895067,95,3338018800,3338028800,1781627056242-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c3e5d0fb-db35-45e3-ab6f-992a3559fa70,3895113,95,3338524500,3338535300,1781627056242-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,38441982-a067-4462-a822-42717582d3f6,3895113,95,3339630600,3339641400,1781627056243-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,2b992ee9-94f0-4cab-8f7a-855c68a6839d,3895086,95,3340078500,3340088400,1781627056244-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,fdbc2ce9-1260-4093-84c7-967fefe71601,3895074,96,3340548600,3340558000,1781627056244-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,689ce84b-5aa2-4e4d-856a-ae00e2bc2164,3895074,96,3341015700,3341026000,1781627056245-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,81a2e0ba-0069-484b-b48d-3028ad8f8901,3895113,96,3341445000,3341455200,1781627056245-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,5e3179a0-084a-4e80-9da2-5f35e8ec0452,3895086,96,3341922200,3341939100,1781627056246-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,ba5596c8-74af-4d91-971f-67e828d714f1,3895086,96,3342482200,3342497800,1781627056247-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f1642bb5-9d19-4590-a656-35b6b538b16f,3895095,97,3343127600,3343141700,1781627056247-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,604cba08-934e-4d65-adfc-d2e0e276c634,3895095,97,3343623500,3343637800,1781627056248-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,4e0c0132-c685-4866-babe-f1f6449ebb28,3895067,97,3344991000,3345002400,1781627056248-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6c6e6e43-3708-4a97-a623-144db45e0acf,3895113,97,3345539600,3345555100,1781627056249-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,1c8f3337-ba8c-4afc-9ce5-ba81c530b442,3895113,97,3346089400,3346102500,1781627056249-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,246150e9-1505-46a9-bdb8-34f5bffecb20,3895113,97,3346741400,3346764200,1781627056250-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c0f7d5c0-0cc1-4b31-b688-e44c5aeb403a,3895067,98,3347443300,3347465800,1781627056251-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,904d4597-9a8b-4c50-b89c-5e1276d64954,3895067,98,3348093100,3348106300,1781627056251-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f5f5e776-6f22-45f7-b749-df1979955015,3895113,98,3348769600,3348784500,1781627056252-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,a1aa8792-71c5-4cec-8342-1f1de877fc46,3895074,99,3349260400,3349272200,1781627056252-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6a114c66-3879-45e7-a3f1-7127dc522348,3895134,99,3349697000,3349711300,1781627056253-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,0e820704-1d4e-443f-a7a5-d4851762f39a,3895134,99,3350796500,3350808000,1781627056253-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,17827804-f674-473a-902e-f330c076c8c1,3895134,99,3351308400,3351320200,1781627056254-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e21625cc-e833-4fae-8f65-fa74a92271c7,3895113,99,3351789800,3351802200,1781627056255-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,723686b3-e9f2-4317-bbcb-e453383a72c7,3895113,99,3352232700,3352244100,1781627056256-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,0210955c-5e97-4eaa-962a-9b505438af33,3895067,100,3352651200,3352662000,1781627056257-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d662683e-78f4-4327-a130-eca57da08e65,3895113,100,3353099800,3353110500,1781627056257-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e7a32d60-17f2-4653-b406-d3c00919ba68,3895086,100,3353493400,3353504000,1781627056258-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,82c166fa-ade3-48e4-9cfd-0a7b77351e5d,3895074,101,3353968600,3353979600,1781627056259-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,0ba11e25-68d9-45a5-8a08-7fb1024e737b,3895074,101,3354953900,3354970000,1781627056259-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,90292410-abee-4709-9724-ebceff929eb5,3895074,101,3355378300,3355389200,1781627056260-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,de7eb155-5947-48f4-a85b-989cf955acad,3895067,101,3355775400,3355785600,1781627056260-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,1e5fa95c-f7bb-4ee5-b98f-7e2a7d2d8740,3895067,101,3356235000,3356244700,1781627056261-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,8853c9b4-5f34-4c74-bb8e-5e91ea6e82fd,3895067,101,3356788800,3356798300,1781627056262-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,13308a5e-185e-437c-93b3-04925e1f7a7f,3895113,101,3357350500,3357366200,1781627056262-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e1b23096-a8e4-46c7-bf3c-5a8d02ec2fca,3895113,101,3357927000,3357938400,1781627056263-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,55ae1db6-a1c7-4396-b6fa-6639141da51f,3895113,101,3358349900,3358360000,1781627056263-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,ec34c8e8-e439-417d-be80-dee7a13d9afe,3895134,102,3359496900,3359510500,1781627056264-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,55dbbd79-e70f-447c-ab7a-e41b1498ac79,3895134,102,3360026400,3360044800,1781627056264-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,cfe7d394-f3bb-49eb-84d0-499aabcfe0e2,3895134,102,3360588400,3360602000,1781627056265-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f1c92395-1a06-456d-9d88-ab3208cfe8f6,3895113,102,3361173800,3361193100,1781627056266-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,9e3a9e99-b3bd-4944-b63c-656899f9748c,3895113,102,3361666500,3361679400,1781627056266-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,5b0a5ebd-4ef7-42d2-86e9-765c1bf6aacd,3895113,102,3362172700,3362185000,1781627056267-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,2819dbe2-3954-4dc1-b68f-d793b69fb516,3895086,102,3362635200,3362658200,1781627056267-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,7c0046e9-5242-4e8f-b221-663acbf246b9,3895086,102,3363568600,3363579100,1781627056268-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,b784b8bd-c600-44fd-8613-ef300f482c1b,3895067,103,3364016200,3364026700,1781627056269-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,1709bde2-a33d-4bff-ab11-c14976e26251,3895113,103,3364544300,3364558700,1781627056269-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,ab82d08d-066f-4d9a-af27-bdf9139ddf57,3895113,103,3365034300,3365043700,1781627056270-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d410a0bd-dba4-4ce7-abf5-6e2d33f31d8d,3895086,103,3365518000,3365527000,1781627056271-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,0f7c0920-c2ab-4b17-823a-d1b6604457e9,3895134,104,3365956400,3365965800,1781627056271-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,11460547-0c20-4ed4-9e6b-f686939aeada,3895134,104,3366386000,3366395700,1781627056272-0
