run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,29e0c466-391a-40f8-b4ce-2fe8f2d3cbd9,3895113,106,3237868500,3237881400,1781289240419-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,9be6d5b2-1def-4cbc-ae53-a779159d0915,3895113,106,3238374400,3238384600,1781289240420-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,0e8d6519-0edf-47c9-8305-2c826a71513f,3895086,106,3239352400,3239361800,1781289240420-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,e9cab33f-5f40-49a3-b7fc-a69771b80008,3895086,106,3239788500,3239798300,1781289240421-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,cbdba06b-9e29-414c-bc4f-9580fbb9f441,3895052,107,3240231200,3240243200,1781289240421-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,2526c2b2-3b7c-436a-b75d-14c0e76b7337,3895052,107,3240714700,3240724100,1781289240422-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,27646fac-073e-4ef6-b37d-d3e1d12fadff,3895134,107,3241244000,3241253300,1781289240422-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,9e3511f7-13cb-4b3c-9f7e-5a70e1446bcb,3895134,107,3241772500,3241783100,1781289240423-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,702f074d-fb36-45a2-be9a-6abdcd182ce0,3895134,107,3242274100,3242285800,1781289240423-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,9ad57bd7-c9d8-4dbc-b7df-c826e2a93276,3895107,107,3242852200,3242864400,1781289240424-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,c97e8cf5-546c-47b5-ae9a-2727d472a505,3895107,107,3243389000,3243399900,1781289240425-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,20619fe5-acd9-4561-b937-977ea2e815a4,3895107,107,3243856200,3243871800,1781289240425-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,9de49e44-f9ca-4936-8169-093f6a29bbb3,3895121,108,3244429600,3244438400,1781289240426-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,f6a1cf5d-91aa-4da6-92eb-ea7261dc67e3,3895107,108,3245683800,3245692800,1781289240426-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,1f358520-88de-4fba-acdc-1b07a205435e,3895107,108,3246158600,3246167900,1781289240427-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,41d0ce65-e3fe-4ec0-a9f2-c2a7eebff4e0,3895107,108,3246636400,3246646000,1781289240427-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,21dee0fb-5d81-48c1-8288-7f701d838295,3895067,108,3247071400,3247081100,1781289240428-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,9c0d8c9d-b5b7-46ba-9304-d716adc447c2,3895086,108,3247512200,3247522000,1781289240428-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,0c2762f4-d89c-498f-8f26-7427fe581ffb,3895121,109,3247950800,3247960200,1781289240429-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,b5ebc124-dbfd-4356-a6eb-2609f9143ccd,3895121,109,3248339700,3248349200,1781289240429-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,a08bd5e4-b884-40a9-99e7-2e6ec11c9468,3895052,109,3248803400,3248812600,1781289240430-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,6a9dcea1-2952-4c3a-98e4-4c6c65274736,3895052,109,3249268500,3249277300,1781289240430-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,b4b06f9a-98a5-44e6-ba3e-b31d9951b125,3895052,109,3249772700,3249781900,1781289240431-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,992bbe98-e47e-4708-89d4-a6ab8c0af31d,3895134,109,3250215200,3250225400,1781289240431-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,142b9c29-49d5-4f3a-b30a-e573ddbf7700,3895107,109,3250695300,3250705300,1781289240432-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,e0feafd9-95d2-4415-a36f-cb898baf5a29,3895107,109,3251728200,3251737500,1781289240433-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,911c8215-0099-46a6-ad30-00c107b2179a,3895107,109,3252154200,3252164600,1781289240433-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,c5f98d0c-da42-4c2c-82fe-8b575b76bda1,3895107,109,3252670900,3252680900,1781289240434-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,24d6b1ef-00d0-4d6c-aa3b-c7820ef973c0,3895113,109,3253080900,3253090400,1781289240434-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,c7efcc3e-070e-40d8-a151-a97c646a22dc,3895086,109,3253609100,3253618300,1781289240435-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,ce9691b1-8c85-4575-8f83-6d6b0dd6ae29,3895086,109,3254134400,3254143800,1781289240435-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,97be3159-7459-47e2-a9a3-236c8c402e2e,3895052,110,3254665100,3254674800,1781289240436-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,c3323881-9112-4b7d-b3cf-06062fcb5902,3895052,110,3255151800,3255161300,1781289240436-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,8107f6b4-2ca4-4426-b2f1-fddbf56b3d12,3895107,110,3255765100,3255775000,1781289240437-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,5cdf8f93-3144-4a4d-b2b7-50ef011136b8,3895107,110,3256224600,3256233500,1781289240437-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,61d9445d-6620-45a8-9d8c-b32705645f62,3895107,110,3256680200,3256690300,1781289240438-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,a9799eea-c672-4ecd-9ba0-90a736c24a87,3895067,110,3257126400,3257136000,1781289240438-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,e7340a13-792c-4042-b5d0-9ead45dbf21f,3895067,110,3258232200,3258242400,1781289240439-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,91483f9e-a629-476a-9701-36dbd203741d,3895067,110,3258672400,3258682500,1781289240439-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,6762475a-b66e-4b20-b7af-fbde39fdc7c9,3895113,110,3259096600,3259106600,1781289240440-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,b8b38f3e-a656-4846-a0ed-da17aa29d986,3895113,110,3259538900,3259548300,1781289240441-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,7c853898-8a8a-46f3-ba54-ccd88563a52e,3895113,110,3259957900,3259968100,1781289240441-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,26c094bc-d1c8-42f2-b616-325b8e085f8f,3895113,110,3260413600,3260423200,1781289240442-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,70ac486f-ae17-4fb7-9926-eff1d5fcb4d3,3895113,110,3260853300,3260862300,1781289240442-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,67f159f8-0e87-477b-aad7-f2484553936e,3895113,110,3261363200,3261382300,1781289240443-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,64bc8b69-4baf-4c85-9ea8-a8cb97bc5fb4,3895121,111,3261855300,3261864500,1781289240443-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,3fd9667f-d5ab-42b7-9320-b4a4407a7260,3895113,111,3262264100,3262274000,1781289240444-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,6aa04e2b-f226-4e4c-84a1-6438d188c9a6,3895052,112,3262692300,3262701500,1781289240444-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,2e64c80b-b9a7-440c-8066-930bfa2c46bb,3895107,112,3263145300,3263155500,1781289240445-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,19bba5a5-8072-4b4c-801f-234c78944a77,3895107,112,3264183900,3264193300,1781289240445-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,7a548134-dd4e-470b-bfab-5d177d356f45,3895067,112,3264745900,3264756700,1781289240446-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,45002568-a496-4ab7-87a7-380e89d6640d,3895067,112,3265264400,3265275500,1781289240446-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,ddadd240-6377-490e-a404-b37b67a30fd4,3895067,112,3265784900,3265796600,1781289240446-2
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,9314664c-5c01-4a5a-b79c-e7881d06fd32,3895086,112,3266416700,3266427800,1781289240447-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,dc4271d8-7107-479f-a6b7-343a5e10fc80,3895113,112,3267034100,3267045600,1781289240447-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,750b8b16-cb65-4b93-9bf2-b66af9280590,3895121,113,3267541000,3267551500,1781289240448-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,d61632a6-1e43-412c-9930-695e7a0e3878,3895121,113,3268037000,3268053300,1781289240449-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,9a0e6542-ddb5-4cc5-ac8e-762f234226e1,3895121,113,3268646600,3268663700,1781289240449-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,c7d7a1e8-0f1a-4674-8818-e29ff292795b,3895052,113,3269132700,3269154800,1781289240450-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,97d8e43c-7f14-4447-ae06-290765162250,3895052,113,3269679700,3269689800,1781289240450-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,c8ff62dc-59ef-4080-baee-5f6217dbc1bb,3895052,113,3270132300,3270142800,1781289240450-2
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,b248d17d-7408-44b7-80ac-950b87e98a57,3895052,113,3271209000,3271220000,1781289240451-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,d504c8cc-bf08-403b-9f0f-1d3dfc3b260c,3895067,113,3271722700,3271739900,1781289240452-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,b50cfe07-9c82-4ab6-8959-f4124f7e95da,3895067,113,3272230200,3272241200,1781289240452-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,dbc49305-1448-401e-a486-14dac27ad308,3895086,113,3272828100,3272839800,1781289240453-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,c58e2f66-49be-477c-bbb6-b18188180609,3895086,113,3273309700,3273325600,1781289240453-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,3d1371cd-b194-40a5-92e0-a41779d68bd5,3895113,113,3273862100,3273873200,1781289240454-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,26953926-00a3-4f5f-bb1d-6a7249bae936,3895113,113,3274340300,3274351000,1781289240454-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,2116b6a3-7d95-4e53-98ab-20afb5dd9951,3895113,113,3274851200,3274862700,1781289240455-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,91f0bfc9-6dac-47b0-bafb-9f62e10a710f,3895113,113,3275346400,3275357000,1781289240456-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,0186c979-505b-41c3-9b8e-6bb584c2d354,3895134,114,3275744300,3275754500,1781289240456-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,171eff5b-4437-41ee-927f-e533939b451c,3895134,114,3276257800,3276267600,1781289240457-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,ed61d850-a665-4e5e-a9b4-fa4860cd73a9,3895052,114,3276747400,3276761100,1781289240457-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,c9f142b4-0f18-423c-9272-741f44713316,3895052,114,3277269100,3277303900,1781289240458-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,be1bdcf2-142d-411b-ba28-d6c2499bbd28,3895052,114,3278529100,3278540500,1781289240458-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,b45e1a89-6f3c-4d8f-ad6c-9deb82845628,3895052,114,3278944400,3278955800,1781289240459-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,db789b2b-870f-4716-b452-e54958307050,3895052,114,3279397900,3279408700,1781289240460-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,a9acce11-8ebc-41d3-9fe6-2333092d65b6,3895107,114,3279886400,3279896800,1781289240460-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,7377ad6e-fa0b-4596-81b9-ac590287046b,3895107,114,3280420800,3280431300,1781289240461-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,0f2e3e9c-1659-4b1e-8767-68615acb8390,3895067,114,3280881400,3280891200,1781289240461-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,d3ed5183-b51f-426c-9c0d-0b3772c2d450,3895113,114,3281341300,3281352800,1781289240462-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,0ede5dbd-8812-4aea-8181-e9fa6fd135cf,3895113,114,3281837000,3281846300,1781289240463-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,cdde5370-fb15-4a58-adf4-45eed020acf8,3895113,114,3282316000,3282325200,1781289240463-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,17cb5297-54dd-428b-9795-e463bf435ca1,3895121,115,3282760500,3282770600,1781289240464-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,50a6623d-60b8-45b1-8685-0701fb4f6c9f,3895121,115,3283206200,3283215700,1781289240464-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,7a1ba5fc-c4e3-4918-a896-085d43ee76b6,3895121,115,3283645400,3283654900,1781289240465-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,3d4305d7-c8f8-4354-b310-21e2b727b442,3895134,115,3284680300,3284690100,1781289240465-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,9448c0b2-c494-4c40-a7e6-8959d9c073ef,3895134,115,3285135200,3285145500,1781289240466-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,0e3ede14-3ebc-41c2-a975-1d49d5de4bb2,3895052,115,3285621100,3285630600,1781289240466-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,0e7d8edf-fcfa-4072-b346-cbca8880cbc6,3895052,115,3286019900,3286028700,1781289240467-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,f10a1738-f05c-41c3-bb31-199f77d1efe5,3895052,115,3286450200,3286459000,1781289240467-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,b5e59fb5-c369-47e1-92be-0a5e0073312b,3895107,115,3286929100,3286938300,1781289240468-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,9074ea1f-84fd-41b2-a58d-64c5e86f206f,3895107,115,3287402000,3287415400,1781289240469-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,0b564d85-b990-494e-92dc-f5c12a9ad7e7,3895067,115,3287991600,3288005400,1781289240469-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,dfa44927-1786-4242-a3c9-6bb78f92a41d,3895121,116,3288559800,3288569300,1781289240470-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,28167a01-c198-4e27-808e-d05ab7dd92fe,3895121,116,3289041300,3289050300,1781289240470-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,12de5a66-0731-4744-9042-e9da4bd3738e,3895121,116,3289560100,3289569900,1781289240471-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,ba8994b3-43e5-4898-9f47-3d747cc8a03e,3895052,116,3290049700,3290059000,1781289240471-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,53f544f0-0701-4acc-8950-50e2edc7b679,3895052,116,3291234900,3291248100,1781289240472-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,22f8ff4f-420d-4b03-b190-3fe080a231eb,3895107,116,3291693900,3291704000,1781289240472-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,3297912b-e9f2-42e0-a8f7-19bca286fa92,3895067,116,3292160600,3292170400,1781289240473-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,6b35b1b1-3299-4f91-9b89-b78502892306,3895067,116,3292571900,3292581700,1781289240473-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,98e9e7f9-90c2-49d9-8f4a-9b3f5f40c4e7,3895113,116,3292988400,3292997300,1781289240474-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,17bc10e3-7560-4f0f-a656-c11a10466f53,3895107,117,3293500000,3293514300,1781289240474-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,d509cfef-14fd-48df-9635-76fd2b71384f,3895107,117,3293992800,3294002400,1781289240475-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,6c18a770-7237-4414-8130-1ac21c24d62c,3895107,117,3294497300,3294511500,1781289240476-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,07e7d61f-9a36-47c6-9600-14f7c660e7be,3895067,117,3294986700,3294996800,1781289240476-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,ae378274-737d-4255-a738-ee950d3e72e0,3895113,117,3295596000,3295605100,1781289240477-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,e3ba7692-e4e0-4c95-8c4e-2cae2279d589,3895113,117,3296056200,3296066000,1781289240477-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,1ef6537d-42b1-4a9a-845b-a152415c04ff,3895121,118,3296511300,3296526100,1781289240478-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,942c2d63-be6b-4ef5-9631-886f35366d16,3895121,118,3297569200,3297578200,1781289240478-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,cac04a9b-0c8b-4906-a427-775d3abf3395,3895121,118,3298043300,3298053200,1781289240479-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,9eee3473-7f29-4358-899e-97c57243b3fc,3895086,118,3298524700,3298534000,1781289240479-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,2fa0470b-b096-4e0f-8f7e-5c3bdc27abbd,3895052,119,3298963400,3298973100,1781289240480-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,8e75e7d9-d322-4c00-a2af-f2c35092b10a,3895107,119,3299426400,3299435800,1781289240480-1
