run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,bc5ac9dc-cfb7-40ad-9fbb-76f4bc5fe84c,3895067,105,3362745500,3362758100,1781626945233-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,e65f6899-862d-413f-8f65-7e29da7b66d1,3895067,105,3363303200,3363315400,1781626945233-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,b7e73470-d092-435d-b493-4c5a02853b61,3895067,105,3363724100,3363732600,1781626945234-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,ef25cd4c-3a03-4433-bcce-04171dcc3521,3895086,105,3364734600,3364744500,1781626945234-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,343a3699-95eb-48de-a123-f751839fa5d5,3895134,106,3365163900,3365176600,1781626945235-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,5007351f-cf6d-4f38-abfb-07149e361068,3895067,106,3365661000,3365672800,1781626945236-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,7c71c9e4-3c68-4d91-a719-0c1f3b736f50,3895067,106,3366137800,3366149500,1781626945236-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,f2c5825d-365a-4682-a9dc-dd203fbf5457,3895113,106,3366627500,3366639500,1781626945236-2
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,29e0c466-391a-40f8-b4ce-2fe8f2d3cbd9,3895113,106,3367099600,3367111700,1781626945237-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,0e8d6519-0edf-47c9-8305-2c826a71513f,3895086,106,3368217700,3368229000,1781626945238-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,9be6d5b2-1def-4cbc-ae53-a779159d0915,3895113,106,3368776700,3368788000,1781626945238-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,e9cab33f-5f40-49a3-b7fc-a69771b80008,3895086,106,3369239200,3369249400,1781626945239-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,cbdba06b-9e29-414c-bc4f-9580fbb9f441,3895052,107,3369690400,3369701200,1781626945240-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,2526c2b2-3b7c-436a-b75d-14c0e76b7337,3895052,107,3370095300,3370106100,1781626945240-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,27646fac-073e-4ef6-b37d-d3e1d12fadff,3895134,107,3371097300,3371107100,1781626945241-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,9e3511f7-13cb-4b3c-9f7e-5a70e1446bcb,3895134,107,3371574500,3371585400,1781626945242-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,702f074d-fb36-45a2-be9a-6abdcd182ce0,3895134,107,3372047200,3372056700,1781626945242-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,9ad57bd7-c9d8-4dbc-b7df-c826e2a93276,3895107,107,3372456300,3372465900,1781626945243-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,c97e8cf5-546c-47b5-ae9a-2727d472a505,3895107,107,3372975600,3372985500,1781626945243-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,20619fe5-acd9-4561-b937-977ea2e815a4,3895107,107,3374016500,3374026200,1781626945244-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,9de49e44-f9ca-4936-8169-093f6a29bbb3,3895121,108,3374449000,3374458800,1781626945244-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,f6a1cf5d-91aa-4da6-92eb-ea7261dc67e3,3895107,108,3374902500,3374913000,1781626945245-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,1f358520-88de-4fba-acdc-1b07a205435e,3895107,108,3375304200,3375313700,1781626945246-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,41d0ce65-e3fe-4ec0-a9f2-c2a7eebff4e0,3895107,108,3375799700,3375809000,1781626945246-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,21dee0fb-5d81-48c1-8288-7f701d838295,3895067,108,3376876900,3376887700,1781626945247-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,9c0d8c9d-b5b7-46ba-9304-d716adc447c2,3895086,108,3377288500,3377299200,1781626945247-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,0c2762f4-d89c-498f-8f26-7427fe581ffb,3895121,109,3377704300,3377718500,1781626945248-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,b5ebc124-dbfd-4356-a6eb-2609f9143ccd,3895121,109,3378175800,3378186600,1781626945248-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,a08bd5e4-b884-40a9-99e7-2e6ec11c9468,3895052,109,3378636700,3378648200,1781626945249-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,6a9dcea1-2952-4c3a-98e4-4c6c65274736,3895052,109,3379877000,3379892700,1781626945250-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,b4b06f9a-98a5-44e6-ba3e-b31d9951b125,3895052,109,3380655200,3380671700,1781626945250-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,992bbe98-e47e-4708-89d4-a6ab8c0af31d,3895134,109,3381146000,3381161300,1781626945251-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,142b9c29-49d5-4f3a-b30a-e573ddbf7700,3895107,109,3381672400,3381688500,1781626945251-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,e0feafd9-95d2-4415-a36f-cb898baf5a29,3895107,109,3382254600,3382268500,1781626945252-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,911c8215-0099-46a6-ad30-00c107b2179a,3895107,109,3383372900,3383385500,1781626945253-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,c5f98d0c-da42-4c2c-82fe-8b575b76bda1,3895107,109,3383954800,3383972600,1781626945253-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,24d6b1ef-00d0-4d6c-aa3b-c7820ef973c0,3895113,109,3384481300,3384494300,1781626945254-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,c7efcc3e-070e-40d8-a151-a97c646a22dc,3895086,109,3385004300,3385016500,1781626945255-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,ce9691b1-8c85-4575-8f83-6d6b0dd6ae29,3895086,109,3385448300,3385459800,1781626945256-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,97be3159-7459-47e2-a9a3-236c8c402e2e,3895052,110,3386426200,3386436600,1781626945256-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,c3323881-9112-4b7d-b3cf-06062fcb5902,3895052,110,3386842000,3386853100,1781626945257-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,8107f6b4-2ca4-4426-b2f1-fddbf56b3d12,3895107,110,3387270900,3387285200,1781626945258-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,5cdf8f93-3144-4a4d-b2b7-50ef011136b8,3895107,110,3387748800,3387759200,1781626945258-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,61d9445d-6620-45a8-9d8c-b32705645f62,3895107,110,3388167100,3388177800,1781626945259-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,a9799eea-c672-4ecd-9ba0-90a736c24a87,3895067,110,3389305900,3389315800,1781626945259-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,e7340a13-792c-4042-b5d0-9ead45dbf21f,3895067,110,3389831400,3389841300,1781626945260-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,91483f9e-a629-476a-9701-36dbd203741d,3895067,110,3390239300,3390248500,1781626945261-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,6762475a-b66e-4b20-b7af-fbde39fdc7c9,3895113,110,3390672500,3390681600,1781626945261-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,b8b38f3e-a656-4846-a0ed-da17aa29d986,3895113,110,3391314100,3391325300,1781626945262-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,7c853898-8a8a-46f3-ba54-ccd88563a52e,3895113,110,3392268300,3392280700,1781626945263-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,26c094bc-d1c8-42f2-b616-325b8e085f8f,3895113,110,3392845400,3392858300,1781626945263-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,70ac486f-ae17-4fb7-9926-eff1d5fcb4d3,3895113,110,3393392200,3393406500,1781626945264-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,67f159f8-0e87-477b-aad7-f2484553936e,3895113,110,3393936900,3393949700,1781626945264-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,64bc8b69-4baf-4c85-9ea8-a8cb97bc5fb4,3895121,111,3394414700,3394426000,1781626945265-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,3fd9667f-d5ab-42b7-9320-b4a4407a7260,3895113,111,3395367300,3395378100,1781626945265-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,6aa04e2b-f226-4e4c-84a1-6438d188c9a6,3895052,112,3395801000,3395811300,1781626945266-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,2e64c80b-b9a7-440c-8066-930bfa2c46bb,3895107,112,3396287900,3396298500,1781626945267-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,19bba5a5-8072-4b4c-801f-234c78944a77,3895107,112,3396774800,3396784900,1781626945267-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,7a548134-dd4e-470b-bfab-5d177d356f45,3895067,112,3397298200,3397308100,1781626945268-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,45002568-a496-4ab7-87a7-380e89d6640d,3895067,112,3398281100,3398290500,1781626945268-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,ddadd240-6377-490e-a404-b37b67a30fd4,3895067,112,3398697700,3398707200,1781626945269-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,9314664c-5c01-4a5a-b79c-e7881d06fd32,3895086,112,3399208300,3399221400,1781626945270-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,dc4271d8-7107-479f-a6b7-343a5e10fc80,3895113,112,3399718300,3399727300,1781626945270-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,750b8b16-cb65-4b93-9bf2-b66af9280590,3895121,113,3400224100,3400234600,1781626945271-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,d61632a6-1e43-412c-9930-695e7a0e3878,3895121,113,3401200100,3401210200,1781626945271-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,9a0e6542-ddb5-4cc5-ac8e-762f234226e1,3895121,113,3401579000,3401588800,1781626945272-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,c7d7a1e8-0f1a-4674-8818-e29ff292795b,3895052,113,3402024400,3402034800,1781626945272-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,97d8e43c-7f14-4447-ae06-290765162250,3895052,113,3402461500,3402477100,1781626945273-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,c8ff62dc-59ef-4080-baee-5f6217dbc1bb,3895052,113,3402926200,3402938600,1781626945274-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,b248d17d-7408-44b7-80ac-950b87e98a57,3895052,113,3403964000,3403977400,1781626945274-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,d504c8cc-bf08-403b-9f0f-1d3dfc3b260c,3895067,113,3404701700,3404715500,1781626945275-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,b50cfe07-9c82-4ab6-8959-f4124f7e95da,3895067,113,3405363300,3405378100,1781626945275-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,dbc49305-1448-401e-a486-14dac27ad308,3895086,113,3405922200,3405933900,1781626945276-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,c58e2f66-49be-477c-bbb6-b18188180609,3895086,113,3406595400,3406612800,1781626945277-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,3d1371cd-b194-40a5-92e0-a41779d68bd5,3895113,113,3407824700,3407840500,1781626945277-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,26953926-00a3-4f5f-bb1d-6a7249bae936,3895113,113,3408313200,3408325700,1781626945278-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,2116b6a3-7d95-4e53-98ab-20afb5dd9951,3895113,113,3408815800,3408827200,1781626945279-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,91f0bfc9-6dac-47b0-bafb-9f62e10a710f,3895113,113,3409319700,3409332900,1781626945279-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,0186c979-505b-41c3-9b8e-6bb584c2d354,3895134,114,3409842300,3409851900,1781626945280-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,171eff5b-4437-41ee-927f-e533939b451c,3895134,114,3410839800,3410851100,1781626945281-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,ed61d850-a665-4e5e-a9b4-fa4860cd73a9,3895052,114,3411285500,3411295200,1781626945282-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,c9f142b4-0f18-423c-9272-741f44713316,3895052,114,3411729600,3411739700,1781626945282-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,be1bdcf2-142d-411b-ba28-d6c2499bbd28,3895052,114,3412212800,3412222200,1781626945283-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,b45e1a89-6f3c-4d8f-ad6c-9deb82845628,3895052,114,3412760100,3412769700,1781626945283-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,db789b2b-870f-4716-b452-e54958307050,3895052,114,3413760200,3413769200,1781626945284-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,a9acce11-8ebc-41d3-9fe6-2333092d65b6,3895107,114,3414201200,3414210800,1781626945284-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,7377ad6e-fa0b-4596-81b9-ac590287046b,3895107,114,3414683100,3414695900,1781626945285-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,0f2e3e9c-1659-4b1e-8767-68615acb8390,3895067,114,3415297900,3415310100,1781626945285-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,d3ed5183-b51f-426c-9c0d-0b3772c2d450,3895113,114,3415768000,3415777200,1781626945286-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,0ede5dbd-8812-4aea-8181-e9fa6fd135cf,3895113,114,3416861000,3416870800,1781626945286-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,cdde5370-fb15-4a58-adf4-45eed020acf8,3895113,114,3417364000,3417373900,1781626945287-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,17cb5297-54dd-428b-9795-e463bf435ca1,3895121,115,3417919000,3417933300,1781626945287-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,50a6623d-60b8-45b1-8685-0701fb4f6c9f,3895121,115,3418495100,3418506900,1781626945288-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,7a1ba5fc-c4e3-4918-a896-085d43ee76b6,3895121,115,3419117000,3419135900,1781626945289-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,3d4305d7-c8f8-4354-b310-21e2b727b442,3895134,115,3419843400,3419859000,1781626945289-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,9448c0b2-c494-4c40-a7e6-8959d9c073ef,3895134,115,3421355200,3421377900,1781626945290-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,0e3ede14-3ebc-41c2-a975-1d49d5de4bb2,3895052,115,3422007500,3422021700,1781626945291-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,0e7d8edf-fcfa-4072-b346-cbca8880cbc6,3895052,115,3422509600,3422530300,1781626945291-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,f10a1738-f05c-41c3-bb31-199f77d1efe5,3895052,115,3423056700,3423072500,1781626945292-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,b5e59fb5-c369-47e1-92be-0a5e0073312b,3895107,115,3423579400,3423590400,1781626945293-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,9074ea1f-84fd-41b2-a58d-64c5e86f206f,3895107,115,3424081700,3424095200,1781626945294-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,0b564d85-b990-494e-92dc-f5c12a9ad7e7,3895067,115,3425205400,3425216800,1781626945294-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,dfa44927-1786-4242-a3c9-6bb78f92a41d,3895121,116,3425719800,3425731100,1781626945295-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,28167a01-c198-4e27-808e-d05ab7dd92fe,3895121,116,3426336400,3426351500,1781626945296-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,12de5a66-0731-4744-9042-e9da4bd3738e,3895121,116,3426964200,3426975600,1781626945296-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,ba8994b3-43e5-4898-9f47-3d747cc8a03e,3895052,116,3427462400,3427472600,1781626945297-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,53f544f0-0701-4acc-8950-50e2edc7b679,3895052,116,3428488000,3428518000,1781626945298-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,22f8ff4f-420d-4b03-b190-3fe080a231eb,3895107,116,3429050000,3429061800,1781626945298-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,3297912b-e9f2-42e0-a8f7-19bca286fa92,3895067,116,3429563400,3429572700,1781626945299-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,6b35b1b1-3299-4f91-9b89-b78502892306,3895067,116,3430046300,3430057900,1781626945300-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,98e9e7f9-90c2-49d9-8f4a-9b3f5f40c4e7,3895113,116,3430599100,3430612000,1781626945300-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,17bc10e3-7560-4f0f-a656-c11a10466f53,3895107,117,3431105300,3431120800,1781626945301-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,d509cfef-14fd-48df-9635-76fd2b71384f,3895107,117,3432435300,3432452500,1781626945301-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,6c18a770-7237-4414-8130-1ac21c24d62c,3895107,117,3433101000,3433119900,1781626945302-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,07e7d61f-9a36-47c6-9600-14f7c660e7be,3895067,117,3433795400,3433810800,1781626945302-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,ae378274-737d-4255-a738-ee950d3e72e0,3895113,117,3434371800,3434389000,1781626945303-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,e3ba7692-e4e0-4c95-8c4e-2cae2279d589,3895113,117,3434944400,3434959600,1781626945304-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,1ef6537d-42b1-4a9a-845b-a152415c04ff,3895121,118,3435465300,3435478900,1781626945304-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,942c2d63-be6b-4ef5-9631-886f35366d16,3895121,118,3436648800,3436660300,1781626945305-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,cac04a9b-0c8b-4906-a427-775d3abf3395,3895121,118,3437151000,3437162300,1781626945306-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,9eee3473-7f29-4358-899e-97c57243b3fc,3895086,118,3437677700,3437689500,1781626945307-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,2fa0470b-b096-4e0f-8f7e-5c3bdc27abbd,3895052,119,3438153300,3438167300,1781626945308-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,8e75e7d9-d322-4c00-a2af-f2c35092b10a,3895107,119,3438675300,3438686600,1781626945309-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,fc9c2958-2dc2-428b-957b-587677606e28,3895086,119,3439621100,3439631100,1781626945309-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,7ae4a7ff-a6c4-4c74-942a-ad61360cea97,3895086,119,3440131600,3440141800,1781626945310-0
