run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,b858f0f4-ba17-4962-b947-b84799009462,3895113,32,2.6666666666666665,868504122,1415524700,1416818800,1781626283194-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,bab99ff3-3588-4401-a890-bdf6608b9a48,3895107,32,2.6666666666666665,868504122,1416984600,1418186000,1781626283195-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,c1ae8433-3128-4a28-aae7-22525204f668,3895067,33,2.75,869198566,1418341100,1419465000,1781626283197-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,3eaad870-8b07-4e98-b321-069674f3f82b,3895074,33,2.75,869198566,1419640500,1420752000,1781626283198-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,4bdb4956-a093-46d2-98fe-109bb1fb1765,3895121,33,2.75,869198566,1420855000,1422198400,1781626283199-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,592d4541-7545-4895-bb90-16cd88fd6bf2,3895121,33,2.75,869198566,1422309000,1423421500,1781626283201-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,a5ee5014-88eb-46e6-994c-e1ba365efbb1,3895121,33,2.75,869198566,1423523500,1424699100,1781626283202-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,85016910-7a46-41d7-9daa-e67ae1f50e97,3895086,33,2.75,869198566,1424830100,1426291400,1781626283204-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,4dd4ac95-4164-4d15-8e70-836f84f12a8a,3895121,33,2.75,869198566,1426498700,1428156600,1781626283205-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,02c211e4-b3bf-4022-be9f-fc5e3d0f59b6,3895086,33,2.75,869198566,1428384100,1429866500,1781626283207-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,b1f40782-0844-4ca7-8a99-20694926c324,3895121,33,2.75,869198566,1430048700,1431340700,1781626283209-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,d9e6bd9b-89d4-45ee-85fc-00900e577173,3895121,33,2.75,869198566,1431511300,1432734900,1781626283210-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,5452081a-96f0-4852-86c5-8e0190c4ce6c,3895107,33,2.75,869198566,1432875400,1434023400,1781626283211-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,db85ec6b-1a44-4182-96fb-36516fe277aa,3895107,33,2.75,869198566,1434167200,1435298000,1781626283213-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,92c1b7bb-eaee-47f1-bb28-3688ba247c98,3895060,34,2.833333333333333,869893011,1435442500,1436677900,1781626283214-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,3d40db80-19ae-4784-9115-8a64c8382f1f,3895074,34,2.833333333333333,869893011,1436788900,1437973800,1781626283215-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,f7ccc18b-f57d-473d-aef2-7b018211ff13,3895074,34,2.833333333333333,869893011,1438088200,1439507700,1781626283217-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,343cc444-e0ab-43f0-a93f-66266b9dbea8,3895113,34,2.833333333333333,869893011,1439717000,1441347900,1781626283218-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,1286483f-b0bf-4d49-9a2f-2233368aaa37,3895113,34,2.833333333333333,869893011,1441698200,1443279800,1781626283220-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,35c75d8f-f13e-4940-8843-96202930c58c,3895121,34,2.833333333333333,869893011,1443467400,1444685400,1781626283222-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,d97ce31d-b6bd-454f-b4f3-583b06b5b821,3895113,34,2.833333333333333,869893011,1444820200,1445947600,1781626283223-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,db104f0b-4bee-4708-8598-d5233acbfd34,3895107,34,2.833333333333333,869893011,1446065900,1447140400,1781626283224-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,d8bafa86-623c-428c-b507-6da8d83df984,3895060,35,2.9166666666666665,870587455,1447262600,1448330600,1781626283226-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,8a9895c6-a43d-4488-b3c3-826e7813c15e,3895060,35,2.9166666666666665,870587455,1448434600,1449755200,1781626283227-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,38e6d097-a9de-49da-b6cf-d57ea1fbdfa9,3895121,35,2.9166666666666665,870587455,1449939200,1451008300,1781626283228-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,5e8cf1bd-a044-4542-b2bf-cac8667f4322,3895113,35,2.9166666666666665,870587455,1451104500,1452148600,1781626283229-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,90d289d6-4046-4fdb-9ea5-387717cb297d,3895113,35,2.9166666666666665,870587455,1452254000,1453698300,1781626283231-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,edd5ce07-d5a1-480e-b4b3-d3cfe453d008,3895113,35,2.9166666666666665,870587455,1454002500,1455735900,1781626283233-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,d5f49005-e164-4a56-b36c-8e788d813b4c,3895086,36,3.0,871281900,1456039800,1457523900,1781626283235-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,42c600fd-1ba8-4635-888b-d1c43e4642ca,3895121,36,3.0,871281900,1457712200,1459477200,1781626283237-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,32090cac-d662-4ecc-99e0-ac0e4575877f,3895113,36,3.0,871281900,1459647200,1461019500,1781626283238-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,c375c660-a042-4e1d-9377-a3d8e9137b77,3895113,36,3.0,871281900,1461251600,1462608600,1781626283240-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,956dc981-5c22-41fc-800c-123fe8ce5e4a,3895113,36,3.0,871281900,1462724100,1463874900,1781626283241-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,2385fdd1-5767-4de2-9c4b-54ed4e9d1e43,3895067,37,3.083333333333333,871976344,1464012900,1465037700,1781626283242-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,68b68600-4736-4bb8-96f4-4648b096d2ad,3895074,37,3.083333333333333,871976344,1465170400,1466512700,1781626283244-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,06029eea-1721-442f-b067-5ea6dc7b0631,3895074,37,3.083333333333333,871976344,1466813200,1468837700,1781626283246-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,345213be-58bb-4752-82aa-82a0cd026971,3895121,37,3.083333333333333,871976344,1469059300,1470662200,1781626283248-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,26e2822c-be09-429f-b5e1-9478a147e355,3895121,37,3.083333333333333,871976344,1470840800,1472060900,1781626283249-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,6fa24066-9ea3-4e9f-83cb-2c9bf05e6167,3895121,37,3.083333333333333,871976344,1472227700,1473300800,1781626283251-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,325e9b33-e862-4822-88ad-25bff06d2c07,3895121,37,3.083333333333333,871976344,1473471800,1474734400,1781626283252-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,acb76887-5356-44c9-bc8e-16b40dea5fdd,3895113,37,3.083333333333333,871976344,1474850500,1475949700,1781626283253-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,26deaac5-4c1c-429d-bc3b-a714e513cc0c,3895060,38,3.1666666666666665,872670788,1476063400,1477046900,1781626283254-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,5647da51-88db-4e25-a864-8610b7aaea93,3895067,38,3.1666666666666665,872670788,1477149500,1478195600,1781626283256-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,12a36da3-d1f7-4490-a4f8-f4be3907a880,3895067,38,3.1666666666666665,872670788,1478292100,1479614100,1781626283257-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,bb7d9289-4044-46d8-8558-4f23cc40f18b,3895095,38,3.1666666666666665,872670788,1479796500,1481469100,1781626283258-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,191352f4-b6b1-4676-bb29-03561c51730b,3895107,38,3.1666666666666665,872670788,1481749700,1483371700,1781626283261-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,90e3b280-77a2-42f8-80a1-789498a383d1,3895060,39,3.25,873365233,1483575400,1484884200,1781626283262-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,cea8c7fe-1b2f-4beb-9b6b-0c11f999b909,3895060,39,3.25,873365233,1485045500,1486402300,1781626283264-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,59f60e75-1337-46d7-bc7c-676bad3acc07,3895060,39,3.25,873365233,1486635100,1487942200,1781626283265-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,00da8b93-dab3-460e-b1e5-1ee467331388,3895095,39,3.25,873365233,1488112400,1489357500,1781626283267-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,91c32868-e70e-4b6a-a7ce-6723528ed7e8,3895095,39,3.25,873365233,1489563300,1490931300,1781626283268-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,58ddef64-ed5b-4758-911b-9cc6f9bc3ab0,3895121,39,3.25,873365233,1491110700,1492781000,1781626283270-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,bfd7ab2d-8af5-4ae1-a8a2-c438e0ecf01d,3895121,39,3.25,873365233,1493022200,1495022500,1781626283272-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,220cb931-5cd7-4c7b-8fc0-6550c89e4b6b,3895113,39,3.25,873365233,1495272800,1497381700,1781626283274-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,fb37f522-69f3-458c-96f4-574410785219,3895121,39,3.25,873365233,1497680800,1499219400,1781626283276-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,4b550bc1-31ac-4914-8a11-29a4cecb6380,3895113,39,3.25,873365233,1499402300,1500794200,1781626283278-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,f85aeff4-b9ad-4127-9dd6-ee22d8df6683,3895107,39,3.25,873365233,1501005100,1502369200,1781626283280-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,e435a0b9-4c8a-4470-b59a-5ec58d706789,3895060,40,3.333333333333333,874059677,1502553500,1503839700,1781626283281-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,22e32209-bb97-4c30-9b3b-beee02261e71,3895074,40,3.333333333333333,874059677,1503999400,1505245900,1781626283282-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,42c834c5-484a-4ac0-8d9f-0bd7f0b4ae95,3895086,40,3.333333333333333,874059677,1505386100,1506788100,1781626283284-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,dc60fe07-6cc5-473b-8ccf-9bf00e152a49,3895086,40,3.333333333333333,874059677,1507029400,1508665900,1781626283286-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,75b3f799-6706-436e-bad8-445ccd64f4e2,3895095,40,3.333333333333333,874059677,1509015000,1510488600,1781626283288-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,846dfbba-d9ca-4a4e-9f80-b12670b4085e,3895067,41,3.4166666666666665,874754122,1510694300,1511871000,1781626283289-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,b20d045a-73cb-4eab-8dfc-bc07269ce986,3895060,41,3.4166666666666665,874754122,1512027600,1513168700,1781626283290-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,998ca3a4-a5cc-4a15-9c36-122431d2f843,3895060,41,3.4166666666666665,874754122,1513319500,1514491200,1781626283292-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,61c32a5d-7d5c-4b88-a59b-8e5ebed5e25c,3895060,41,3.4166666666666665,874754122,1514632300,1515628000,1781626283293-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,d4bf08dc-9205-4261-8876-566102e23931,3895060,41,3.4166666666666665,874754122,1515749800,1517046400,1781626283294-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,932cd718-07b8-4f43-843a-040ea138a086,3895095,41,3.4166666666666665,874754122,1517200800,1518426100,1781626283296-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,d63c807a-8016-408b-8ede-1c8b62314bd2,3895095,41,3.4166666666666665,874754122,1518566900,1520005800,1781626283297-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,b6b79bd5-83a0-45aa-ae80-3d1d5e30a83f,3895095,41,3.4166666666666665,874754122,1520300200,1522010700,1781626283299-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,f9d31109-d4a2-4fbf-b479-d10ce5b80123,3895095,41,3.4166666666666665,874754122,1522245900,1523662600,1781626283301-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,0bcbb10c-b3c8-406b-be58-ce0986f273ae,3895095,41,3.4166666666666665,874754122,1523844600,1525000500,1781626283302-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,92b772f2-c273-4ec4-a7e2-3d09c1452965,3895107,41,3.4166666666666665,874754122,1525135100,1526437000,1781626283304-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,e2fec3bf-0acb-49b9-9afa-4d4a4ecce0c1,3895107,41,3.4166666666666665,874754122,1526555700,1527588000,1781626283305-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,5ec55ad0-1494-4ad7-9fdd-7226078bb2db,3895067,42,3.5,875448566,1527685300,1528854800,1781626283306-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,e04b6836-a1e8-4472-b5ef-4f602b2c983e,3895067,42,3.5,875448566,1528953100,1530022900,1781626283307-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,13e3148f-e1f5-46b5-929a-d4dc6755ebf6,3895067,42,3.5,875448566,1530121500,1531241900,1781626283309-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,468623e8-7e76-4b78-b553-f607b9fb4b07,3895067,42,3.5,875448566,1531389300,1532806600,1781626283310-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,65a00927-90a1-4c33-a35c-363da5bcaaeb,3895060,42,3.5,875448566,1533023200,1535236300,1781626283312-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,747510a6-98ed-4a69-9400-5617988abdfa,3895060,42,3.5,875448566,1535489400,1536945400,1781626283314-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,f5acbdd4-0316-4e8d-b8d1-48c192aba5ba,3895060,42,3.5,875448566,1537154600,1538530500,1781626283316-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,244fd2c8-b53e-4e9e-8f15-a3d4fc996e95,3895060,42,3.5,875448566,1538708600,1539898500,1781626283317-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,4bbe9045-17fc-4dd4-b422-1b2c0b7f7c2d,3895086,42,3.5,875448566,1540060300,1541207600,1781626283319-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,ee5e44ed-cec3-40a9-b760-3312d3d02746,3895086,42,3.5,875448566,1541348800,1542488800,1781626283320-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,b7857dd2-503f-47c6-a8b4-71291a3e9b6c,3895121,42,3.5,875448566,1542628700,1543795700,1781626283321-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,02d38453-def0-4dfb-8f41-809f0d0ee531,3895113,42,3.5,875448566,1543923600,1545138700,1781626283322-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,88b6503f-b7ef-4671-8e00-5ce2fc49c9f7,3895107,42,3.5,875448566,1545295800,1546713100,1781626283324-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,0ada3c93-0dea-44b3-838b-308d7032cb53,3895134,43,3.583333333333333,876143011,1547016900,1548744500,1781626283326-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,490ee852-fb5c-4bc5-9ad4-60c7fa3aeb35,3895060,43,3.583333333333333,876143011,1549000600,1550397500,1781626283328-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,e2b37f00-81ce-493d-9f04-3b60b2d08ff3,3895060,43,3.583333333333333,876143011,1550571700,1551717400,1781626283329-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,33f17635-b8f6-4118-a3df-72500fc4136b,3895060,43,3.583333333333333,876143011,1551856200,1552975400,1781626283330-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,e04ea77c-949a-42c1-a58b-9b2cd5ec3f86,3895086,43,3.583333333333333,876143011,1553141400,1554397400,1781626283332-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,ea294bae-9cde-4a49-ba92-8de0e5558724,3895086,43,3.583333333333333,876143011,1554510600,1555551200,1781626283333-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,bf7dd8ff-3505-484f-b34a-1cfbd05f5203,3895086,43,3.583333333333333,876143011,1555664900,1556782900,1781626283334-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,7e09cb25-daea-481e-a291-444a2e190a68,3895113,43,3.583333333333333,876143011,1556922900,1558085900,1781626283335-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,4334c761-3d76-4734-89ce-0d25fd4d1d5c,3895067,44,3.6666666666666665,876837455,1558228000,1559398200,1781626283337-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,de2f5dd9-8866-4731-8ba6-b62075693025,3895067,44,3.6666666666666665,876837455,1559533900,1561054300,1781626283338-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,e607fbaf-57c6-46a5-9065-cd6ef1483ee7,3895060,44,3.6666666666666665,876837455,1561309600,1562984500,1781626283340-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,b081c486-1265-44bc-9b1e-bdbab86027bc,3895060,44,3.6666666666666665,876837455,1563335200,1564879100,1781626283342-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,1294206e-9663-4a6b-9df5-c439b597a356,3895086,44,3.6666666666666665,876837455,1565136100,1566697500,1781626283344-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,6e6d3a04-3b2d-4594-912c-ef552bb70b66,3895121,44,3.6666666666666665,876837455,1567005800,1568479200,1781626283346-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,b7d0f261-5334-4d69-96af-25ae011560ca,3895121,44,3.6666666666666665,876837455,1568756100,1570298500,1781626283347-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,6bfc5905-fd3d-4a0f-8dd4-e66a22373576,3895134,45,3.75,877531900,1570576300,1572016100,1781626283349-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,2083aef2-6d41-4a34-8a5a-4a3775a71852,3895134,45,3.75,877531900,1572248600,1574458700,1781626283351-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,e7838e3a-3874-4ca3-b660-ea74ef2c384d,3895060,45,3.75,877531900,1574861800,1577405600,1781626283354-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,58cdc1d1-788b-4e0b-a07b-84d6db9ad04b,3895086,45,3.75,877531900,1577699000,1579689200,1781626283357-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,959b2e5b-016f-4594-9d72-537819b03bd8,3895086,45,3.75,877531900,1579920300,1581434700,1781626283359-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,43d448f5-3161-4484-a1e9-7ead8dbb8df2,3895113,45,3.75,877531900,1581626400,1583093300,1781626283360-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,7baac0c7-203d-4e43-89f7-7d482a26ee0d,3895121,45,3.75,877531900,1583248100,1584369200,1781626283362-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,31bf416b-2f8b-436b-a233-07d16a05f948,3895113,45,3.75,877531900,1584501300,1585592100,1781626283363-0
