run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,db104f0b-4bee-4708-8598-d5233acbfd34,3895107,34,3092525100,3092537900,1781214021608-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,d8bafa86-623c-428c-b507-6da8d83df984,3895060,35,3093182200,3093202800,1781214021609-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,8a9895c6-a43d-4488-b3c3-826e7813c15e,3895060,35,3093951900,3093967300,1781214021609-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,38e6d097-a9de-49da-b6cf-d57ea1fbdfa9,3895121,35,3094542300,3094558200,1781214021610-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,5e8cf1bd-a044-4542-b2bf-cac8667f4322,3895113,35,3095127400,3095143200,1781214021611-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,90d289d6-4046-4fdb-9ea5-387717cb297d,3895113,35,3095682100,3095694000,1781214021612-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,edd5ce07-d5a1-480e-b4b3-d3cfe453d008,3895113,35,3096243500,3096259600,1781214021612-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,d5f49005-e164-4a56-b36c-8e788d813b4c,3895086,36,3096772600,3096786500,1781214021613-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,42c600fd-1ba8-4635-888b-d1c43e4642ca,3895121,36,3097308700,3097327400,1781214021614-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,32090cac-d662-4ecc-99e0-ac0e4575877f,3895113,36,3098716400,3098730300,1781214021615-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,c375c660-a042-4e1d-9377-a3d8e9137b77,3895113,36,3099301200,3099315700,1781214021616-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,956dc981-5c22-41fc-800c-123fe8ce5e4a,3895113,36,3099898400,3099949400,1781214021617-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,2385fdd1-5767-4de2-9c4b-54ed4e9d1e43,3895067,37,3100497400,3100510500,1781214021618-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,68b68600-4736-4bb8-96f4-4648b096d2ad,3895074,37,3101035800,3101050400,1781214021618-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,06029eea-1721-442f-b067-5ea6dc7b0631,3895074,37,3101563000,3101573900,1781214021619-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,345213be-58bb-4752-82aa-82a0cd026971,3895121,37,3102127800,3102142500,1781214021620-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,26e2822c-be09-429f-b5e1-9478a147e355,3895121,37,3102731600,3102745800,1781214021620-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,6fa24066-9ea3-4e9f-83cb-2c9bf05e6167,3895121,37,3103366400,3103379400,1781214021621-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,325e9b33-e862-4822-88ad-25bff06d2c07,3895121,37,3103949000,3103969000,1781214021621-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,acb76887-5356-44c9-bc8e-16b40dea5fdd,3895113,37,3104675700,3104697900,1781214021622-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,5647da51-88db-4e25-a864-8610b7aaea93,3895067,38,3105404700,3105426400,1781214021623-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,26deaac5-4c1c-429d-bc3b-a714e513cc0c,3895060,38,3106046900,3106060000,1781214021623-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,12a36da3-d1f7-4490-a4f8-f4be3907a880,3895067,38,3107377800,3107389500,1781214021624-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,bb7d9289-4044-46d8-8558-4f23cc40f18b,3895095,38,3107907500,3107920500,1781214021624-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,191352f4-b6b1-4676-bb29-03561c51730b,3895107,38,3108444000,3108457600,1781214021625-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,90e3b280-77a2-42f8-80a1-789498a383d1,3895060,39,3108912400,3108925900,1781214021626-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,cea8c7fe-1b2f-4beb-9b6b-0c11f999b909,3895060,39,3109476100,3109488000,1781214021626-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,59f60e75-1337-46d7-bc7c-676bad3acc07,3895060,39,3110001100,3110021900,1781214021627-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,00da8b93-dab3-460e-b1e5-1ee467331388,3895095,39,3110744800,3110758100,1781214021627-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,91c32868-e70e-4b6a-a7ce-6723528ed7e8,3895095,39,3111350000,3111365900,1781214021628-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,58ddef64-ed5b-4758-911b-9cc6f9bc3ab0,3895121,39,3111902600,3111915900,1781214021629-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,bfd7ab2d-8af5-4ae1-a8a2-c438e0ecf01d,3895121,39,3112425700,3112439100,1781214021630-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,220cb931-5cd7-4c7b-8fc0-6550c89e4b6b,3895113,39,3113013300,3113027500,1781214021630-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,fb37f522-69f3-458c-96f4-574410785219,3895121,39,3113496900,3113510700,1781214021631-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,4b550bc1-31ac-4914-8a11-29a4cecb6380,3895113,39,3114099700,3114114700,1781214021632-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,f85aeff4-b9ad-4127-9dd6-ee22d8df6683,3895107,39,3115546500,3115560700,1781214021633-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,e435a0b9-4c8a-4470-b59a-5ec58d706789,3895060,40,3116133700,3116145600,1781214021633-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,22e32209-bb97-4c30-9b3b-beee02261e71,3895074,40,3116758600,3116773100,1781214021634-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,42c834c5-484a-4ac0-8d9f-0bd7f0b4ae95,3895086,40,3117356600,3117371000,1781214021635-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,dc60fe07-6cc5-473b-8ccf-9bf00e152a49,3895086,40,3118012100,3118025800,1781214021635-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,75b3f799-6706-436e-bad8-445ccd64f4e2,3895095,40,3118821700,3118838900,1781214021636-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,846dfbba-d9ca-4a4e-9f80-b12670b4085e,3895067,41,3119541900,3119558100,1781214021637-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,b20d045a-73cb-4eab-8dfc-bc07269ce986,3895060,41,3120142500,3120164400,1781214021637-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,998ca3a4-a5cc-4a15-9c36-122431d2f843,3895060,41,3120946200,3120962000,1781214021638-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,61c32a5d-7d5c-4b88-a59b-8e5ebed5e25c,3895060,41,3121532800,3121549200,1781214021639-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,d4bf08dc-9205-4261-8876-566102e23931,3895060,41,3122140300,3122157800,1781214021639-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,932cd718-07b8-4f43-843a-040ea138a086,3895095,41,3122753700,3122768800,1781214021640-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,d63c807a-8016-408b-8ede-1c8b62314bd2,3895095,41,3124057000,3124073000,1781214021641-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,b6b79bd5-83a0-45aa-ae80-3d1d5e30a83f,3895095,41,3124725700,3124742200,1781214021641-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,f9d31109-d4a2-4fbf-b479-d10ce5b80123,3895095,41,3125273900,3125289100,1781214021642-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,0bcbb10c-b3c8-406b-be58-ce0986f273ae,3895095,41,3125906200,3125921500,1781214021643-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,92b772f2-c273-4ec4-a7e2-3d09c1452965,3895107,41,3126487600,3126499900,1781214021643-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,e2fec3bf-0acb-49b9-9afa-4d4a4ecce0c1,3895107,41,3127065100,3127076600,1781214021644-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,5ec55ad0-1494-4ad7-9fdd-7226078bb2db,3895067,42,3127650200,3127670600,1781214021645-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,e04b6836-a1e8-4472-b5ef-4f602b2c983e,3895067,42,3128328500,3128348500,1781214021645-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,13e3148f-e1f5-46b5-929a-d4dc6755ebf6,3895067,42,3129054600,3129073500,1781214021646-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,468623e8-7e76-4b78-b553-f607b9fb4b07,3895067,42,3129715000,3129733900,1781214021647-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,65a00927-90a1-4c33-a35c-363da5bcaaeb,3895060,42,3130452600,3130469100,1781214021648-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,747510a6-98ed-4a69-9400-5617988abdfa,3895060,42,3131085600,3131099900,1781214021648-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,f5acbdd4-0316-4e8d-b8d1-48c192aba5ba,3895060,42,3131643500,3131658000,1781214021649-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,244fd2c8-b53e-4e9e-8f15-a3d4fc996e95,3895060,42,3132996500,3133007500,1781214021650-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,4bbe9045-17fc-4dd4-b422-1b2c0b7f7c2d,3895086,42,3133568200,3133583700,1781214021650-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,ee5e44ed-cec3-40a9-b760-3312d3d02746,3895086,42,3134315600,3134330400,1781214021651-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,b7857dd2-503f-47c6-a8b4-71291a3e9b6c,3895121,42,3134857000,3134868100,1781214021652-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,02d38453-def0-4dfb-8f41-809f0d0ee531,3895113,42,3135391200,3135406200,1781214021652-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,88b6503f-b7ef-4671-8e00-5ce2fc49c9f7,3895107,42,3135958900,3135972700,1781214021653-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,0ada3c93-0dea-44b3-838b-308d7032cb53,3895134,43,3136530900,3136545600,1781214021653-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,490ee852-fb5c-4bc5-9ad4-60c7fa3aeb35,3895060,43,3137151000,3137165100,1781214021654-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,e2b37f00-81ce-493d-9f04-3b60b2d08ff3,3895060,43,3137725000,3137738700,1781214021655-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,33f17635-b8f6-4118-a3df-72500fc4136b,3895060,43,3138290300,3138303900,1781214021656-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,e04ea77c-949a-42c1-a58b-9b2cd5ec3f86,3895086,43,3138876600,3138890600,1781214021656-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,ea294bae-9cde-4a49-ba92-8de0e5558724,3895086,43,3139422800,3139436100,1781214021657-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,bf7dd8ff-3505-484f-b34a-1cfbd05f5203,3895086,43,3139965200,3139978000,1781214021657-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,7e09cb25-daea-481e-a291-444a2e190a68,3895113,43,3141267000,3141278300,1781214021658-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,4334c761-3d76-4734-89ce-0d25fd4d1d5c,3895067,44,3141881100,3141896600,1781214021659-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,de2f5dd9-8866-4731-8ba6-b62075693025,3895067,44,3142518700,3142533300,1781214021659-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,e607fbaf-57c6-46a5-9065-cd6ef1483ee7,3895060,44,3143138500,3143153500,1781214021660-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,b081c486-1265-44bc-9b1e-bdbab86027bc,3895060,44,3143703800,3143716000,1781214021661-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1294206e-9663-4a6b-9df5-c439b597a356,3895086,44,3144454600,3144465200,1781214021661-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,6e6d3a04-3b2d-4594-912c-ef552bb70b66,3895121,44,3145037400,3145047700,1781214021662-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,b7d0f261-5334-4d69-96af-25ae011560ca,3895121,44,3145573700,3145584200,1781214021662-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,6bfc5905-fd3d-4a0f-8dd4-e66a22373576,3895134,45,3146052000,3146062200,1781214021663-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,2083aef2-6d41-4a34-8a5a-4a3775a71852,3895134,45,3146672200,3146682900,1781214021663-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,e7838e3a-3874-4ca3-b660-ea74ef2c384d,3895060,45,3147249500,3147263200,1781214021664-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,58cdc1d1-788b-4e0b-a07b-84d6db9ad04b,3895086,45,3147782700,3147794900,1781214021665-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,959b2e5b-016f-4594-9d72-537819b03bd8,3895086,45,3148338600,3148352800,1781214021665-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,43d448f5-3161-4484-a1e9-7ead8dbb8df2,3895113,45,3148968100,3148981400,1781214021666-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,7baac0c7-203d-4e43-89f7-7d482a26ee0d,3895121,45,3150685000,3150704300,1781214021667-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,31bf416b-2f8b-436b-a233-07d16a05f948,3895113,45,3151239200,3151258000,1781214021667-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,84b5ba76-8141-4875-82aa-039802b7b1e9,3895113,45,3151782400,3151796000,1781214021668-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,87666b3c-fae0-4ec8-a71d-c2d3be7beb84,3895052,46,3152511100,3152529000,1781214021669-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,89e0e216-29e0-4bad-b415-358338ffc09f,3895121,46,3153044200,3153058300,1781214021670-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,533800e7-a633-4c16-989e-88d349c01143,3895113,46,3153529700,3153544700,1781214021670-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,351f7fc6-14b7-46ba-9fb9-04f41961ded3,3895052,47,3154138800,3154158100,1781214021671-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,fdc51a4b-28c8-4fce-84e7-171fe7b1d4b6,3895052,47,3154739300,3154754300,1781214021672-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,f2ada232-d480-4ba1-abd7-75e39f0030a3,3895060,47,3155347900,3155366800,1781214021672-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,79dceb5a-d57a-4e48-9857-49a39de9e10c,3895060,47,3156020600,3156034800,1781214021673-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,0c0f4cd0-cd24-4049-a9c1-842b9ce36562,3895060,47,3156619400,3156637600,1781214021673-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,04713f82-6bc1-4e6b-904b-eb4fd56d5eb3,3895067,48,3157233600,3157247000,1781214021674-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,5f268cd7-74fc-4aea-9caa-8cdf9d717648,3895067,48,3157782600,3157795000,1781214021675-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,76fa657c-52d9-444e-8432-b36a4d76771f,3895067,48,3159561200,3159575100,1781214021676-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,96bd8297-91b0-47fc-a7b2-2c433ec2e694,3895052,48,3160038300,3160052300,1781214021676-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,8d0349fb-568c-440c-9069-42adbf1f9c3a,3895052,48,3160591500,3160606700,1781214021677-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,f5c259e0-c5c7-49b0-9c59-02585ab58986,3895086,48,3161216600,3161237200,1781214021678-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,e008a8be-aa49-49e9-bd13-a93552b5c052,3895113,48,3161824900,3161837500,1781214021679-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,cda89eb4-2a08-49d3-b303-e8d036641f46,3895134,49,3162362300,3162376700,1781214021679-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,dc5c5cf4-f423-403a-b51c-979540ef7622,3895060,49,3162903000,3162917100,1781214021680-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1a55229e-3379-44ed-a2d0-4c24a2d6169a,3895060,49,3163407900,3163420900,1781214021680-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,fac5aea2-5596-489a-968e-56f16712940d,3895107,49,3164273900,3164286900,1781214021681-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,efcf17d5-c042-4aaf-b0d7-93d7c93295e4,3895067,50,3164823600,3164844800,1781214021682-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,47018dac-e300-4c82-be64-a8bc5b624fe0,3895052,50,3165871200,3165888300,1781214021682-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,e3fd3a05-da3c-47a0-a92c-2719348c579e,3895052,50,3166506000,3166517500,1781214021683-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,2128811a-aed8-4767-93e5-6b8c8d052321,3895086,50,3167126500,3167147600,1781214021684-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,3aac7306-7a20-48a5-899a-01fd2c81174c,3895086,50,3168600200,3168614800,1781214021684-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,2776e660-6018-41ee-a851-c1d3110acce6,3895107,50,3169155700,3169171300,1781214021685-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,fd3aeff8-4268-476c-9189-7980aa44e693,3895107,50,3169852300,3169872600,1781214021686-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,868c8013-7306-466b-93e7-217812448fd5,3895134,51,3170512600,3170524600,1781214021686-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,3001fadd-127b-4ce2-8879-42a84e9d6d18,3895134,51,3171101400,3171112900,1781214021687-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,671975c8-652d-4d37-a960-34ea283e6839,3895067,51,3171626700,3171642200,1781214021688-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,e6696fb9-60bc-4c61-804c-d5089d51dbfc,3895134,51,3172303900,3172315100,1781214021688-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,dd68b07e-7dda-40cd-be54-f8f588fb2d65,3895067,51,3172849500,3172863700,1781214021689-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,a204aa5b-dd2a-4419-b242-75fb830e408a,3895067,51,3173336900,3173347600,1781214021690-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,6a0f8b8e-4e1b-42ee-b523-30b9a57b096e,3895052,51,3173840500,3173854300,1781214021690-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,cbe82ece-02bd-4fb5-9e40-ca8251b72ec7,3895086,51,3174379500,3174398700,1781214021691-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,77377af1-c630-4e85-8bdb-0ca5557b3287,3895107,51,3175034600,3175052300,1781214021692-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,ee90bada-1c6b-428a-aacb-049c3b7d8627,3895107,51,3175749300,3175763800,1781214021693-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,43d10675-f46f-4529-b68d-2cb72e3bc959,3895107,51,3176434100,3176453800,1781214021693-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,098845c7-c0d6-49d4-a7e8-62ad71df1740,3895107,51,3177904300,3177918400,1781214021694-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,7b0bb4e0-11e8-47ec-b963-780b060ecd67,3895107,51,3178543100,3178558300,1781214021694-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,0138382f-c7f1-453f-a804-e83d80388701,3895134,52,3179062200,3179073400,1781214021695-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,b6598ae5-294f-495f-8871-3ed5da30a210,3895067,52,3179715300,3179729300,1781214021696-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,6258c422-389a-4b00-9a65-a893eb7f7fbd,3895067,52,3180364500,3180376900,1781214021696-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,43b4b6c3-f7eb-4660-9535-85090ee4a9c7,3895086,52,3180990900,3181006700,1781214021697-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,0824066b-6377-4f4d-b9d6-b892e16165cf,3895086,52,3181580400,3181601700,1781214021697-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,c45e4c17-d965-492f-bf68-f2cc34aea3c6,3895107,52,3182178000,3182193600,1781214021698-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,3ff1967f-6e9f-4711-9f48-702eea0b78d3,3895107,52,3182885800,3182900400,1781214021699-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,7773b9fa-34dc-44fc-95f0-80ebcf280e8c,3895074,53,3183549600,3183570300,1781214021699-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,e9064962-a3ad-4469-be2a-58f85fcc0a21,3895067,53,3184281700,3184302300,1781214021700-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,439b5ce9-bc81-47ba-8976-7bcd6b7de738,3895052,53,3184862100,3184877000,1781214021701-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,65bd167c-af9e-4117-a832-2bd3eab41c47,3895052,53,3185392600,3185406800,1781214021702-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,f410a2e4-a20a-4740-9789-df374ad99354,3895134,54,3185948900,3185968700,1781214021702-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,ded4b97c-05de-492d-afdf-293ace2b3224,3895134,54,3186558700,3186573200,1781214021703-0
