run_id,backend,stream,redis_id,t_consume_ns,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_emit_planned_ns,s3_uid,s3_rev,s3_is_correction
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019355-0,3473572300,d0c874f5-c964-4141-8b5a-b4603dc98153,3895060,141,11.75,860052466,3895060:d0c874f5-c964-4141-8b5a-b4603dc98153,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019355-1,3474017500,fc1d2703-50cf-44fc-9a11-e2005c1a4742,3895060,141,11.75,860052466,3895060:fc1d2703-50cf-44fc-9a11-e2005c1a4742,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019356-0,3474506300,e42abc58-f3f6-471d-9d22-1ae2102faef1,3895095,141,11.75,860052466,3895095:e42abc58-f3f6-471d-9d22-1ae2102faef1,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019356-1,3474967700,06d8c140-613c-415f-897a-9ff64cf3c9e4,3895052,141,11.75,860052466,3895052:06d8c140-613c-415f-897a-9ff64cf3c9e4,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019357-0,3475430000,c97920dc-91b1-4ba4-90d4-d2ee1eb8ec4f,3895060,142,11.833333333333334,860746911,3895060:c97920dc-91b1-4ba4-90d4-d2ee1eb8ec4f,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019358-0,3476403500,8716c4f7-df1a-4c73-86c6-7af9557668c9,3895060,142,11.833333333333334,860746911,3895060:8716c4f7-df1a-4c73-86c6-7af9557668c9,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019358-1,3477285400,dcbde8b8-ac84-457d-8048-5ac02e6f03cd,3895095,142,11.833333333333334,860746911,3895095:dcbde8b8-ac84-457d-8048-5ac02e6f03cd,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019359-0,3477954100,d1eee694-bd64-4580-aae4-cf9edba91fe0,3895095,142,11.833333333333334,860746911,3895095:d1eee694-bd64-4580-aae4-cf9edba91fe0,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019360-0,3478457600,38e364aa-af8a-4dbf-b99e-a24330dd2459,3895095,142,11.833333333333334,860746911,3895095:38e364aa-af8a-4dbf-b99e-a24330dd2459,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019360-1,3478958300,41c876fb-891b-43ac-a188-4c32b52e1fb2,3895107,142,11.833333333333334,860746911,3895107:41c876fb-891b-43ac-a188-4c32b52e1fb2,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019361-0,3479420500,c31ba033-bcf9-4d3c-83f2-c72b6d7d9dee,3895107,143,11.916666666666666,861441355,3895107:c31ba033-bcf9-4d3c-83f2-c72b6d7d9dee,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019361-1,3479863800,a10f0ac6-c79a-4bb1-b6a3-6a425336db0b,3895052,143,11.916666666666666,861441355,3895052:a10f0ac6-c79a-4bb1-b6a3-6a425336db0b,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019362-0,3480909700,e513158e-b9e9-40d0-a11f-a77b226a2fdf,3895052,143,11.916666666666666,861441355,3895052:e513158e-b9e9-40d0-a11f-a77b226a2fdf,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019363-0,3481413000,14769c8b-1ce7-4a1a-9280-f86fcb3970c4,3895134,144,12.0,862135800,3895134:14769c8b-1ce7-4a1a-9280-f86fcb3970c4,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019364-0,3481907300,27da8a02-d707-4ce8-a293-db4242406f9d,3895095,144,12.0,862135800,3895095:27da8a02-d707-4ce8-a293-db4242406f9d,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019364-1,3482424800,2bbbcd7d-6c83-4bcb-b2da-5d70b7b62595,3895095,144,12.0,862135800,3895095:2bbbcd7d-6c83-4bcb-b2da-5d70b7b62595,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019365-0,3482857800,4e4aad3f-1662-4b68-818c-8a861d35dad3,3895060,145,12.083333333333334,862830244,3895060:4e4aad3f-1662-4b68-818c-8a861d35dad3,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019365-1,3483322900,2af2b993-757d-4545-8b47-d555bd5647ba,3895060,145,12.083333333333334,862830244,3895060:2af2b993-757d-4545-8b47-d555bd5647ba,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019366-0,3484348200,274e4c69-0479-4360-8935-b4b883d351bd,3895134,145,12.083333333333334,862830244,3895134:274e4c69-0479-4360-8935-b4b883d351bd,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019367-0,3484790700,b72e24dd-2850-4c5f-8d96-f16624b518cd,3895134,145,12.083333333333334,862830244,3895134:b72e24dd-2850-4c5f-8d96-f16624b518cd,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019367-1,3485399300,d5778bdf-d6e5-4a9e-98d0-307cefd0aa3a,3895134,145,12.083333333333334,862830244,3895134:d5778bdf-d6e5-4a9e-98d0-307cefd0aa3a,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019368-0,3485934000,6ee3cb36-02c5-4388-9dd0-e89b8e673c69,3895107,145,12.083333333333334,862830244,3895107:6ee3cb36-02c5-4388-9dd0-e89b8e673c69,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019368-1,3486412800,d492ff71-49f1-47b9-93d5-3a2ba41aa1a6,3895107,145,12.083333333333334,862830244,3895107:d492ff71-49f1-47b9-93d5-3a2ba41aa1a6,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019369-0,3486974600,61823ed4-1479-4890-b776-23c242285441,3895052,145,12.083333333333334,862830244,3895052:61823ed4-1479-4890-b776-23c242285441,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019369-1,3487455400,905aae4b-8bb8-4cbe-b367-1dbdb13016f8,3895095,146,12.166666666666666,863524688,3895095:905aae4b-8bb8-4cbe-b367-1dbdb13016f8,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019370-0,3488508100,2ad342b1-7289-486b-a50a-dd635e0fe308,3895095,146,12.166666666666666,863524688,3895095:2ad342b1-7289-486b-a50a-dd635e0fe308,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019370-1,3489098900,df1c3c1b-e9a2-4e50-a24b-0789cd2a61bd,3895052,146,12.166666666666666,863524688,3895052:df1c3c1b-e9a2-4e50-a24b-0789cd2a61bd,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019371-0,3489725100,16f50eaa-bf9a-435a-869e-b4b94d90aef3,3895052,146,12.166666666666666,863524688,3895052:16f50eaa-bf9a-435a-869e-b4b94d90aef3,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019371-1,3490476300,5bc87cbd-db36-4bd5-a4d7-c07ed5435238,3895052,146,12.166666666666666,863524688,3895052:5bc87cbd-db36-4bd5-a4d7-c07ed5435238,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019372-0,3491108400,94b8fb4f-15a6-4678-b49e-dbb1635dac91,3895074,147,12.25,864219133,3895074:94b8fb4f-15a6-4678-b49e-dbb1635dac91,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019372-1,3491718500,3a8e7135-5cd1-47d4-a1a8-caa6066bc446,3895060,147,12.25,864219133,3895060:3a8e7135-5cd1-47d4-a1a8-caa6066bc446,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019373-0,3492387300,a690da0f-daea-46a9-8c95-fb0028dc9d52,3895060,147,12.25,864219133,3895060:a690da0f-daea-46a9-8c95-fb0028dc9d52,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019373-1,3493542100,3bac1e29-591a-46c6-b1a0-98c8ce30328e,3895134,147,12.25,864219133,3895134:3bac1e29-591a-46c6-b1a0-98c8ce30328e,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019374-0,3494235900,dae48e3b-1290-4abc-a270-e05bcb5f6d54,3895134,147,12.25,864219133,3895134:dae48e3b-1290-4abc-a270-e05bcb5f6d54,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019375-0,3494723900,e7879c9d-92f2-4c18-b907-e14444eaa7ef,3895107,147,12.25,864219133,3895107:e7879c9d-92f2-4c18-b907-e14444eaa7ef,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019376-0,3495168600,1bedfa64-1d37-4506-aa21-4945f199f31e,3895052,147,12.25,864219133,3895052:1bedfa64-1d37-4506-aa21-4945f199f31e,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019376-1,3495732200,929a1602-3f39-4a54-810e-a0a90e250ff3,3895052,147,12.25,864219133,3895052:929a1602-3f39-4a54-810e-a0a90e250ff3,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019377-0,3496226800,5cbd0c3c-0bbf-4858-9d74-0206232f9fca,3895052,147,12.25,864219133,3895052:5cbd0c3c-0bbf-4858-9d74-0206232f9fca,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019378-0,3496675700,fe614350-e134-46ba-8efb-925f5ac87ae7,3895060,148,12.333333333333334,864913577,3895060:fe614350-e134-46ba-8efb-925f5ac87ae7,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019379-0,3497711700,a4c1b81e-781e-4d08-83a5-c54a57580b62,3895134,148,12.333333333333334,864913577,3895134:a4c1b81e-781e-4d08-83a5-c54a57580b62,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019380-0,3498215600,efb14b0b-f196-4536-8723-97a984f41655,3895095,148,12.333333333333334,864913577,3895095:efb14b0b-f196-4536-8723-97a984f41655,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019380-1,3498662600,e9b560c1-2ff1-4cfc-b6b6-f593904510c4,3895134,149,12.416666666666666,865608022,3895134:e9b560c1-2ff1-4cfc-b6b6-f593904510c4,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019381-0,3499152600,4fa6170b-3931-48f1-8db7-6af349365210,3895095,149,12.416666666666666,865608022,3895095:4fa6170b-3931-48f1-8db7-6af349365210,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019382-0,3499666700,32bb9c4d-af8f-4d4b-8694-0c58f8fae3b8,3895095,149,12.416666666666666,865608022,3895095:32bb9c4d-af8f-4d4b-8694-0c58f8fae3b8,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019382-1,3500106200,5758447e-1001-49e1-a0ab-154017c719b5,3895095,149,12.416666666666666,865608022,3895095:5758447e-1001-49e1-a0ab-154017c719b5,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019383-0,3501091300,3c21c5d0-aa2b-4f7e-8add-85164d82adfa,3895095,149,12.416666666666666,865608022,3895095:3c21c5d0-aa2b-4f7e-8add-85164d82adfa,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019383-1,3501593500,41fd2317-da9a-4fa3-8cbb-1848d1bdeb69,3895107,149,12.416666666666666,865608022,3895107:41fd2317-da9a-4fa3-8cbb-1848d1bdeb69,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019384-0,3502339900,1d4d5d50-bf23-4946-a4d9-a43b9b640a29,3895107,149,12.416666666666666,865608022,3895107:1d4d5d50-bf23-4946-a4d9-a43b9b640a29,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019385-0,3502951000,3e95469a-5da3-41cb-9f40-0ff79f6eee66,3895121,150,12.5,866302466,3895121:3e95469a-5da3-41cb-9f40-0ff79f6eee66,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019385-1,3503618100,4d521520-8fe2-4624-a9ba-edbd457751d2,3895052,150,12.5,866302466,3895052:4d521520-8fe2-4624-a9ba-edbd457751d2,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019386-0,3504352200,d5d8d151-674a-421d-8a54-7f334aa9777f,3895052,150,12.5,866302466,3895052:d5d8d151-674a-421d-8a54-7f334aa9777f,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019387-0,3505658900,8135d562-0da3-440b-a0e2-268dae7d9672,3895060,151,12.583333333333334,866996911,3895060:8135d562-0da3-440b-a0e2-268dae7d9672,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019387-1,3506136800,7ce1c8d6-183a-46fb-8712-67062f116c4f,3895060,151,12.583333333333334,866996911,3895060:7ce1c8d6-183a-46fb-8712-67062f116c4f,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019388-0,3506622700,e5697ff1-eca1-4a24-aae7-62ba05de1074,3895052,151,12.583333333333334,866996911,3895052:e5697ff1-eca1-4a24-aae7-62ba05de1074,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019389-0,3507132700,9bd995e3-84c3-4035-856f-bdba64f40d06,3895052,151,12.583333333333334,866996911,3895052:9bd995e3-84c3-4035-856f-bdba64f40d06,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019389-1,3507637900,3efe044e-977e-40db-9d4a-0e3476de3f67,3895095,152,12.666666666666666,867691355,3895095:3efe044e-977e-40db-9d4a-0e3476de3f67,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019390-0,3508099900,560019c8-3875-4a6f-94d2-2d748c2ef69c,3895095,152,12.666666666666666,867691355,3895095:560019c8-3875-4a6f-94d2-2d748c2ef69c,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019391-0,3509224200,ee231cf7-4ea9-423c-aa4a-d19a0e921779,3895095,152,12.666666666666666,867691355,3895095:ee231cf7-4ea9-423c-aa4a-d19a0e921779,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019392-0,3509700300,7821e82d-571e-4aa1-a8e3-56c4eefc7b05,3895121,153,12.75,868385800,3895121:7821e82d-571e-4aa1-a8e3-56c4eefc7b05,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019392-1,3510128000,3a186596-9309-482a-bbad-7b51899fc415,3895121,153,12.75,868385800,3895121:3a186596-9309-482a-bbad-7b51899fc415,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019393-0,3510610100,53c69f88-d128-4cb5-a2d9-a75cbdf9777e,3895121,153,12.75,868385800,3895121:53c69f88-d128-4cb5-a2d9-a75cbdf9777e,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019394-0,3511101400,2b913c12-2cfc-440e-8fcf-7ff6726c5114,3895134,153,12.75,868385800,3895134:2b913c12-2cfc-440e-8fcf-7ff6726c5114,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019394-1,3512077800,1cd2a870-6e10-4903-a9f4-f9d3c7d27880,3895134,153,12.75,868385800,3895134:1cd2a870-6e10-4903-a9f4-f9d3c7d27880,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019395-0,3512513300,2710caf5-de6e-4803-a75f-13924c689eff,3895052,153,12.75,868385800,3895052:2710caf5-de6e-4803-a75f-13924c689eff,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019395-1,3512990800,67ca4c48-ec9b-4c45-9485-ae00f0ffa467,3895052,153,12.75,868385800,3895052:67ca4c48-ec9b-4c45-9485-ae00f0ffa467,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019396-0,3513466100,02fdd3d0-6246-4121-a658-c8c64d83c9e7,3895060,154,12.833333333333334,869080244,3895060:02fdd3d0-6246-4121-a658-c8c64d83c9e7,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019397-0,3513920500,1e0d6109-9dfd-400c-a886-d2276b2b2b20,3895060,154,12.833333333333334,869080244,3895060:1e0d6109-9dfd-400c-a886-d2276b2b2b20,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019397-1,3514968600,37a43b9f-5690-41fd-b4f7-53215ab15ee1,3895060,155,12.916666666666666,869774688,3895060:37a43b9f-5690-41fd-b4f7-53215ab15ee1,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019398-0,3515440300,49bd1cab-27d5-4339-b91a-7dfbd42952eb,3895121,155,12.916666666666666,869774688,3895121:49bd1cab-27d5-4339-b91a-7dfbd42952eb,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019398-1,3515874700,a27b2434-031d-4a71-af65-f628ef68fc5b,3895121,155,12.916666666666666,869774688,3895121:a27b2434-031d-4a71-af65-f628ef68fc5b,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019399-0,3516375400,10ac3bc0-892c-4260-9e07-97c22aef1ce2,3895134,155,12.916666666666666,869774688,3895134:10ac3bc0-892c-4260-9e07-97c22aef1ce2,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019399-1,3516865000,a736895f-1c77-494e-8f8e-502d082d0ca0,3895052,155,12.916666666666666,869774688,3895052:a736895f-1c77-494e-8f8e-502d082d0ca0,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019400-0,3517938600,38175d9c-de79-4c30-bc4c-b0d7f7fe5980,3895052,155,12.916666666666666,869774688,3895052:38175d9c-de79-4c30-bc4c-b0d7f7fe5980,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019400-1,3518451200,74620976-1608-4f8c-a5de-b1e3dd833aef,3895052,155,12.916666666666666,869774688,3895052:74620976-1608-4f8c-a5de-b1e3dd833aef,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019401-0,3518976200,d6c0e2f9-eb69-40e7-bd64-4657105044bb,3895134,156,13.0,870469133,3895134:d6c0e2f9-eb69-40e7-bd64-4657105044bb,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019402-0,3519496400,66be2bd8-927e-4312-a10f-c69ce778c754,3895052,157,13.083333333333334,871163577,3895052:66be2bd8-927e-4312-a10f-c69ce778c754,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019402-1,3519951700,6b911dbc-6b25-422a-b5d3-7dd506d777c1,3895052,157,13.083333333333334,871163577,3895052:6b911dbc-6b25-422a-b5d3-7dd506d777c1,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019403-0,3520887900,4cfebc37-3c47-4d89-97e7-503777ab08f4,3895113,157,13.083333333333334,871163577,3895113:4cfebc37-3c47-4d89-97e7-503777ab08f4,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019403-1,3521363500,f467bace-c955-4ce1-830c-9cccfe579e16,3895121,158,13.166666666666666,871858022,3895121:f467bace-c955-4ce1-830c-9cccfe579e16,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019404-0,3521931700,fdd7141d-e8fc-4721-8aba-a514a2ffc07f,3895134,158,13.166666666666666,871858022,3895134:fdd7141d-e8fc-4721-8aba-a514a2ffc07f,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019405-0,3522398500,3527c8c9-9a06-4440-b7e7-cbed73e892a4,3895134,158,13.166666666666666,871858022,3895134:3527c8c9-9a06-4440-b7e7-cbed73e892a4,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019405-1,3523009400,1c5201e6-dc5a-41b5-b164-c138f7f347e5,3895086,158,13.166666666666666,871858022,3895086:1c5201e6-dc5a-41b5-b164-c138f7f347e5,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019406-0,3523489600,ba0d2b7d-b635-49be-afbc-96b5266bef5e,3895113,158,13.166666666666666,871858022,3895113:ba0d2b7d-b635-49be-afbc-96b5266bef5e,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019406-1,3524468200,0b6f9a01-cab0-4450-8c8e-e8a2b415b444,3895074,159,13.25,872552466,3895074:0b6f9a01-cab0-4450-8c8e-e8a2b415b444,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019407-0,3524965700,db765aeb-a06a-48e4-91e5-97ab87af96cd,3895107,159,13.25,872552466,3895107:db765aeb-a06a-48e4-91e5-97ab87af96cd,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019407-1,3525504800,0dfe650b-727a-488e-9548-afe4b58cab9c,3895113,159,13.25,872552466,3895113:0dfe650b-727a-488e-9548-afe4b58cab9c,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019408-0,3525978700,f2616473-0593-4f98-91a4-29b4ab860370,3895121,160,13.333333333333334,873246911,3895121:f2616473-0593-4f98-91a4-29b4ab860370,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019408-1,3526491300,c91b6d01-70e3-4a5e-8d2c-607f8c2ba0cc,3895107,160,13.333333333333334,873246911,3895107:c91b6d01-70e3-4a5e-8d2c-607f8c2ba0cc,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019409-0,3526935000,bbc5955b-810c-4da2-96cf-f48f68ec638a,3895107,160,13.333333333333334,873246911,3895107:bbc5955b-810c-4da2-96cf-f48f68ec638a,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019409-1,3527941600,61692e98-2e82-43eb-85ac-8ae97f0e2012,3895107,160,13.333333333333334,873246911,3895107:61692e98-2e82-43eb-85ac-8ae97f0e2012,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627019410-0,3528582800,da8d983d-e5dc-4256-abf8-1ab19d4b1934,3895113,160,13.333333333333334,873246911,3895113:da8d983d-e5dc-4256-abf8-1ab19d4b1934,1,False
