run_id,backend,stream,redis_id,t_consume_ns,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_emit_planned_ns,s3_uid,s3_rev,s3_is_correction
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533707-0,1781709534046471900,9f945bf8-24a8-4f64-9dd4-5a1c5c201981,3895095,58,0.4833333333333333,1781709533361127677,3895095:9f945bf8-24a8-4f64-9dd4-5a1c5c201981,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533707-1,1781709534046471900,f75fcf2d-b54f-4930-8863-1a48eba0ad9b,3895086,57,0.475,1781709533361058233,3895086:f75fcf2d-b54f-4930-8863-1a48eba0ad9b,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533707-2,1781709534047471800,4ef419c9-5ff0-444e-86a6-50a703b1769f,3895107,58,0.4833333333333333,1781709533361127677,3895107:4ef419c9-5ff0-444e-86a6-50a703b1769f,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533707-3,1781709534048528000,36a42e6a-c56b-4d28-9ed5-75fef386b165,3895052,58,0.4833333333333333,1781709533361127677,3895052:36a42e6a-c56b-4d28-9ed5-75fef386b165,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533707-4,1781709534049527500,41969f07-3af9-4753-98e8-69fbd27d21a4,3895095,59,0.4916666666666666,1781709533361197122,3895095:41969f07-3af9-4753-98e8-69fbd27d21a4,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533708-0,1781709534050526500,5674247a-ead4-4a96-bd38-ef2319eecf34,3895134,59,0.4916666666666666,1781709533361197122,3895134:5674247a-ead4-4a96-bd38-ef2319eecf34,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533708-1,1781709534051528100,8be02bf7-5395-4605-b57b-8f501e04d189,3895067,59,0.4916666666666666,1781709533361197122,3895067:8be02bf7-5395-4605-b57b-8f501e04d189,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533708-2,1781709534052203400,b7b039ca-bac1-4467-af8e-0fd8796bb6c9,3895052,59,0.4916666666666666,1781709533361197122,3895052:b7b039ca-bac1-4467-af8e-0fd8796bb6c9,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533708-3,1781709534053439100,5ba85175-4aee-426a-bece-2a16c73e89b7,3895052,59,0.4916666666666666,1781709533361197122,3895052:5ba85175-4aee-426a-bece-2a16c73e89b7,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533709-0,1781709534054816600,ea520500-8ba0-47a7-ac12-b4c9c0a92146,3895074,60,0.5,1781709533361266566,3895074:ea520500-8ba0-47a7-ac12-b4c9c0a92146,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533709-1,1781709534055816400,d89d3340-d2ef-47db-9827-7d447bae5b2d,3895086,59,0.4916666666666666,1781709533361197122,3895086:d89d3340-d2ef-47db-9827-7d447bae5b2d,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533709-2,1781709534055816400,a8bd1431-210e-4840-8d05-60ce4a7de877,3895095,60,0.5,1781709533361266566,3895095:a8bd1431-210e-4840-8d05-60ce4a7de877,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533710-0,1781709534056910200,dd8d63c4-feb8-4523-ab68-826a6480eefd,3895074,60,0.5,1781709533361266566,3895074:dd8d63c4-feb8-4523-ab68-826a6480eefd,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533710-1,1781709534058113000,73b4ab23-4ab4-4983-91d2-d8e21f5270f8,3895060,59,0.4916666666666666,1781709533361197122,3895060:73b4ab23-4ab4-4983-91d2-d8e21f5270f8,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533710-2,1781709534058113000,7ccea271-b2cf-40d9-8e25-30ed33e37625,3895067,60,0.5,1781709533361266566,3895067:7ccea271-b2cf-40d9-8e25-30ed33e37625,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533710-3,1781709534059114800,ff19107a-4ba4-4822-ac3e-e71716667059,3895060,60,0.5,1781709533361266566,3895060:ff19107a-4ba4-4822-ac3e-e71716667059,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533711-0,1781709534060544800,50b41d81-f36f-4161-a4d2-36ba1befc4be,3895060,60,0.5,1781709533361266566,3895060:50b41d81-f36f-4161-a4d2-36ba1befc4be,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533711-1,1781709534062044300,9ff39e51-5a18-4e88-bd18-76090587a988,3895086,60,0.5,1781709533361266566,3895086:9ff39e51-5a18-4e88-bd18-76090587a988,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533711-2,1781709534063046600,0fef3645-2465-4dbf-8266-c2a35ee8293c,3895086,60,0.5,1781709533361266566,3895086:0fef3645-2465-4dbf-8266-c2a35ee8293c,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533711-3,1781709534063046600,14bd2c1c-b359-4192-a0ae-90ad860f3371,3895067,60,0.5,1781709533361266566,3895067:14bd2c1c-b359-4192-a0ae-90ad860f3371,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533711-4,1781709534064467200,015fcb4f-7419-4731-84a0-81b3fd422ff7,3895086,60,0.5,1781709533361266566,3895086:015fcb4f-7419-4731-84a0-81b3fd422ff7,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533711-5,1781709534064467200,166ea076-01d6-49a4-87eb-ff7908834a7f,3895086,60,0.5,1781709533361266566,3895086:166ea076-01d6-49a4-87eb-ff7908834a7f,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533712-0,1781709534065724700,d1f3d4f7-aeb6-4d26-95e1-37c7df992845,3895107,60,0.5,1781709533361266566,3895107:d1f3d4f7-aeb6-4d26-95e1-37c7df992845,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533712-1,1781709534066750700,09e0176e-01c2-4e75-8d19-c75cbac22a53,3895107,60,0.5,1781709533361266566,3895107:09e0176e-01c2-4e75-8d19-c75cbac22a53,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533713-0,1781709534067751900,b0d138df-c84d-4eeb-a19e-0550afb12c63,3895086,60,0.5,1781709533361266566,3895086:b0d138df-c84d-4eeb-a19e-0550afb12c63,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533713-1,1781709534067751900,34c91fb7-795d-4df5-8ab3-5f70f1b97f3e,3895095,61,0.5083333333333333,1781709533361336011,3895095:34c91fb7-795d-4df5-8ab3-5f70f1b97f3e,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533713-2,1781709534068929000,573ca97f-df12-4b24-b903-fd5cfab89f5f,3895095,61,0.5083333333333333,1781709533361336011,3895095:573ca97f-df12-4b24-b903-fd5cfab89f5f,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533713-3,1781709534068929000,1836c083-ec4c-43a4-8657-38a223bb16dd,3895095,61,0.5083333333333333,1781709533361336011,3895095:1836c083-ec4c-43a4-8657-38a223bb16dd,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533714-0,1781709534070092900,f6c45edb-47d0-4be4-b045-3ba176307346,3895067,61,0.5083333333333333,1781709533361336011,3895067:f6c45edb-47d0-4be4-b045-3ba176307346,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533714-1,1781709534071113900,1ea888d8-48ff-4d6c-885b-c9a8d3744c05,3895107,61,0.5083333333333333,1781709533361336011,3895107:1ea888d8-48ff-4d6c-885b-c9a8d3744c05,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533714-2,1781709534071113900,87ab9da6-4d4d-49ac-b346-d587633dca6d,3895107,61,0.5083333333333333,1781709533361336011,3895107:87ab9da6-4d4d-49ac-b346-d587633dca6d,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533714-3,1781709534072328400,e0937145-d1ed-4877-a928-cbb18cbb25ca,3895074,62,0.5166666666666667,1781709533361405455,3895074:e0937145-d1ed-4877-a928-cbb18cbb25ca,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533715-0,1781709534072328400,061e0628-68ad-4a80-b7f9-013270c622e6,3895134,62,0.5166666666666667,1781709533361405455,3895134:061e0628-68ad-4a80-b7f9-013270c622e6,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533715-1,1781709534073328100,129ff6d0-9863-49c1-8dba-874870c239f0,3895134,62,0.5166666666666667,1781709533361405455,3895134:129ff6d0-9863-49c1-8dba-874870c239f0,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533715-2,1781709534074727100,01c545d4-a6cc-4676-8a4d-8009474261f5,3895095,62,0.5166666666666667,1781709533361405455,3895095:01c545d4-a6cc-4676-8a4d-8009474261f5,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533715-3,1781709534074727100,38bc5dd4-ab47-4018-b7d9-81675e34065d,3895095,62,0.5166666666666667,1781709533361405455,3895095:38bc5dd4-ab47-4018-b7d9-81675e34065d,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533716-0,1781709534075746900,d26fbd2e-8f2e-4866-bdbe-c8760f22c74d,3895067,62,0.5166666666666667,1781709533361405455,3895067:d26fbd2e-8f2e-4866-bdbe-c8760f22c74d,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533716-1,1781709534076746900,215702bd-988d-4c16-b912-098e706dc436,3895060,62,0.5166666666666667,1781709533361405455,3895060:215702bd-988d-4c16-b912-098e706dc436,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533716-2,1781709534076746900,31c46aa3-00f1-4007-b8cc-d80c69e3ed14,3895095,62,0.5166666666666667,1781709533361405455,3895095:31c46aa3-00f1-4007-b8cc-d80c69e3ed14,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533717-0,1781709534077747600,9148af0d-4762-4534-9be6-d021bfa84229,3895086,62,0.5166666666666667,1781709533361405455,3895086:9148af0d-4762-4534-9be6-d021bfa84229,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533717-1,1781709534078747400,1fdb765d-367a-4525-b795-03e1041c7b47,3895067,62,0.5166666666666667,1781709533361405455,3895067:1fdb765d-367a-4525-b795-03e1041c7b47,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533717-2,1781709534078747400,7b87a711-05be-4ab9-bd63-138ccf3a3aee,3895107,62,0.5166666666666667,1781709533361405455,3895107:7b87a711-05be-4ab9-bd63-138ccf3a3aee,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533717-3,1781709534079747600,462b9630-76bb-4eb7-8af1-c70d7cd3c9b6,3895134,63,0.525,1781709533361474900,3895134:462b9630-76bb-4eb7-8af1-c70d7cd3c9b6,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533717-4,1781709534079747600,36c29050-0f8f-4cea-ac50-3893cb3751f1,3895134,63,0.525,1781709533361474900,3895134:36c29050-0f8f-4cea-ac50-3893cb3751f1,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533717-5,1781709534080920800,e7be6cf1-4254-4d29-8124-ea29bd35b3dd,3895107,62,0.5166666666666667,1781709533361405455,3895107:e7be6cf1-4254-4d29-8124-ea29bd35b3dd,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533718-0,1781709534080920800,25afa92b-9c66-4495-9ab0-db38372482b3,3895134,63,0.525,1781709533361474900,3895134:25afa92b-9c66-4495-9ab0-db38372482b3,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533718-1,1781709534082424600,b7213b1a-f155-4850-9b2f-536ed9db34f2,3895086,63,0.525,1781709533361474900,3895086:b7213b1a-f155-4850-9b2f-536ed9db34f2,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533719-0,1781709534083425200,a83a4d9a-a403-46b1-8409-6ef6d1831b2c,3895086,63,0.525,1781709533361474900,3895086:a83a4d9a-a403-46b1-8409-6ef6d1831b2c,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533719-1,1781709534083425200,23a40fdf-f42f-4d42-8d67-eb5f408de82e,3895107,63,0.525,1781709533361474900,3895107:23a40fdf-f42f-4d42-8d67-eb5f408de82e,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533720-0,1781709534084425600,1379ddbd-ee4e-4f78-b58a-fe294f7f36a2,3895107,63,0.525,1781709533361474900,3895107:1379ddbd-ee4e-4f78-b58a-fe294f7f36a2,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533720-1,1781709534085479300,32858944-d09e-4ab1-9836-35cc84ca5f23,3895107,63,0.525,1781709533361474900,3895107:32858944-d09e-4ab1-9836-35cc84ca5f23,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533720-2,1781709534086477600,8a1229f0-48a8-463b-bab1-5f70bbabe623,3895107,63,0.525,1781709533361474900,3895107:8a1229f0-48a8-463b-bab1-5f70bbabe623,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533720-3,1781709534087483000,acbc865f-9141-40f9-a346-65ef52c6929b,3895095,64,0.5333333333333333,1781709533361544344,3895095:acbc865f-9141-40f9-a346-65ef52c6929b,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533720-4,1781709534087483000,4842b3ff-23c6-47cf-8c16-3e48a1cd8d1f,3895134,64,0.5333333333333333,1781709533361544344,3895134:4842b3ff-23c6-47cf-8c16-3e48a1cd8d1f,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533721-0,1781709534088684500,3738ac1c-fd85-42ff-af77-922e92caa0da,3895095,64,0.5333333333333333,1781709533361544344,3895095:3738ac1c-fd85-42ff-af77-922e92caa0da,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533721-1,1781709534088684500,8d43c287-36a4-460e-a406-9a814d3e200f,3895134,65,0.5416666666666666,1781709533361613788,3895134:8d43c287-36a4-460e-a406-9a814d3e200f,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533721-2,1781709534090136700,a29483ce-323c-439b-a556-c452ba8e3740,3895134,65,0.5416666666666666,1781709533361613788,3895134:a29483ce-323c-439b-a556-c452ba8e3740,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533721-3,1781709534090136700,0cd25412-a43a-4f1f-a330-290560bd0864,3895134,65,0.5416666666666666,1781709533361613788,3895134:0cd25412-a43a-4f1f-a330-290560bd0864,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533722-0,1781709534091526000,d9141f23-47e6-4f96-8d68-afdb07320f56,3895060,65,0.5416666666666666,1781709533361613788,3895060:d9141f23-47e6-4f96-8d68-afdb07320f56,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533722-1,1781709534092754600,0e01a3a4-1219-481f-a5e6-55796434f5bb,3895060,65,0.5416666666666666,1781709533361613788,3895060:0e01a3a4-1219-481f-a5e6-55796434f5bb,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533722-2,1781709534093750700,f53c9e0a-20c5-4066-827d-52fd789ef212,3895107,65,0.5416666666666666,1781709533361613788,3895107:f53c9e0a-20c5-4066-827d-52fd789ef212,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533722-3,1781709534094753400,a915d518-180b-4427-bd9f-e289d0c966bf,3895107,65,0.5416666666666666,1781709533361613788,3895107:a915d518-180b-4427-bd9f-e289d0c966bf,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533723-0,1781709534095779400,b9c1c240-c544-4839-bcc4-5a923b040753,3895107,65,0.5416666666666666,1781709533361613788,3895107:b9c1c240-c544-4839-bcc4-5a923b040753,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533723-1,1781709534095779400,7a5db723-f143-425c-a710-638c90148339,3895107,65,0.5416666666666666,1781709533361613788,3895107:7a5db723-f143-425c-a710-638c90148339,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533723-2,1781709534096806400,124b56b6-5aad-473a-a03d-51ba544e2841,3895074,66,0.55,1781709533361683233,3895074:124b56b6-5aad-473a-a03d-51ba544e2841,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533723-3,1781709534096806400,efc39209-6b62-4e89-889d-cdd3adb621aa,3895095,66,0.55,1781709533361683233,3895095:efc39209-6b62-4e89-889d-cdd3adb621aa,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533723-4,1781709534097803900,2b0079ed-347b-4639-ae5e-e42346f7f024,3895060,66,0.55,1781709533361683233,3895060:2b0079ed-347b-4639-ae5e-e42346f7f024,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533724-0,1781709534097803900,22d98172-0940-4b76-9d89-977103cfaf56,3895086,66,0.55,1781709533361683233,3895086:22d98172-0940-4b76-9d89-977103cfaf56,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533724-1,1781709534099182600,c2d28a7c-daa5-4926-982f-1652183c5083,3895113,67,0.5583333333333333,1781709533361752677,3895113:c2d28a7c-daa5-4926-982f-1652183c5083,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533724-2,1781709534099182600,879a2ca6-96c3-4b1b-b2c0-4a20cb875ef0,3895107,66,0.55,1781709533361683233,3895107:879a2ca6-96c3-4b1b-b2c0-4a20cb875ef0,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533725-0,1781709534100508400,77baec20-ea17-4e90-9865-9ea44e5b9906,3895060,66,0.55,1781709533361683233,3895060:77baec20-ea17-4e90-9865-9ea44e5b9906,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533725-1,1781709534101611000,243d0981-94fe-4740-a31e-5ed204a71634,3895095,67,0.5583333333333333,1781709533361752677,3895095:243d0981-94fe-4740-a31e-5ed204a71634,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533725-2,1781709534102681000,f3623e43-a3ad-472d-bf07-52854c1156a0,3895134,67,0.5583333333333333,1781709533361752677,3895134:f3623e43-a3ad-472d-bf07-52854c1156a0,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533725-3,1781709534102681000,1d25289e-8fad-4dd2-a7ed-f62ac9124432,3895095,67,0.5583333333333333,1781709533361752677,3895095:1d25289e-8fad-4dd2-a7ed-f62ac9124432,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533725-4,1781709534103704800,969e6e2a-a707-4254-a316-0c56fe2e1401,3895134,67,0.5583333333333333,1781709533361752677,3895134:969e6e2a-a707-4254-a316-0c56fe2e1401,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533726-0,1781709534103704800,bd92c3a1-9dc9-4b79-bb47-cf45e3d7bb5c,3895134,67,0.5583333333333333,1781709533361752677,3895134:bd92c3a1-9dc9-4b79-bb47-cf45e3d7bb5c,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533726-1,1781709534103704800,6d9d2fb5-5c2e-4d06-8fb2-5ebcf5814440,3895086,67,0.5583333333333333,1781709533361752677,3895086:6d9d2fb5-5c2e-4d06-8fb2-5ebcf5814440,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533727-0,1781709534105186000,22f1fbed-caed-4cd7-a01a-4c33238f8369,3895060,67,0.5583333333333333,1781709533361752677,3895060:22f1fbed-caed-4cd7-a01a-4c33238f8369,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533727-1,1781709534106477700,5af1575f-7cd2-4bfd-a8ec-b8345a0203f6,3895107,67,0.5583333333333333,1781709533361752677,3895107:5af1575f-7cd2-4bfd-a8ec-b8345a0203f6,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533728-0,1781709534106477700,867520d6-dfef-41bc-a2cb-92814d1b009e,3895107,67,0.5583333333333333,1781709533361752677,3895107:867520d6-dfef-41bc-a2cb-92814d1b009e,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533728-1,1781709534107477000,19991ad9-4667-4a8d-ad80-aa34b26b07cc,3895107,67,0.5583333333333333,1781709533361752677,3895107:19991ad9-4667-4a8d-ad80-aa34b26b07cc,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533728-2,1781709534107477000,b4990958-c5e9-4397-98fb-8b00e533bd8d,3895067,68,0.5666666666666667,1781709533361822122,3895067:b4990958-c5e9-4397-98fb-8b00e533bd8d,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533730-0,1781709534108477600,ec6e3c89-0592-45ca-92a4-0b1f73639cc9,3895086,67,0.5583333333333333,1781709533361752677,3895086:ec6e3c89-0592-45ca-92a4-0b1f73639cc9,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533730-1,1781709534108477600,36f8affa-15ee-4df1-9318-99c8bafa69d9,3895067,68,0.5666666666666667,1781709533361822122,3895067:36f8affa-15ee-4df1-9318-99c8bafa69d9,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533731-0,1781709534109477600,f86f35a5-e792-4bba-a580-a9faaf7b91b8,3895067,68,0.5666666666666667,1781709533361822122,3895067:f86f35a5-e792-4bba-a580-a9faaf7b91b8,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533731-1,1781709534110497700,ed8b7343-7610-4f35-88df-fd3ee7038bf6,3895095,68,0.5666666666666667,1781709533361822122,3895095:ed8b7343-7610-4f35-88df-fd3ee7038bf6,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533731-2,1781709534110497700,0e74dafc-22b0-4338-b83e-c9d1e0aa24f9,3895095,68,0.5666666666666667,1781709533361822122,3895095:0e74dafc-22b0-4338-b83e-c9d1e0aa24f9,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533731-3,1781709534111498900,b11c6b88-fb5e-40e2-bf63-fdf423948d08,3895134,68,0.5666666666666667,1781709533361822122,3895134:b11c6b88-fb5e-40e2-bf63-fdf423948d08,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533734-0,1781709534111498900,47a53206-d225-475c-8a03-727c2cea5798,3895107,68,0.5666666666666667,1781709533361822122,3895107:47a53206-d225-475c-8a03-727c2cea5798,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533734-1,1781709534112592400,7f414b32-2539-459e-a9d2-cb11a5bf6bb4,3895107,68,0.5666666666666667,1781709533361822122,3895107:7f414b32-2539-459e-a9d2-cb11a5bf6bb4,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533734-2,1781709534113907100,0abe475e-507a-4aa0-8898-55101c96acf3,3895074,69,0.575,1781709533361891566,3895074:0abe475e-507a-4aa0-8898-55101c96acf3,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533734-3,1781709534115137100,367dfd27-b619-44de-b6c4-7ad7d566c4aa,3895074,69,0.575,1781709533361891566,3895074:367dfd27-b619-44de-b6c4-7ad7d566c4aa,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533734-4,1781709534115137100,e8a7f976-a305-43a3-a4fa-8c50b143e343,3895074,69,0.575,1781709533361891566,3895074:e8a7f976-a305-43a3-a4fa-8c50b143e343,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533735-0,1781709534116138500,4b32f517-ca9b-42eb-b0e2-fa3d3fd72a9d,3895113,69,0.575,1781709533361891566,3895113:4b32f517-ca9b-42eb-b0e2-fa3d3fd72a9d,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533735-1,1781709534117138300,703eb940-4760-476a-8e93-15095c5c61ae,3895134,69,0.575,1781709533361891566,3895134:703eb940-4760-476a-8e93-15095c5c61ae,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533736-0,1781709534118351300,2ca85bad-b7b5-47d4-931f-36e0b6ca84c8,3895060,69,0.575,1781709533361891566,3895060:2ca85bad-b7b5-47d4-931f-36e0b6ca84c8,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533736-1,1781709534118351300,67aa4360-2ca6-40ae-ae0c-19bc9664a04f,3895134,69,0.575,1781709533361891566,3895134:67aa4360-2ca6-40ae-ae0c-19bc9664a04f,1,False
