run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,b608a12f-beb4-4db1-9424-437a6d8b6ff1,3895107,56,3028793300,3028804400,1781277858514-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,38a429db-494a-4c85-9245-e989a3f81915,3895107,56,3029337300,3029348000,1781277858515-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,cf6f40da-1c9d-4066-80cc-915eb4f227de,3895134,57,3029807700,3029817200,1781277858515-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,129e9e4c-4a52-491d-89a9-fb8b711d3de0,3895095,57,3030381900,3030396900,1781277858516-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,43c4c705-3da0-414e-b853-cb075fc6bc69,3895134,57,3031854100,3031866900,1781277858516-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,0b9a69ba-96cd-4641-b931-eff7dce3a2f8,3895134,57,3032372600,3032384500,1781277858517-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,d377d77b-8a2f-4385-b85e-ff34ae6fc979,3895067,57,3032825000,3032837000,1781277858518-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,18d94d6f-1440-4daa-80a9-47f19ee5186b,3895067,57,3033244000,3033254000,1781277858518-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,df30aec4-f392-4ae8-8617-ebfbcfafc297,3895052,57,3033670700,3033681600,1781277858519-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,47099e16-f149-4698-ab0f-18dd33415330,3895052,57,3034246900,3034262200,1781277858519-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,909fb80b-31ba-4530-924f-36e24598500e,3895060,57,3034813600,3034823600,1781277858520-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,f5b43151-5fdf-4d15-a30b-4ff7b695c61f,3895060,57,3035334300,3035343900,1781277858520-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,f75fcf2d-b54f-4930-8863-1a48eba0ad9b,3895086,57,3035865600,3035880300,1781277858521-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,0050f3cf-d991-464f-9340-a30c01c082d8,3895086,57,3036420500,3036431800,1781277858522-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,0c14b70a-ac75-4bf6-b4df-53b669c54b6c,3895074,58,3037567400,3037579700,1781277858522-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,9f945bf8-24a8-4f64-9dd4-5a1c5c201981,3895095,58,3038090600,3038101900,1781277858523-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,36a42e6a-c56b-4d28-9ed5-75fef386b165,3895052,58,3038811100,3038826400,1781277858524-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,4ef419c9-5ff0-444e-86a6-50a703b1769f,3895107,58,3039425700,3039437000,1781277858524-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,41969f07-3af9-4753-98e8-69fbd27d21a4,3895095,59,3040024900,3040040400,1781277858525-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,5674247a-ead4-4a96-bd38-ef2319eecf34,3895134,59,3040566500,3040577000,1781277858525-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,8be02bf7-5395-4605-b57b-8f501e04d189,3895067,59,3041041700,3041056700,1781277858526-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,b7b039ca-bac1-4467-af8e-0fd8796bb6c9,3895052,59,3041553000,3041564200,1781277858527-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,5ba85175-4aee-426a-bece-2a16c73e89b7,3895052,59,3042008100,3042019000,1781277858527-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,73b4ab23-4ab4-4983-91d2-d8e21f5270f8,3895060,59,3042432500,3042442100,1781277858528-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,d89d3340-d2ef-47db-9827-7d447bae5b2d,3895086,59,3043442300,3043452400,1781277858528-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,ea520500-8ba0-47a7-ac12-b4c9c0a92146,3895074,60,3043907000,3043917400,1781277858529-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,dd8d63c4-feb8-4523-ab68-826a6480eefd,3895074,60,3044315400,3044325100,1781277858530-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,a8bd1431-210e-4840-8d05-60ce4a7de877,3895095,60,3044719600,3044729200,1781277858530-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,14bd2c1c-b359-4192-a0ae-90ad860f3371,3895067,60,3045141700,3045152300,1781277858531-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,7ccea271-b2cf-40d9-8e25-30ed33e37625,3895067,60,3045587500,3045597700,1781277858532-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,50b41d81-f36f-4161-a4d2-36ba1befc4be,3895060,60,3046001400,3046011900,1781277858532-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,ff19107a-4ba4-4822-ac3e-e71716667059,3895060,60,3046539900,3046556000,1781277858533-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,9ff39e51-5a18-4e88-bd18-76090587a988,3895086,60,3047102000,3047112400,1781277858533-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,0fef3645-2465-4dbf-8266-c2a35ee8293c,3895086,60,3047610500,3047621000,1781277858534-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,015fcb4f-7419-4731-84a0-81b3fd422ff7,3895086,60,3048912400,3048926600,1781277858534-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,166ea076-01d6-49a4-87eb-ff7908834a7f,3895086,60,3049411700,3049423200,1781277858535-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,b0d138df-c84d-4eeb-a19e-0550afb12c63,3895086,60,3049858400,3049868400,1781277858535-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,d1f3d4f7-aeb6-4d26-95e1-37c7df992845,3895107,60,3050350500,3050361500,1781277858536-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,09e0176e-01c2-4e75-8d19-c75cbac22a53,3895107,60,3050914300,3050929600,1781277858536-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,573ca97f-df12-4b24-b903-fd5cfab89f5f,3895095,61,3051522000,3051535400,1781277858537-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,34c91fb7-795d-4df5-8ab3-5f70f1b97f3e,3895095,61,3052166400,3052175600,1781277858537-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,1836c083-ec4c-43a4-8657-38a223bb16dd,3895095,61,3052653700,3052668500,1781277858538-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,f6c45edb-47d0-4be4-b045-3ba176307346,3895067,61,3053154900,3053164900,1781277858538-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,1ea888d8-48ff-4d6c-885b-c9a8d3744c05,3895107,61,3053590700,3053600100,1781277858539-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,87ab9da6-4d4d-49ac-b346-d587633dca6d,3895107,61,3054606900,3054616700,1781277858540-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,e0937145-d1ed-4877-a928-cbb18cbb25ca,3895074,62,3055059400,3055069300,1781277858540-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,129ff6d0-9863-49c1-8dba-874870c239f0,3895134,62,3055513000,3055523500,1781277858541-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,061e0628-68ad-4a80-b7f9-013270c622e6,3895134,62,3055934700,3055944700,1781277858541-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,38bc5dd4-ab47-4018-b7d9-81675e34065d,3895095,62,3056389600,3056399300,1781277858542-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,01c545d4-a6cc-4676-8a4d-8009474261f5,3895095,62,3056804100,3056814300,1781277858543-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,d26fbd2e-8f2e-4866-bdbe-c8760f22c74d,3895067,62,3057313000,3057323100,1781277858543-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,31c46aa3-00f1-4007-b8cc-d80c69e3ed14,3895095,62,3057805600,3057815300,1781277858544-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,1fdb765d-367a-4525-b795-03e1041c7b47,3895067,62,3058280000,3058290200,1781277858544-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,215702bd-988d-4c16-b912-098e706dc436,3895060,62,3058871000,3058880400,1781277858545-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,9148af0d-4762-4534-9be6-d021bfa84229,3895086,62,3060030200,3060040000,1781277858546-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,7b87a711-05be-4ab9-bd63-138ccf3a3aee,3895107,62,3060553800,3060570100,1781277858546-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,e7be6cf1-4254-4d29-8124-ea29bd35b3dd,3895107,62,3061100200,3061114800,1781277858547-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,462b9630-76bb-4eb7-8af1-c70d7cd3c9b6,3895134,63,3061592100,3061601700,1781277858547-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,36c29050-0f8f-4cea-ac50-3893cb3751f1,3895134,63,3062022200,3062045000,1781277858548-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,25afa92b-9c66-4495-9ab0-db38372482b3,3895134,63,3062567700,3062578500,1781277858548-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,b7213b1a-f155-4850-9b2f-536ed9db34f2,3895086,63,3063048900,3063065300,1781277858549-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,a83a4d9a-a403-46b1-8409-6ef6d1831b2c,3895086,63,3063584900,3063598400,1781277858549-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,23a40fdf-f42f-4d42-8d67-eb5f408de82e,3895107,63,3064082800,3064095300,1781277858550-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,1379ddbd-ee4e-4f78-b58a-fe294f7f36a2,3895107,63,3065131200,3065142800,1781277858551-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,32858944-d09e-4ab1-9836-35cc84ca5f23,3895107,63,3065600100,3065611400,1781277858551-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,8a1229f0-48a8-463b-bab1-5f70bbabe623,3895107,63,3066056300,3066067400,1781277858552-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,4842b3ff-23c6-47cf-8c16-3e48a1cd8d1f,3895134,64,3066628600,3066639800,1781277858552-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,acbc865f-9141-40f9-a346-65ef52c6929b,3895095,64,3067078400,3067089100,1781277858553-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,3738ac1c-fd85-42ff-af77-922e92caa0da,3895095,64,3067597600,3067608500,1781277858554-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,8d43c287-36a4-460e-a406-9a814d3e200f,3895134,65,3068083200,3068099500,1781277858554-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,0cd25412-a43a-4f1f-a330-290560bd0864,3895134,65,3068664200,3068674900,1781277858555-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,a29483ce-323c-439b-a556-c452ba8e3740,3895134,65,3069117200,3069127800,1781277858555-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,0e01a3a4-1219-481f-a5e6-55796434f5bb,3895060,65,3070012800,3070022200,1781277858556-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,d9141f23-47e6-4f96-8d68-afdb07320f56,3895060,65,3070430200,3070439900,1781277858556-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,b9c1c240-c544-4839-bcc4-5a923b040753,3895107,65,3070893300,3070904400,1781277858557-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,f53c9e0a-20c5-4066-827d-52fd789ef212,3895107,65,3071332000,3071350700,1781277858558-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,a915d518-180b-4427-bd9f-e289d0c966bf,3895107,65,3071857500,3071867700,1781277858558-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,7a5db723-f143-425c-a710-638c90148339,3895107,65,3072321200,3072332400,1781277858559-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,124b56b6-5aad-473a-a03d-51ba544e2841,3895074,66,3072830100,3072841400,1781277858559-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,efc39209-6b62-4e89-889d-cdd3adb621aa,3895095,66,3073267100,3073276900,1781277858560-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,77baec20-ea17-4e90-9865-9ea44e5b9906,3895060,66,3073710800,3073720700,1781277858560-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,2b0079ed-347b-4639-ae5e-e42346f7f024,3895060,66,3074713100,3074727400,1781277858561-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,22d98172-0940-4b76-9d89-977103cfaf56,3895086,66,3075155600,3075166000,1781277858561-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,879a2ca6-96c3-4b1b-b2c0-4a20cb875ef0,3895107,66,3075583000,3075593200,1781277858562-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,c2d28a7c-daa5-4926-982f-1652183c5083,3895113,67,3076039700,3076049800,1781277858563-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,969e6e2a-a707-4254-a316-0c56fe2e1401,3895134,67,3076567500,3076577700,1781277858563-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,243d0981-94fe-4740-a31e-5ed204a71634,3895095,67,3077006900,3077017100,1781277858564-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,f3623e43-a3ad-472d-bf07-52854c1156a0,3895134,67,3077575400,3077591900,1781277858564-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,1d25289e-8fad-4dd2-a7ed-f62ac9124432,3895095,67,3078180400,3078203000,1781277858565-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,bd92c3a1-9dc9-4b79-bb47-cf45e3d7bb5c,3895134,67,3079176500,3079187300,1781277858565-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,22f1fbed-caed-4cd7-a01a-4c33238f8369,3895060,67,3079611100,3079624000,1781277858566-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,6d9d2fb5-5c2e-4d06-8fb2-5ebcf5814440,3895086,67,3080130700,3080140900,1781277858566-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,ec6e3c89-0592-45ca-92a4-0b1f73639cc9,3895086,67,3080561400,3080572100,1781277858567-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,5af1575f-7cd2-4bfd-a8ec-b8345a0203f6,3895107,67,3080984400,3080994300,1781277858568-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,19991ad9-4667-4a8d-ad80-aa34b26b07cc,3895107,67,3081436900,3081447000,1781277858568-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,867520d6-dfef-41bc-a2cb-92814d1b009e,3895107,67,3081933300,3081944400,1781277858569-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,b4990958-c5e9-4397-98fb-8b00e533bd8d,3895067,68,3082417800,3082427500,1781277858569-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,36f8affa-15ee-4df1-9318-99c8bafa69d9,3895067,68,3083419800,3083429500,1781277858570-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,f86f35a5-e792-4bba-a580-a9faaf7b91b8,3895067,68,3083957300,3083973000,1781277858570-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,0e74dafc-22b0-4338-b83e-c9d1e0aa24f9,3895095,68,3084473000,3084487600,1781277858571-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,b11c6b88-fb5e-40e2-bf63-fdf423948d08,3895134,68,3084991500,3085001800,1781277858571-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,ed8b7343-7610-4f35-88df-fd3ee7038bf6,3895095,68,3085462700,3085476600,1781277858572-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,47a53206-d225-475c-8a03-727c2cea5798,3895107,68,3085935800,3085946000,1781277858573-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,7f414b32-2539-459e-a9d2-cb11a5bf6bb4,3895107,68,3086388200,3086401800,1781277858573-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,0abe475e-507a-4aa0-8898-55101c96acf3,3895074,69,3087436700,3087450700,1781277858574-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,367dfd27-b619-44de-b6c4-7ad7d566c4aa,3895074,69,3087935500,3087960100,1781277858574-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,e8a7f976-a305-43a3-a4fa-8c50b143e343,3895074,69,3088511300,3088526200,1781277858575-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,4b32f517-ca9b-42eb-b0e2-fa3d3fd72a9d,3895113,69,3089095900,3089106300,1781277858575-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,281fd3ce-e8df-441f-8cfd-a07364810af5,3895134,69,3089548300,3089558100,1781277858576-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,703eb940-4760-476a-8e93-15095c5c61ae,3895134,69,3089987700,3089997000,1781277858577-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,67aa4360-2ca6-40ae-ae0c-19bc9664a04f,3895134,69,3090412700,3090421900,1781277858577-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,2ca85bad-b7b5-47d4-931f-36e0b6ca84c8,3895060,69,3091460700,3091476500,1781277858578-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,6391b46f-de24-49c6-bb62-a2ec65d9499b,3895134,69,3091893300,3091903000,1781277858578-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,b98a316d-476c-4b9c-8842-e1bedddaa80c,3895060,69,3092538200,3092549000,1781277858579-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,eacb7d73-9ad3-4ec1-80ea-616c89070d06,3895060,69,3093018600,3093033300,1781277858580-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,ba95ec5e-1bbc-4177-9b95-d5d01d513f38,3895060,69,3093803300,3093817100,1781277858580-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,e1f59890-1435-4ba2-80d9-8b3be217affe,3895086,69,3094345800,3094357700,1781277858581-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,8d519b7c-5ec8-4ac8-84c9-0452499a59e4,3895067,70,3094884200,3094896200,1781277858581-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,2d4baaec-2c5a-4ff2-8313-30f9417e93b8,3895067,70,3095339200,3095350600,1781277858582-0
