run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,13db24a6-54a1-4128-b849-34abbfa6a033,3895134,177,4990260700,4990287700,1781627628793-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,d4d24445-4bb1-4715-80a1-3c1353151ad2,3895052,177,4992392400,4992426000,1781627628794-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,71814c80-6b24-462b-b190-bc0ad39356b2,3895074,178,4994223200,4994245300,1781627628796-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,8aec7177-cb70-4a41-92a3-b0e6d8a8bfaa,3895121,178,4995719000,4995743300,1781627628797-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,76909fce-321d-4a02-a4d2-e0450722c3e4,3895121,178,4997243500,4997261400,1781627628798-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,0922375c-4057-4ee6-b465-7120e7f9c5f9,3895134,178,4998598300,4998616700,1781627628799-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,d47dce2c-dd02-4dcf-91b2-8479cbf5b89f,3895134,178,5000076700,5000098200,1781627628801-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,5d8be6a9-6302-4807-8a3e-a7bd66fc5a8f,3895134,178,5001444500,5001462600,1781627628802-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,2900d6b5-9ef2-4be9-8129-124eb12ff304,3895052,178,5002816500,5002833900,1781627628804-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,597b2297-7c29-49fa-916d-9e9f63b33be6,3895052,178,5004189800,5004214000,1781627628805-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,2fc5de0a-efa3-4bd7-83a5-5b446e54cac9,3895060,179,5005591300,5005610300,1781627628807-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,7535129a-5e29-4a40-a33b-c0deff6f0719,3895074,179,5006938700,5006951300,1781627628808-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,9d894c83-4d3f-457c-8167-97b6db92e3f0,3895074,179,5013074000,5013100600,1781627628809-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,4bdb169e-8996-4b95-8eb9-258978eec186,3895074,179,5014943800,5014967000,1781627628811-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,869585ce-4495-40af-9f58-b803ab392f52,3895121,179,5016546600,5016578500,1781627628813-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,485d878b-e9f1-4567-9971-3ea0580cf0d0,3895121,179,5018695800,5018729700,1781627628815-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,06899416-75b6-4aa5-993c-e28e20bfb3c4,3895121,179,5020465700,5020485900,1781627628817-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,5b15f1f4-1a93-422b-a54a-cc1023063d24,3895134,179,5022048800,5022071000,1781627628818-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,56932336-971a-40ac-acc7-cf59075f7016,3895134,179,5023758800,5023784600,1781627628820-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,c0b209ae-f457-4674-9ae3-0af7ad9f2d3f,3895134,179,5025361600,5025385300,1781627628821-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,ea1bffd4-e71c-4f22-8834-874fab8dfc4f,3895052,179,5026750700,5026764500,1781627628823-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,8206a12d-ac0e-44ba-b692-6a94f12012dc,3895113,179,5028587500,5028611200,1781627628824-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,3f7135a5-8b43-4509-a678-389cea76fa3b,3895121,180,5030002400,5030044200,1781627628826-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,8ec3c9f8-de5c-411b-8cd6-8e24c336229e,3895121,180,5032275600,5032305400,1781627628827-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,120cb6f0-3272-4776-bf35-fcf9b9aaad6c,3895134,180,5033927300,5033955700,1781627628830-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,042baed2-4954-4e1c-9809-b45f3dac9ed8,3895134,180,5035373500,5035401300,1781627628831-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,f998a84a-8533-4e54-850c-88e4a0db962e,3895074,181,5036781900,5036800400,1781627628833-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,5362c702-2c5d-4802-b780-2148711f7f60,3895121,181,5038123800,5038152700,1781627628834-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,77cc1f9f-374d-44d5-b5af-2c3b1ecfd536,3895121,181,5039880800,5039907300,1781627628835-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,a3246662-a95a-484e-87d7-9e80a6503af2,3895134,181,5041865700,5041894600,1781627628837-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,3d09929e-e60f-480a-b4f0-43b30e530c8e,3895134,181,5044321700,5044363300,1781627628838-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,913157ab-1e10-4a00-8776-05d02d9dccea,3895052,181,5046751400,5046783000,1781627628839-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,47f64eb4-9074-48b1-812c-830f5861ce97,3895107,181,5048763200,5048791900,1781627628841-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,bbf1e609-60cb-4dcb-bd23-9ac34721002d,3895052,181,5050842200,5050860100,1781627628843-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,8699603c-1d5e-452d-ba63-8b580b7f7484,3895134,182,5052614000,5052634200,1781627628845-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,033da15f-211c-4323-be47-3c971cb0e9fa,3895134,182,5054511800,5054540900,1781627628846-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,a03fb700-b6fc-41b3-8cc3-cc8d0ab25b50,3895052,182,5056551000,5056579500,1781627628847-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,de6d4bb5-8abc-4d0d-a036-80274fc3c4f9,3895060,183,5058879100,5058910900,1781627628849-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,f66b0a4a-2fea-4f85-86a3-956cc2693f46,3895060,183,5061046900,5061068700,1781627628850-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,e69e807d-e72f-4442-b1ea-1e86de28df50,3895074,183,5062954200,5062971400,1781627628851-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,cb6fbffa-59d1-43d8-af07-26ed640e156b,3895074,183,5064460500,5064476500,1781627628852-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,faf714f7-96d7-4bb0-946c-870eda612625,3895074,183,5065868100,5065887600,1781627628853-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,ce15aad7-cb49-40f2-bbae-d11549fc88e6,3895074,183,5067171200,5067189800,1781627628855-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,5d1af995-e716-4c97-9756-592811556791,3895134,183,5068894100,5068919700,1781627628857-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,37dd2a6a-d230-47b3-9d90-f9e9e7b9a034,3895107,183,5070304800,5070335300,1781627628859-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,f9520e9a-fd27-4d3f-87aa-f0181c84be32,3895107,183,5072287400,5072319400,1781627628860-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,0e89f84c-3893-44a1-8e90-35ad8cd4e274,3895052,183,5073792500,5073812500,1781627628861-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,1dcf02eb-a16c-4fdd-807b-6578767dcde6,3895052,183,5074939900,5074958200,1781627628863-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,4bbfa33a-6196-4d90-b3d7-378353d1a5bf,3895052,183,5076079100,5076096000,1781627628864-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,fea932e4-e337-47ad-ad83-3818b34221af,3895134,184,5077480300,5077498400,1781627628865-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,d5d5314a-1da7-4e7d-a6a5-059c291da52f,3895134,184,5078908500,5078924700,1781627628867-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,fb0609bc-47f9-4985-896f-a398902b902f,3895134,184,5080214300,5080229600,1781627628868-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,0d6fb29c-0f27-4915-adc6-b147b114a211,3895052,184,5081694700,5081710200,1781627628870-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,47df7d7c-b0ee-4556-84b0-cf8d559b3d46,3895052,184,5083295400,5083322400,1781627628872-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,34a96107-d3d3-4f1e-b3b0-ab8489dfe611,3895060,185,5085571100,5085597800,1781627628874-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,c082b06e-6ae3-427f-9f8f-ba08b12a6a7c,3895074,185,5087370000,5087390000,1781627628875-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,62af821c-cd3b-4909-be9f-4807d93603ed,3895074,185,5089445600,5089469100,1781627628877-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,c55df33e-9010-4ba0-84f3-e3f8f8d158ae,3895074,185,5091014100,5091036000,1781627628878-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,a71a1b4a-7e45-40ea-81ce-964334bd6e3c,3895107,185,5092598700,5092614300,1781627628879-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,e39de799-4748-4e0d-a6e0-25f7d7f57162,3895134,185,5094110900,5094129900,1781627628881-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,524bc892-d68d-4cf9-b02a-0787fd126e38,3895134,185,5095493500,5095515400,1781627628883-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,62aa8f50-6358-4415-9cb0-f8b81c7178a9,3895052,185,5097065000,5097085700,1781627628885-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,1899ac70-f6a1-4518-aca7-c464e4ef3b58,3895052,185,5099350100,5099377600,1781627628886-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,1d789953-bbff-429f-8065-cc2ce1765444,3895052,185,5104242000,5104265800,1781627628889-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,0ac53c63-d58c-46ac-a821-b050a0a98d60,3895060,186,5105680900,5105693600,1781627628891-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,9d8f9c0b-27a7-450d-8a63-942f4e7465ce,3895086,186,5106891900,5106904100,1781627628893-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,60d44227-9fec-437c-b4e6-19fb293401bb,3895107,186,5108289000,5108305800,1781627628895-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,b12611f3-8156-482e-8f7b-043bc58a90e6,3895107,186,5109601300,5109628400,1781627628897-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,ecc8b373-48a6-4b0a-94be-0731542bde3c,3895107,186,5111709700,5111735200,1781627628899-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,7aadb2ca-9337-41dd-b89f-4968b2a26ee4,3895107,186,5113537700,5113563300,1781627628900-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,1ad589a2-1a0e-45b1-81c8-40e910942f57,3895060,187,5115075800,5115098800,1781627628902-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,494b9925-7d7f-4a7e-b8f0-4c25a10c56e8,3895086,187,5116415800,5116436500,1781627628903-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,3fc328fb-1e2b-4f54-a60c-104f38eed19d,3895086,187,5117732800,5117750900,1781627628905-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,49209fa5-8cee-46b0-a499-274fd879e505,3895134,187,5118921800,5118939900,1781627628906-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,b2166754-b7ae-486a-b12d-6308ea1e33d7,3895134,187,5120279100,5120293200,1781627628908-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,376b42bf-1a33-4044-856a-f88a7340a55c,3895107,187,5121722800,5121737800,1781627628911-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,48dfe5a6-7eb8-4602-bc7a-5ca891d73fe7,3895107,187,5122960100,5122982000,1781627628913-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,7ee1d890-8ec6-421f-84d2-54a965ff02ed,3895060,188,5123896300,5123920700,1781627628914-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,63153436-ac3b-42f1-bf7e-e1bd83372d4a,3895074,188,5125188500,5125217400,1781627628916-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,71f1e5f4-8f73-4835-9190-c44322320aed,3895074,188,5126531200,5126557600,1781627628918-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,0706ab72-4122-4fa9-a83a-04e7ab2e07f8,3895074,188,5127978300,5127995600,1781627628920-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,a33ab931-78e6-48d1-8378-557e62fb8aa0,3895074,188,5129358800,5129387300,1781627628923-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,b63fe24d-4d3f-4c6f-84a5-908663b7bbda,3895074,188,5130858700,5130890400,1781627628925-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,bbf7befd-2733-4137-a06d-0d16f548f131,3895074,188,5132380800,5132399900,1781627628927-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,52efe327-ee18-4162-81f2-0547bd07ae8d,3895074,188,5133711700,5133726800,1781627628929-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,0a955c70-1a49-400d-a820-9802dd203db3,3895134,188,5134886700,5134911300,1781627628931-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,fa29dcff-ef57-4c61-83ad-3a7aa8bde055,3895134,188,5136443300,5136467300,1781627628933-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,9153370f-3422-43d8-add3-8551c690e687,3895107,188,5138922300,5138951600,1781627628935-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,580e89d7-b7d7-4fc1-a667-4ecf187c2534,3895052,188,5140279700,5140301300,1781627628937-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,02653ad5-13a2-4bbe-a624-f1b6eebde0b5,3895052,188,5141576300,5141601600,1781627628939-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,ddce2c99-b9aa-4b00-a4e2-733e446ea69f,3895052,188,5142946100,5142964100,1781627628941-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,420d9b6c-74f3-4e4d-87f9-ed8e63ed247a,3895060,189,5144512700,5144544200,1781627628942-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,0cfd5fbc-4767-4a50-91d8-8def2fd4ebc6,3895060,189,5146718400,5146747600,1781627628944-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,8e6de0e3-d843-41cd-a76f-99c0f554aa5c,3895074,189,5148796900,5148826900,1781627628945-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,0d226589-4fa8-4c69-b65a-3994c87f73f5,3895134,189,5150781300,5150813800,1781627628947-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,6fca92a8-e991-4654-9814-abeb7b776cfe,3895107,189,5152884100,5152912600,1781627628949-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,9e28ecd7-6d78-4a4f-870a-a816a8637dcf,3895107,189,5154562700,5154587100,1781627628951-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,e64c2984-9c76-4d33-b46a-1834767226eb,3895060,190,5156221000,5156238600,1781627628953-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,ddf1d26b-7930-4093-ae79-70840b6fbd1f,3895060,190,5157546800,5157568600,1781627628954-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,4a46f522-67d3-4549-b152-4c311ebaa333,3895074,190,5158901200,5158917600,1781627628955-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,dc2f4494-778f-4de7-91cb-4cb3dbb5af6a,3895121,190,5160631400,5160655100,1781627628957-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,23a3e1e8-7679-4bf7-920e-8ad00c6c47c4,3895074,190,5162607200,5162630100,1781627628958-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,269cc203-cdca-428b-85c1-c223a4039acb,3895134,190,5165255600,5165285400,1781627628960-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,9cfde221-cd4a-47a3-8127-5746d79a42fd,3895134,190,5167204500,5167230900,1781627628962-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,2d4f5aa2-50a7-441f-9e21-8af732fbff55,3895052,190,5168713100,5168732000,1781627628964-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,d23d9dca-6443-465b-990a-5f727f37fb4d,3895052,190,5169903900,5169922000,1781627628966-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,da740118-c2d3-48d1-ba3d-e86632ea06db,3895052,190,5171297400,5171315800,1781627628967-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,34d82d40-22e7-4f4d-b3d0-5f9a88860924,3895052,190,5172608200,5172623600,1781627628969-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,7654dee9-f339-44ce-af78-1cc206483618,3895113,190,5173968000,5173985700,1781627628971-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,8c83658d-4aba-4eba-bb77-5c21d3558273,3895067,191,5175429500,5175455800,1781627628972-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,d4ef0347-1d83-466c-ab0b-de30eacd70a4,3895121,191,5176804600,5176830700,1781627628973-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,d601a651-0860-4ee7-8858-cbed02a392c0,3895074,191,5178989600,5179010300,1781627628975-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,79e47339-3da8-4edc-83eb-c84c56515fe4,3895121,191,5180666300,5180687500,1781627628977-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,99e0c535-eb27-4263-bf0d-fd14f94b5f6b,3895086,191,5182056100,5182073800,1781627628979-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,bb4b1cf5-00eb-402d-9e5a-9fe9c614eecf,3895086,191,5186135200,5186153800,1781627628981-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,1524c3ef-8a3e-4b17-9034-f3a92d574a83,3895086,191,5187704300,5187721000,1781627628982-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,67b25810-34b8-4834-9553-fc990e5f8abb,3895086,191,5189304400,5189326300,1781627628984-0
