run_id,backend,topic,partition,offset,t_consume_ns,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_emit_planned_ns,s3_uid,s3_rev,s3_is_correction
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,215,3914877400,ff19107a-4ba4-4822-ac3e-e71716667059,3895060,60,0.5,757337566,3895060:ff19107a-4ba4-4822-ac3e-e71716667059,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,231,3916275800,9ff39e51-5a18-4e88-bd18-76090587a988,3895086,60,0.5,757337566,3895086:9ff39e51-5a18-4e88-bd18-76090587a988,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,232,3917671200,0fef3645-2465-4dbf-8266-c2a35ee8293c,3895086,60,0.5,757337566,3895086:0fef3645-2465-4dbf-8266-c2a35ee8293c,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,216,3919384400,015fcb4f-7419-4731-84a0-81b3fd422ff7,3895086,60,0.5,757337566,3895086:015fcb4f-7419-4731-84a0-81b3fd422ff7,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,217,3921224300,166ea076-01d6-49a4-87eb-ff7908834a7f,3895086,60,0.5,757337566,3895086:166ea076-01d6-49a4-87eb-ff7908834a7f,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,209,3922863700,b0d138df-c84d-4eeb-a19e-0550afb12c63,3895086,60,0.5,757337566,3895086:b0d138df-c84d-4eeb-a19e-0550afb12c63,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,233,3924181500,d1f3d4f7-aeb6-4d26-95e1-37c7df992845,3895107,60,0.5,757337566,3895107:d1f3d4f7-aeb6-4d26-95e1-37c7df992845,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,210,3925659000,09e0176e-01c2-4e75-8d19-c75cbac22a53,3895107,60,0.5,757337566,3895107:09e0176e-01c2-4e75-8d19-c75cbac22a53,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,218,3926937700,573ca97f-df12-4b24-b903-fd5cfab89f5f,3895095,61,0.5083333333333333,757407011,3895095:573ca97f-df12-4b24-b903-fd5cfab89f5f,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,211,3928197100,34c91fb7-795d-4df5-8ab3-5f70f1b97f3e,3895095,61,0.5083333333333333,757407011,3895095:34c91fb7-795d-4df5-8ab3-5f70f1b97f3e,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,212,3929368900,1836c083-ec4c-43a4-8657-38a223bb16dd,3895095,61,0.5083333333333333,757407011,3895095:1836c083-ec4c-43a4-8657-38a223bb16dd,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,219,3930659000,f6c45edb-47d0-4be4-b045-3ba176307346,3895067,61,0.5083333333333333,757407011,3895067:f6c45edb-47d0-4be4-b045-3ba176307346,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,213,3932172100,1ea888d8-48ff-4d6c-885b-c9a8d3744c05,3895107,61,0.5083333333333333,757407011,3895107:1ea888d8-48ff-4d6c-885b-c9a8d3744c05,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,220,3933886200,87ab9da6-4d4d-49ac-b346-d587633dca6d,3895107,61,0.5083333333333333,757407011,3895107:87ab9da6-4d4d-49ac-b346-d587633dca6d,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,234,3935023300,e0937145-d1ed-4877-a928-cbb18cbb25ca,3895074,62,0.5166666666666667,757476455,3895074:e0937145-d1ed-4877-a928-cbb18cbb25ca,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,235,3936524900,129ff6d0-9863-49c1-8dba-874870c239f0,3895134,62,0.5166666666666667,757476455,3895134:129ff6d0-9863-49c1-8dba-874870c239f0,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,221,3937899800,061e0628-68ad-4a80-b7f9-013270c622e6,3895134,62,0.5166666666666667,757476455,3895134:061e0628-68ad-4a80-b7f9-013270c622e6,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,214,3939116200,38bc5dd4-ab47-4018-b7d9-81675e34065d,3895095,62,0.5166666666666667,757476455,3895095:38bc5dd4-ab47-4018-b7d9-81675e34065d,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,215,3940274100,01c545d4-a6cc-4676-8a4d-8009474261f5,3895095,62,0.5166666666666667,757476455,3895095:01c545d4-a6cc-4676-8a4d-8009474261f5,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,222,3941736900,d26fbd2e-8f2e-4866-bdbe-c8760f22c74d,3895067,62,0.5166666666666667,757476455,3895067:d26fbd2e-8f2e-4866-bdbe-c8760f22c74d,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,223,3942822600,31c46aa3-00f1-4007-b8cc-d80c69e3ed14,3895095,62,0.5166666666666667,757476455,3895095:31c46aa3-00f1-4007-b8cc-d80c69e3ed14,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,236,3944076900,1fdb765d-367a-4525-b795-03e1041c7b47,3895067,62,0.5166666666666667,757476455,3895067:1fdb765d-367a-4525-b795-03e1041c7b47,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,224,3945985400,215702bd-988d-4c16-b912-098e706dc436,3895060,62,0.5166666666666667,757476455,3895060:215702bd-988d-4c16-b912-098e706dc436,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,216,3948127300,9148af0d-4762-4534-9be6-d021bfa84229,3895086,62,0.5166666666666667,757476455,3895086:9148af0d-4762-4534-9be6-d021bfa84229,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,225,3949809400,7b87a711-05be-4ab9-bd63-138ccf3a3aee,3895107,62,0.5166666666666667,757476455,3895107:7b87a711-05be-4ab9-bd63-138ccf3a3aee,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,237,3951422800,e7be6cf1-4254-4d29-8124-ea29bd35b3dd,3895107,62,0.5166666666666667,757476455,3895107:e7be6cf1-4254-4d29-8124-ea29bd35b3dd,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,238,3952730800,462b9630-76bb-4eb7-8af1-c70d7cd3c9b6,3895134,63,0.525,757545900,3895134:462b9630-76bb-4eb7-8af1-c70d7cd3c9b6,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,239,3954361000,36c29050-0f8f-4cea-ac50-3893cb3751f1,3895134,63,0.525,757545900,3895134:36c29050-0f8f-4cea-ac50-3893cb3751f1,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,217,3955775900,25afa92b-9c66-4495-9ab0-db38372482b3,3895134,63,0.525,757545900,3895134:25afa92b-9c66-4495-9ab0-db38372482b3,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,240,3957116700,b7213b1a-f155-4850-9b2f-536ed9db34f2,3895086,63,0.525,757545900,3895086:b7213b1a-f155-4850-9b2f-536ed9db34f2,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,241,3959068000,a83a4d9a-a403-46b1-8409-6ef6d1831b2c,3895086,63,0.525,757545900,3895086:a83a4d9a-a403-46b1-8409-6ef6d1831b2c,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,218,3961107900,23a40fdf-f42f-4d42-8d67-eb5f408de82e,3895107,63,0.525,757545900,3895107:23a40fdf-f42f-4d42-8d67-eb5f408de82e,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,219,3962597800,1379ddbd-ee4e-4f78-b58a-fe294f7f36a2,3895107,63,0.525,757545900,3895107:1379ddbd-ee4e-4f78-b58a-fe294f7f36a2,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,242,3964164200,32858944-d09e-4ab1-9836-35cc84ca5f23,3895107,63,0.525,757545900,3895107:32858944-d09e-4ab1-9836-35cc84ca5f23,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,226,3965473600,8a1229f0-48a8-463b-bab1-5f70bbabe623,3895107,63,0.525,757545900,3895107:8a1229f0-48a8-463b-bab1-5f70bbabe623,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,220,3966733400,4842b3ff-23c6-47cf-8c16-3e48a1cd8d1f,3895134,64,0.5333333333333333,757615344,3895134:4842b3ff-23c6-47cf-8c16-3e48a1cd8d1f,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,227,3967916500,acbc865f-9141-40f9-a346-65ef52c6929b,3895095,64,0.5333333333333333,757615344,3895095:acbc865f-9141-40f9-a346-65ef52c6929b,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,228,3969261200,3738ac1c-fd85-42ff-af77-922e92caa0da,3895095,64,0.5333333333333333,757615344,3895095:3738ac1c-fd85-42ff-af77-922e92caa0da,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,221,3970757500,8d43c287-36a4-460e-a406-9a814d3e200f,3895134,65,0.5416666666666666,757684788,3895134:8d43c287-36a4-460e-a406-9a814d3e200f,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,243,3972161200,0cd25412-a43a-4f1f-a330-290560bd0864,3895134,65,0.5416666666666666,757684788,3895134:0cd25412-a43a-4f1f-a330-290560bd0864,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,244,3973734200,a29483ce-323c-439b-a556-c452ba8e3740,3895134,65,0.5416666666666666,757684788,3895134:a29483ce-323c-439b-a556-c452ba8e3740,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,229,3975236600,0e01a3a4-1219-481f-a5e6-55796434f5bb,3895060,65,0.5416666666666666,757684788,3895060:0e01a3a4-1219-481f-a5e6-55796434f5bb,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,245,3976386900,d9141f23-47e6-4f96-8d68-afdb07320f56,3895060,65,0.5416666666666666,757684788,3895060:d9141f23-47e6-4f96-8d68-afdb07320f56,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,230,3978437600,b9c1c240-c544-4839-bcc4-5a923b040753,3895107,65,0.5416666666666666,757684788,3895107:b9c1c240-c544-4839-bcc4-5a923b040753,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,222,3980543200,f53c9e0a-20c5-4066-827d-52fd789ef212,3895107,65,0.5416666666666666,757684788,3895107:f53c9e0a-20c5-4066-827d-52fd789ef212,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,223,3981846600,a915d518-180b-4427-bd9f-e289d0c966bf,3895107,65,0.5416666666666666,757684788,3895107:a915d518-180b-4427-bd9f-e289d0c966bf,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,231,3983606400,7a5db723-f143-425c-a710-638c90148339,3895107,65,0.5416666666666666,757684788,3895107:7a5db723-f143-425c-a710-638c90148339,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,232,3985048100,124b56b6-5aad-473a-a03d-51ba544e2841,3895074,66,0.55,757754233,3895074:124b56b6-5aad-473a-a03d-51ba544e2841,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,233,3986635900,efc39209-6b62-4e89-889d-cdd3adb621aa,3895095,66,0.55,757754233,3895095:efc39209-6b62-4e89-889d-cdd3adb621aa,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,234,3987984900,77baec20-ea17-4e90-9865-9ea44e5b9906,3895060,66,0.55,757754233,3895060:77baec20-ea17-4e90-9865-9ea44e5b9906,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,246,3989485500,2b0079ed-347b-4639-ae5e-e42346f7f024,3895060,66,0.55,757754233,3895060:2b0079ed-347b-4639-ae5e-e42346f7f024,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,235,3990889600,22d98172-0940-4b76-9d89-977103cfaf56,3895086,66,0.55,757754233,3895086:22d98172-0940-4b76-9d89-977103cfaf56,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,247,3992135000,879a2ca6-96c3-4b1b-b2c0-4a20cb875ef0,3895107,66,0.55,757754233,3895107:879a2ca6-96c3-4b1b-b2c0-4a20cb875ef0,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,248,3993692600,c2d28a7c-daa5-4926-982f-1652183c5083,3895113,67,0.5583333333333333,757823677,3895113:c2d28a7c-daa5-4926-982f-1652183c5083,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,249,3995442100,243d0981-94fe-4740-a31e-5ed204a71634,3895095,67,0.5583333333333333,757823677,3895095:243d0981-94fe-4740-a31e-5ed204a71634,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,250,3996832000,969e6e2a-a707-4254-a316-0c56fe2e1401,3895134,67,0.5583333333333333,757823677,3895134:969e6e2a-a707-4254-a316-0c56fe2e1401,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,236,3998141200,1d25289e-8fad-4dd2-a7ed-f62ac9124432,3895095,67,0.5583333333333333,757823677,3895095:1d25289e-8fad-4dd2-a7ed-f62ac9124432,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,237,3999673100,f3623e43-a3ad-472d-bf07-52854c1156a0,3895134,67,0.5583333333333333,757823677,3895134:f3623e43-a3ad-472d-bf07-52854c1156a0,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,224,4001543600,bd92c3a1-9dc9-4b79-bb47-cf45e3d7bb5c,3895134,67,0.5583333333333333,757823677,3895134:bd92c3a1-9dc9-4b79-bb47-cf45e3d7bb5c,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,225,4002826400,22f1fbed-caed-4cd7-a01a-4c33238f8369,3895060,67,0.5583333333333333,757823677,3895060:22f1fbed-caed-4cd7-a01a-4c33238f8369,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,251,4004075700,6d9d2fb5-5c2e-4d06-8fb2-5ebcf5814440,3895086,67,0.5583333333333333,757823677,3895086:6d9d2fb5-5c2e-4d06-8fb2-5ebcf5814440,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,238,4005622300,ec6e3c89-0592-45ca-92a4-0b1f73639cc9,3895086,67,0.5583333333333333,757823677,3895086:ec6e3c89-0592-45ca-92a4-0b1f73639cc9,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,226,4006993200,5af1575f-7cd2-4bfd-a8ec-b8345a0203f6,3895107,67,0.5583333333333333,757823677,3895107:5af1575f-7cd2-4bfd-a8ec-b8345a0203f6,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,227,4008471700,19991ad9-4667-4a8d-ad80-aa34b26b07cc,3895107,67,0.5583333333333333,757823677,3895107:19991ad9-4667-4a8d-ad80-aa34b26b07cc,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,252,4010227900,867520d6-dfef-41bc-a2cb-92814d1b009e,3895107,67,0.5583333333333333,757823677,3895107:867520d6-dfef-41bc-a2cb-92814d1b009e,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,228,4012271800,b4990958-c5e9-4397-98fb-8b00e533bd8d,3895067,68,0.5666666666666667,757893122,3895067:b4990958-c5e9-4397-98fb-8b00e533bd8d,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,229,4013897100,36f8affa-15ee-4df1-9318-99c8bafa69d9,3895067,68,0.5666666666666667,757893122,3895067:36f8affa-15ee-4df1-9318-99c8bafa69d9,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,239,4015506300,f86f35a5-e792-4bba-a580-a9faaf7b91b8,3895067,68,0.5666666666666667,757893122,3895067:f86f35a5-e792-4bba-a580-a9faaf7b91b8,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,240,4017153000,0e74dafc-22b0-4338-b83e-c9d1e0aa24f9,3895095,68,0.5666666666666667,757893122,3895095:0e74dafc-22b0-4338-b83e-c9d1e0aa24f9,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,230,4018437300,ed8b7343-7610-4f35-88df-fd3ee7038bf6,3895095,68,0.5666666666666667,757893122,3895095:ed8b7343-7610-4f35-88df-fd3ee7038bf6,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,231,4020171000,b11c6b88-fb5e-40e2-bf63-fdf423948d08,3895134,68,0.5666666666666667,757893122,3895134:b11c6b88-fb5e-40e2-bf63-fdf423948d08,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,232,4021361400,5f0f9c6b-fae7-4aeb-a3ed-ca24dd0b8750,3895232,68,68.0,1319837566,3895232:5f0f9c6b-fae7-4aeb-a3ed-ca24dd0b8750,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,241,4022970200,47a53206-d225-475c-8a03-727c2cea5798,3895107,68,0.5666666666666667,757893122,3895107:47a53206-d225-475c-8a03-727c2cea5798,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,253,4024924300,7f414b32-2539-459e-a9d2-cb11a5bf6bb4,3895107,68,0.5666666666666667,757893122,3895107:7f414b32-2539-459e-a9d2-cb11a5bf6bb4,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,242,4026820100,0abe475e-507a-4aa0-8898-55101c96acf3,3895074,69,0.575,757962566,3895074:0abe475e-507a-4aa0-8898-55101c96acf3,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,254,4028261800,367dfd27-b619-44de-b6c4-7ad7d566c4aa,3895074,69,0.575,757962566,3895074:367dfd27-b619-44de-b6c4-7ad7d566c4aa,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,243,4029849600,e8a7f976-a305-43a3-a4fa-8c50b143e343,3895074,69,0.575,757962566,3895074:e8a7f976-a305-43a3-a4fa-8c50b143e343,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,244,4030957000,4b32f517-ca9b-42eb-b0e2-fa3d3fd72a9d,3895113,69,0.575,757962566,3895113:4b32f517-ca9b-42eb-b0e2-fa3d3fd72a9d,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,255,4032109900,281fd3ce-e8df-441f-8cfd-a07364810af5,3895134,69,0.575,757962566,3895134:281fd3ce-e8df-441f-8cfd-a07364810af5,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,245,4033790400,703eb940-4760-476a-8e93-15095c5c61ae,3895134,69,0.575,757962566,3895134:703eb940-4760-476a-8e93-15095c5c61ae,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,256,4035083100,2ca85bad-b7b5-47d4-931f-36e0b6ca84c8,3895060,69,0.575,757962566,3895060:2ca85bad-b7b5-47d4-931f-36e0b6ca84c8,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,233,4036442100,67aa4360-2ca6-40ae-ae0c-19bc9664a04f,3895134,69,0.575,757962566,3895134:67aa4360-2ca6-40ae-ae0c-19bc9664a04f,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,257,4037643600,b98a316d-476c-4b9c-8842-e1bedddaa80c,3895060,69,0.575,757962566,3895060:b98a316d-476c-4b9c-8842-e1bedddaa80c,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,246,4039305600,6391b46f-de24-49c6-bb62-a2ec65d9499b,3895134,69,0.575,757962566,3895134:6391b46f-de24-49c6-bb62-a2ec65d9499b,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,234,4041248700,eacb7d73-9ad3-4ec1-80ea-616c89070d06,3895060,69,0.575,757962566,3895060:eacb7d73-9ad3-4ec1-80ea-616c89070d06,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,235,4042731000,ba95ec5e-1bbc-4177-9b95-d5d01d513f38,3895060,69,0.575,757962566,3895060:ba95ec5e-1bbc-4177-9b95-d5d01d513f38,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,247,4044065200,e1f59890-1435-4ba2-80d9-8b3be217affe,3895086,69,0.575,757962566,3895086:e1f59890-1435-4ba2-80d9-8b3be217affe,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,236,4045433400,8d519b7c-5ec8-4ac8-84c9-0452499a59e4,3895067,70,0.5833333333333334,758032011,3895067:8d519b7c-5ec8-4ac8-84c9-0452499a59e4,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,248,4046797600,2d4baaec-2c5a-4ff2-8313-30f9417e93b8,3895067,70,0.5833333333333334,758032011,3895067:2d4baaec-2c5a-4ff2-8313-30f9417e93b8,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,249,4048271800,5479badb-65f4-40d6-877b-c6d336d4f055,3895067,70,0.5833333333333334,758032011,3895067:5479badb-65f4-40d6-877b-c6d336d4f055,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,258,4049462100,4b946b9d-6dfa-4667-9bf3-4a155e7bf557,3895095,70,0.5833333333333334,758032011,3895095:4b946b9d-6dfa-4667-9bf3-4a155e7bf557,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,259,4051144400,0e0c6463-85aa-4e53-95a9-9fb881abd73d,3895095,70,0.5833333333333334,758032011,3895095:0e0c6463-85aa-4e53-95a9-9fb881abd73d,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,250,4052493800,080735a9-1e68-4c36-addb-696097f34cad,3895134,70,0.5833333333333334,758032011,3895134:080735a9-1e68-4c36-addb-696097f34cad,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,251,4054044600,ac53cb18-8fe5-49f9-beb1-7041a7087452,3895134,70,0.5833333333333334,758032011,3895134:ac53cb18-8fe5-49f9-beb1-7041a7087452,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,260,4055643600,3a99f56c-7492-450b-8baa-742b6125553f,3895086,70,0.5833333333333334,758032011,3895086:3a99f56c-7492-450b-8baa-742b6125553f,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,237,4057429700,d5433b8f-f6d6-45c3-af43-2cddf339f8a2,3895086,70,0.5833333333333334,758032011,3895086:d5433b8f-f6d6-45c3-af43-2cddf339f8a2,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,261,4059175500,e6138f80-d6db-4711-b7cd-1188433ed937,3895232,70,70.0,1336504233,3895232:e6138f80-d6db-4711-b7cd-1188433ed937,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,252,4060628800,6514f2b2-6be6-4e39-a959-846e5721c136,3895232,70,70.0,1336504233,3895232:6514f2b2-6be6-4e39-a959-846e5721c136,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,253,4062174100,28009e86-e67a-4c78-9ae9-9631dcd03d8d,3895074,71,0.5916666666666667,758101455,3895074:28009e86-e67a-4c78-9ae9-9631dcd03d8d,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,2,238,4063814200,130387fb-d150-4ba9-a5a3-fbad1ec9875a,3895074,71,0.5916666666666667,758101455,3895074:130387fb-d150-4ba9-a5a3-fbad1ec9875a,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,1,262,4065403600,64edd3bf-0d45-4889-b29d-3e52cf2bfab6,3895113,71,0.5916666666666667,758101455,3895113:64edd3bf-0d45-4889-b29d-3e52cf2bfab6,1,False
s3_s2full_kafka_rep4_20260612,kafka,sb-events-s3_s2full_kafka_rep4_20260612,0,254,4067497600,0f5b1f64-76db-4a0a-9aa2-19720783e25e,3895067,71,0.5916666666666667,758101455,3895067:0f5b1f64-76db-4a0a-9aa2-19720783e25e,1,False
