run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,c082b06e-6ae3-427f-9f8f-ba08b12a6a7c,3895074,185,3483414400,3483424100,1781291088259-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,62af821c-cd3b-4909-be9f-4807d93603ed,3895074,185,3483898400,3483908400,1781291088260-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,c55df33e-9010-4ba0-84f3-e3f8f8d158ae,3895074,185,3484391100,3484401300,1781291088260-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,a71a1b4a-7e45-40ea-81ce-964334bd6e3c,3895107,185,3484825600,3484835200,1781291088261-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,e39de799-4748-4e0d-a6e0-25f7d7f57162,3895134,185,3485330300,3485348300,1781291088261-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,524bc892-d68d-4cf9-b02a-0787fd126e38,3895134,185,3485778800,3485791500,1781291088261-2
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,62aa8f50-6358-4415-9cb0-f8b81c7178a9,3895052,185,3486264100,3486273400,1781291088262-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,1899ac70-f6a1-4518-aca7-c464e4ef3b58,3895052,185,3486767000,3486780100,1781291088263-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,1d789953-bbff-429f-8065-cc2ce1765444,3895052,185,3487340400,3487349800,1781291088263-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,0ac53c63-d58c-46ac-a821-b050a0a98d60,3895060,186,3487897800,3487910300,1781291088264-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,9d8f9c0b-27a7-450d-8a63-942f4e7465ce,3895086,186,3489012900,3489021100,1781291088264-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,60d44227-9fec-437c-b4e6-19fb293401bb,3895107,186,3489429400,3489438200,1781291088265-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,b12611f3-8156-482e-8f7b-043bc58a90e6,3895107,186,3489908500,3489917300,1781291088266-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,ecc8b373-48a6-4b0a-94be-0731542bde3c,3895107,186,3490371600,3490380100,1781291088266-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,7aadb2ca-9337-41dd-b89f-4968b2a26ee4,3895107,186,3490802600,3490810600,1781291088267-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,1ad589a2-1a0e-45b1-81c8-40e910942f57,3895060,187,3491273600,3491283200,1781291088267-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,494b9925-7d7f-4a7e-b8f0-4c25a10c56e8,3895086,187,3491730400,3491740300,1781291088268-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,3fc328fb-1e2b-4f54-a60c-104f38eed19d,3895086,187,3492221900,3492234600,1781291088268-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,49209fa5-8cee-46b0-a499-274fd879e505,3895134,187,3492780700,3492789900,1781291088269-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,b2166754-b7ae-486a-b12d-6308ea1e33d7,3895134,187,3493822500,3493831200,1781291088270-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,376b42bf-1a33-4044-856a-f88a7340a55c,3895107,187,3494250000,3494259400,1781291088270-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,48dfe5a6-7eb8-4602-bc7a-5ca891d73fe7,3895107,187,3494696900,3494705700,1781291088271-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,7ee1d890-8ec6-421f-84d2-54a965ff02ed,3895060,188,3495091800,3495100800,1781291088271-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,63153436-ac3b-42f1-bf7e-e1bd83372d4a,3895074,188,3495585000,3495594500,1781291088272-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,71f1e5f4-8f73-4835-9190-c44322320aed,3895074,188,3496127300,3496136300,1781291088272-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,0706ab72-4122-4fa9-a83a-04e7ab2e07f8,3895074,188,3496600700,3496610200,1781291088273-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,a33ab931-78e6-48d1-8378-557e62fb8aa0,3895074,188,3497039100,3497048100,1781291088273-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,b63fe24d-4d3f-4c6f-84a5-908663b7bbda,3895074,188,3497564300,3497573900,1781291088274-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,bbf7befd-2733-4137-a06d-0d16f548f131,3895074,188,3498596400,3498605700,1781291088274-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,52efe327-ee18-4162-81f2-0547bd07ae8d,3895074,188,3499164100,3499174000,1781291088275-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,0a955c70-1a49-400d-a820-9802dd203db3,3895134,188,3499661900,3499671300,1781291088276-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,fa29dcff-ef57-4c61-83ad-3a7aa8bde055,3895134,188,3500129900,3500139100,1781291088276-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,580e89d7-b7d7-4fc1-a667-4ecf187c2534,3895052,188,3500565600,3500575400,1781291088277-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,9153370f-3422-43d8-add3-8551c690e687,3895107,188,3501011000,3501020000,1781291088277-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,02653ad5-13a2-4bbe-a624-f1b6eebde0b5,3895052,188,3501550800,3501559600,1781291088278-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,ddce2c99-b9aa-4b00-a4e2-733e446ea69f,3895052,188,3502007500,3502016400,1781291088278-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,420d9b6c-74f3-4e4d-87f9-ed8e63ed247a,3895060,189,3503131500,3503140300,1781291088279-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,0cfd5fbc-4767-4a50-91d8-8def2fd4ebc6,3895060,189,3503638900,3503652100,1781291088280-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,8e6de0e3-d843-41cd-a76f-99c0f554aa5c,3895074,189,3504150300,3504159400,1781291088280-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,0d226589-4fa8-4c69-b65a-3994c87f73f5,3895134,189,3504586900,3504595200,1781291088281-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,6fca92a8-e991-4654-9814-abeb7b776cfe,3895107,189,3505008100,3505016100,1781291088281-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,9e28ecd7-6d78-4a4f-870a-a816a8637dcf,3895107,189,3505484800,3505493900,1781291088282-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,e64c2984-9c76-4d33-b46a-1834767226eb,3895060,190,3505912900,3505921800,1781291088282-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,ddf1d26b-7930-4093-ae79-70840b6fbd1f,3895060,190,3506367400,3506377000,1781291088283-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,4a46f522-67d3-4549-b152-4c311ebaa333,3895074,190,3507350000,3507359000,1781291088284-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,23a3e1e8-7679-4bf7-920e-8ad00c6c47c4,3895074,190,3507837000,3507846400,1781291088284-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,dc2f4494-778f-4de7-91cb-4cb3dbb5af6a,3895121,190,3508273500,3508283100,1781291088285-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,269cc203-cdca-428b-85c1-c223a4039acb,3895134,190,3508679800,3508689100,1781291088285-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,9cfde221-cd4a-47a3-8127-5746d79a42fd,3895134,190,3509144600,3509154000,1781291088286-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,2d4f5aa2-50a7-441f-9e21-8af732fbff55,3895052,190,3509630000,3509639500,1781291088286-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,d23d9dca-6443-465b-990a-5f727f37fb4d,3895052,190,3510209000,3510218800,1781291088286-2
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,da740118-c2d3-48d1-ba3d-e86632ea06db,3895052,190,3510696700,3510706000,1781291088287-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,34d82d40-22e7-4f4d-b3d0-5f9a88860924,3895052,190,3511142800,3511152300,1781291088287-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,7654dee9-f339-44ce-af78-1cc206483618,3895113,190,3512299900,3512310200,1781291088288-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,8c83658d-4aba-4eba-bb77-5c21d3558273,3895067,191,3512800300,3512810800,1781291088288-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,d601a651-0860-4ee7-8858-cbed02a392c0,3895074,191,3513275100,3513288200,1781291088289-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,d4ef0347-1d83-466c-ab0b-de30eacd70a4,3895121,191,3513771700,3513788100,1781291088289-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,79e47339-3da8-4edc-83eb-c84c56515fe4,3895121,191,3514246700,3514256900,1781291088290-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,99e0c535-eb27-4263-bf0d-fd14f94b5f6b,3895086,191,3514711900,3514721500,1781291088291-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,bb4b1cf5-00eb-402d-9e5a-9fe9c614eecf,3895086,191,3515100700,3515110700,1781291088291-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,1524c3ef-8a3e-4b17-9034-f3a92d574a83,3895086,191,3515640000,3515653400,1781291088292-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,67b25810-34b8-4834-9553-fc990e5f8abb,3895086,191,3516196000,3516205800,1781291088292-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,888d9d49-1498-40d0-9595-94bbe1717dc6,3895134,191,3517204600,3517213800,1781291088293-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,f2d854d8-0c80-4f3a-b513-da2f9d2193c0,3895107,191,3517710300,3517720100,1781291088293-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,c084ba35-530f-4dc0-a855-f9084b33bf98,3895107,191,3518197900,3518207400,1781291088294-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,780261b4-a187-46bb-8369-6c70391fa578,3895052,191,3518627900,3518637300,1781291088294-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,5583139b-aaef-4d91-bbb9-08100da01eed,3895052,191,3519063600,3519073000,1781291088295-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,bcd7e29b-31b0-4852-b4d1-9d5e301c7a9f,3895060,192,3519491600,3519500700,1781291088296-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,5e1aee62-2ce5-4739-b678-50fee9c7927b,3895060,192,3519903400,3519912200,1781291088296-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,ce970621-1477-4475-9701-29338c5ee876,3895060,192,3520302500,3520311600,1781291088297-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,09d37e36-6ff0-4354-b5d0-9da7dcab8071,3895060,192,3520726400,3520735000,1781291088297-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,9ffa48a6-bcaf-4c18-b6c8-4fecebaed612,3895074,192,3521870300,3521878500,1781291088298-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,49c7793b-13b9-4275-8f95-aab1dccab578,3895074,192,3522382600,3522391000,1781291088298-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,5471af11-32d7-4b56-addf-d2628d1f76dd,3895074,192,3522813400,3522821800,1781291088299-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,a3b7a28a-d7bb-40e3-b559-86cf9ea21258,3895074,192,3523245200,3523253200,1781291088299-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,51fb4729-5504-488f-b8ac-7d9ad058eed1,3895074,193,3523665000,3523673900,1781291088300-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,6989a48a-3d41-4a91-836c-f43c0cf375cd,3895086,193,3524081500,3524090300,1781291088300-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,d48fe2aa-5806-4d30-be6f-8f4bf216e21d,3895086,193,3524569800,3524578900,1781291088301-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,85de58e9-2b57-44f2-bd15-43c8614785e7,3895052,193,3524992000,3525001200,1781291088301-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,aadb06a8-0a17-4549-9719-2ceb370973e3,3895052,193,3525458100,3525470800,1781291088302-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,bf995fff-e50f-4112-bb7c-3e0f0c6f7d1a,3895060,194,3526515600,3526524700,1781291088302-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,fccb18a5-ca11-44d4-88f5-489bb1d9f0d9,3895060,194,3526924800,3526934000,1781291088303-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,d4d9296e-0ddd-499c-b857-b6d7d6b86b59,3895060,194,3527509700,3527521900,1781291088303-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,34375f53-3e60-42ff-911f-c1ac08b123a0,3895060,194,3528147700,3528159500,1781291088304-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,4cdf55ed-0511-4c71-a946-2d976f831af4,3895074,194,3528688900,3528700700,1781291088304-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,f3ca3ab8-c52c-433b-89ca-df862dacd4a9,3895074,194,3529162800,3529173300,1781291088305-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,c8996301-8ac1-4228-9119-e8f2770ba2a7,3895086,194,3529627200,3529639000,1781291088305-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,6c046b96-5365-47af-8c54-5b65043428ba,3895134,194,3530070700,3530080600,1781291088306-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,e1bb5abd-6fb8-450f-a34c-87cda38464f4,3895134,194,3530529400,3530539500,1781291088306-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,4eb4d402-5669-4cdb-81db-1271d5448f1b,3895121,195,3531544300,3531553900,1781291088307-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,68363c21-b66c-4d7e-929f-08e887bd47f7,3895086,195,3532039000,3532048700,1781291088307-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,256471d2-953b-47a0-a298-8249ef937d29,3895107,195,3532506800,3532515600,1781291088308-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,52c222f2-f353-4607-a328-9be49e3d9965,3895134,195,3532965400,3532974500,1781291088308-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,e50641a4-5a4d-4f8f-a211-f51cc720fc0f,3895060,196,3533421800,3533431300,1781291088309-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,38928839-e8dd-4582-92f7-2522f531fe61,3895121,196,3533897900,3533907100,1781291088310-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,a00e2921-98ee-4756-a5b2-79066976df67,3895121,196,3534333500,3534342700,1781291088310-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,d42811d8-2083-42e6-87e5-64cedfcec80d,3895074,196,3534804300,3534813200,1781291088311-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,49492208-3361-4ecd-af09-afade83b8dec,3895086,196,3535249800,3535259000,1781291088311-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,971ee027-fe01-459a-9207-08bd6c8f8d67,3895086,196,3535738100,3535747300,1781291088311-2
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,446af2b6-1103-4b51-8dd1-03eda19f2798,3895086,196,3536779700,3536789100,1781291088312-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,a5b88451-ad44-4809-a52a-f2cce2822d77,3895052,196,3537265000,3537275000,1781291088312-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,172e96be-11a1-4478-95ec-4f9abf5f4c61,3895060,197,3537815200,3537825600,1781291088313-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,b01466de-7c33-4b21-a1db-536a15898d01,3895121,197,3538296200,3538306000,1781291088313-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,af0da08d-c153-492c-91c2-988ff74e077b,3895121,197,3538758700,3538767900,1781291088314-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,f3700bf4-0863-4684-a153-3c50060f39d0,3895121,197,3539248600,3539257900,1781291088314-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,4826bc28-41b5-447a-a457-f0c3657a219f,3895074,197,3539685200,3539694900,1781291088315-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,1b097b83-1c3a-46c9-9a82-dfc9f5fbed5b,3895074,197,3540142200,3540151400,1781291088316-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,72dc6540-3467-4dc2-94a8-99f15d0c178b,3895086,197,3540604100,3540614200,1781291088316-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,a2683d74-48e8-46ab-b383-89bf9410c32f,3895086,197,3541008900,3541019200,1781291088317-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,96e66b7e-9560-4618-b22d-38dcf3ccd1e0,3895086,197,3542028700,3542037900,1781291088317-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,0bd96b1d-bdc8-40ef-917c-b2dfbb9d19c9,3895086,197,3542505700,3542515500,1781291088318-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,17bd02c0-9fbf-456d-8dad-1cc75beac511,3895134,197,3543101500,3543112600,1781291088318-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,1a6ddb98-6cc1-4354-a590-7b65654b9892,3895134,197,3543582000,3543594400,1781291088319-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,8d22c242-bb5f-40d5-ab0c-bcee0e7859cf,3895134,197,3544097100,3544107100,1781291088319-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,792dbee9-5755-449b-9dd8-fdfab7f99ccd,3895052,197,3544526400,3544535500,1781291088320-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,16625b7e-c911-4dbb-bd7b-b772e039684e,3895052,197,3544979600,3544988400,1781291088320-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,96a7e922-31fd-4041-ab6b-5d8d9eda6545,3895121,198,3545416500,3545425400,1781291088321-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,9abb84e4-f563-49c8-bbe5-00ede9f39eea,3895074,198,3545909000,3545919800,1781291088321-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,c7126d77-ac10-4829-ab34-042f805ccd56,3895107,198,3546390100,3546400900,1781291088322-0
