campaign,cell,axis,level,rep,valid,invalid_reason,kept,discarded_zero,discarded_negative,most_negative_micros,zero_share,message_size_b,producer_rate,duration_min,warmup_min,load_pct,bootstrap,count_source,stdout_bytes,stdout_sha256,mtime_utc
rate_q,r800_rep3,producer_rate,800,3,1,,64589,79917,0,0,0.553036,200,800,3,0,0,10.0.1.221:19092,shutdown_hook,45566004,1d8ebdc9c5e6d0b6d01e62b984b08b8475a2597e87c76125ef876009fd88f4bb,2026-07-27T17:28:12Z
rate_q,r800_rep4,producer_rate,800,4,1,,72866,71595,0,0,0.495601,200,800,3,0,0,10.0.1.221:19092,shutdown_hook,45528881,a9a946f8efd89928b078c24654e8c07e7f533605789f4242fd2056923780db42,2026-07-27T17:28:12Z
rate_q,r800_rep5,producer_rate,800,5,1,,62500,81958,0,0,0.567348,200,800,3,0,0,10.0.1.221:19092,shutdown_hook,45539528,d4590fbfdd4843f925e6693d64cbb939802ccf9a9ed9793d2a9e7339ef916084,2026-07-27T17:28:12Z
rate_q,r875_rep1,producer_rate,875,1,1,,67862,90139,0,0,0.570496,200,875,3,0,0,10.0.1.221:19092,shutdown_hook,51535463,e7bcfb77d81ca0e9bdeb61f69ea8b1d9b67383bb13c37c8942c25b95dd136d1d,2026-07-27T17:28:12Z
rate_q,r875_rep2,producer_rate,875,2,1,,84753,73230,0,0,0.463531,200,875,3,0,0,10.0.1.221:19092,shutdown_hook,50413455,9306e6c49b3ad4e32c1f421ece46d164387e47cb43143da4abe020ac9ca16177,2026-07-27T17:28:12Z
rate_q,r875_rep3,producer_rate,875,3,1,,68494,89519,0,0,0.566529,200,875,3,0,0,10.0.1.221:19092,shutdown_hook,51559837,4e1b156cb2e3ab2202ffe445fd4e8f4fb2f45a21d0486e1bd06cf26416753a51,2026-07-27T17:28:12Z
rate_q,r875_rep4,producer_rate,875,4,1,,79981,78089,0,0,0.494015,200,875,3,0,0,10.0.1.221:19092,shutdown_hook,51570455,d18d0fc7c5d5ac89e4d2ed418f70775603545a37207f780553c9ccf58184f825,2026-07-27T17:28:12Z
rate_q,r875_rep5,producer_rate,875,5,1,,83486,74526,0,0,0.471648,200,875,3,0,0,10.0.1.221:19092,shutdown_hook,54076376,73cd15a6e04dd511d0ad57cd00a276a4d017d48e2a36028e39be243af70556af,2026-07-27T17:28:12Z
rate_q,r889_rep1,producer_rate,889,1,1,,77556,82972,0,0,0.516869,200,889,3,0,0,10.0.1.221:19092,shutdown_hook,52687299,0a577fcec61c7ef812fff0b1a3d948b22e351d3f865dd72d61e41f34da7ccf9c,2026-07-27T17:28:12Z
rate_q,r889_rep2,producer_rate,889,2,1,,74831,85701,0,0,0.533856,200,889,3,0,0,10.0.1.221:19092,shutdown_hook,52698434,00b4df9b60bb02b6e6c45954dd3fa21087597c8d1d572320829e78dbbd3ccc97,2026-07-27T17:28:12Z
rate_q,r889_rep3,producer_rate,889,3,1,,75196,85374,0,0,0.531693,200,889,3,0,0,10.0.1.221:19092,shutdown_hook,52710101,5d328eab87d27d35f2e4bfa505d3671177bc757b832da957494f63e1efee50f9,2026-07-27T17:28:12Z
rate_q,r889_rep4,producer_rate,889,4,1,,76381,84191,0,0,0.524319,200,889,3,0,0,10.0.1.221:19092,shutdown_hook,52706406,113e3a5ced6168c3ac4864eaae92f10f2f45966766f4736051fca7ab740bd806,2026-07-27T17:28:12Z
rate_q,r889_rep5,producer_rate,889,5,1,,76197,84340,0,0,0.525362,200,889,3,0,0,10.0.1.221:19092,shutdown_hook,52710611,25c64f9a851fd775f05c0ce99c947abf685bb947f3fb0889b665a7e8d6ad7810,2026-07-27T17:28:12Z
resolution,s200_rep1,message_size,200,1,1,,120434,0,0,0,0.0,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31489803,02454bc47ea37e8e1ba1b4b33e67e1bfcb073b25f4c9d860c618f68cf6ff5789,2026-07-27T17:28:12Z
resolution,s200_rep2,message_size,200,2,1,,431,120002,0,0,0.996421,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31513147,c103c0b464ced18f7a3f5075093ece254134285770dcf855c9b04ba23f07894c,2026-07-27T17:28:12Z
resolution,s262144_rep1,message_size,262144,1,1,,31167,0,0,0,0.0,262144,500,3,1,0,10.0.1.221:19092,shutdown_hook,27812,9bab96acca67fd2d0bce9f12ae6d62912d6c3ea12df6dccc2cf5cfb8ec142eac,2026-07-27T17:28:12Z
resolution,s262144_rep2,message_size,262144,2,1,,33950,0,0,0,0.0,262144,500,3,1,0,10.0.1.221:19092,shutdown_hook,29476,dd81f3ca7d2f786aed9e0244fd82198e529e1aa30e65f12377804589a0f31ca2,2026-07-27T17:28:12Z
resolution,s4096_rep1,message_size,4096,1,1,,13177,107259,0,0,0.890589,4096,500,3,1,0,10.0.1.221:19092,shutdown_hook,31406028,d5d588afdce946bdf18e92f7110bab440a9bde9d008f52117ad59caf028870d2,2026-07-27T17:28:12Z
resolution,s4096_rep2,message_size,4096,2,1,,120421,2,0,0,1.7e-05,4096,500,3,1,0,10.0.1.221:19092,shutdown_hook,31449570,89c239225e3f19a7a9ca34fb007f8e8d2927ca3319f7cb4a744d432c771852b1,2026-07-27T17:28:12Z
resolution,s65536_rep1,message_size,65536,1,1,,43289,77229,0,0,0.640809,65536,500,3,1,0,10.0.1.221:19092,shutdown_hook,22414252,ab434904edc8f7d7d456a46cf0f6bb88e508a305cbcfce9847355c2d4bda3ef7,2026-07-27T17:28:12Z
resolution,s65536_rep2,message_size,65536,2,1,,41475,79018,0,0,0.655789,65536,500,3,1,0,10.0.1.221:19092,shutdown_hook,21851171,b0bdd532da06f25bedab307158d376868ec267ab465f341f005a226cefea687c,2026-07-27T17:28:12Z
smoke,l0_rep1,load_pct,0,1,1,,,,,,,200,500,1,1(default),0,10.0.1.221:19092,none_in_log,11784661,5ecd4641e8df3e91f66cda72d4effe78fcec10f907e1a6961f5c3e1d24dcb639,2026-07-27T17:28:12Z
smoke2,l0_rep1,load_pct,0,1,1,,975,50000,0,0,0.980873,200,500,1,1(default),0,10.0.1.221:19092,none_in_log,11767227,0d0a8fc64514ae60483f034d3476b7c70ac81924cbf8964a3e0020dbe37ea76e,2026-07-27T17:28:12Z
tprobe,s1024_rep1,message_size,1024,1,1,,42471,40038,0,0,0.485256,1024,457,3,0,0,10.0.1.221:19092,shutdown_hook,18189632,14a3aab828dca4be65d6d31faf87f4289ac88ef0474454dc10781e9df4075a85,2026-07-27T17:28:12Z
tprobe,s1024_rep2,message_size,1024,2,1,,41552,41026,0,0,0.496815,1024,457,3,0,0,10.0.1.221:19092,shutdown_hook,18191757,2176d4186d94e671c5ba1bcd702dbfeb542c551f12df297c801199afb6db20c9,2026-07-27T17:28:12Z
tprobe,s1024_rep3,message_size,1024,3,1,,41350,41169,0,0,0.498903,1024,457,3,0,0,10.0.1.221:19092,shutdown_hook,17671418,4e66b7ec16a04ffbe1e6dfb4b7f02fcba05334c0ca1a1a01a9861bb5f988a5f0,2026-07-27T17:28:12Z
tprobe,s200_rep1,message_size,200,1,1,,42972,39615,0,0,0.479676,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,23494332,8852e7b1aff6d66d2ba2f57a862e8f441b2e6e46d68f4fdc90e149be8bb28ad1,2026-07-27T17:28:12Z
tprobe,s200_rep2,message_size,200,2,1,,43656,38901,0,0,0.471202,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,18206550,d727b6571d11457e9e7ff7e0ed0a8e3b73edc3a63c6eab68c216a715eed1a529,2026-07-27T17:28:12Z
tprobe,s200_rep3,message_size,200,3,1,,42180,40404,0,0,0.489247,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,17707581,6c458e663e0234e7af0c5420d164cb0ad1918978b34aebd43ea044d377125932,2026-07-27T17:28:12Z
tprobe,s2048_rep1,message_size,2048,1,1,,43041,39529,0,0,0.478733,2048,457,3,0,0,10.0.1.221:19092,shutdown_hook,17690807,80f1493dd03861886b3194b25e38f84cf2f93603be83499ef00a236022761553,2026-07-27T17:28:12Z
tprobe,s2048_rep2,message_size,2048,2,1,,35830,29766,0,0,0.453778,2048,457,3,0,0,10.0.1.221:19092,shutdown_hook,51469797,88197ffc023241a2acf500f8a3ac1f29a75f6bb47039bb1b90f60e0fb0bed9b9,2026-07-27T17:28:12Z
tprobe,s2048_rep3,message_size,2048,3,1,,45247,37362,0,0,0.452275,2048,457,3,0,0,10.0.1.221:19092,shutdown_hook,17941695,d5128d91055a5f21a388c6b291306bfc876c7998fe24a5bd17d8cbd7509d5027,2026-07-27T17:28:12Z
tprobe,s32768_rep1,message_size,32768,1,1,,57283,25260,0,0,0.306022,32768,457,3,0,0,10.0.1.221:19092,shutdown_hook,17880314,78ab131d13f43d825e45ecd20c3e22f4d8a7d1ebbb21eb3cbcd6adc194b1461a,2026-07-27T17:28:12Z
tprobe,s32768_rep2,message_size,32768,2,1,,56148,26413,0,0,0.319921,32768,457,3,0,0,10.0.1.221:19092,shutdown_hook,17766831,9f27eeb541fef836d2b1a21acb4ddc386dc17a21efd497d581266ef12e25949c,2026-07-27T17:28:12Z
tprobe,s32768_rep3,message_size,32768,3,1,,56491,26048,0,0,0.315584,32768,457,3,0,0,10.0.1.221:19092,shutdown_hook,17748709,712cd119872283b0fddf12bae0b5d1299446472bfeca6755bf4ac45cdee810d1,2026-07-27T17:28:12Z
tprobe,s4096_rep1,message_size,4096,1,1,,42827,39752,0,0,0.481381,4096,457,3,0,0,10.0.1.221:19092,shutdown_hook,17586930,dacdb851658e5a640de071067614a79b17da5d9cceac0801d78a5ae0abf2027b,2026-07-27T17:28:12Z
tprobe,s4096_rep2,message_size,4096,2,1,,46443,36143,0,0,0.437641,4096,457,3,0,0,10.0.1.221:19092,shutdown_hook,18152499,913a7cbb3300474ebc8df3aac9971437e5225291e11128e50523bfed9c7de61c,2026-07-27T17:28:12Z
tprobe,s4096_rep3,message_size,4096,3,1,,44702,37818,0,0,0.458289,4096,457,3,0,0,10.0.1.221:19092,shutdown_hook,22968861,e9a4cd68d7cb5582c83e7697e14a146da701e36723fbc42219c1401cba86dbde,2026-07-27T17:28:12Z
tprobe,s65536_rep1,message_size,65536,1,1,,70483,12090,0,0,0.146416,65536,457,3,0,0,10.0.1.221:19092,shutdown_hook,13705786,30dee45a30a275d02b30943dbf7c249c047b76ed37e3041979360829d3605069,2026-07-27T17:28:12Z
tprobe,s65536_rep2,message_size,65536,2,1,,69522,13033,0,0,0.157871,65536,457,3,0,0,10.0.1.221:19092,shutdown_hook,14339057,be5f443eb1f77ada0d0c00e54974120fdbd22799fb96e8319876b634e2d0935b,2026-07-27T17:28:12Z
tprobe,s65536_rep3,message_size,65536,3,1,,71646,10879,0,0,0.131827,65536,457,3,0,0,10.0.1.221:19092,shutdown_hook,14243465,13f96be136510b298782d09eb53fbfa1cde081aaf5e58bb5ddf795858603b30e,2026-07-27T17:28:12Z
tprobe,s8192_rep1,message_size,8192,1,1,,47787,34768,0,0,0.42115,8192,457,3,0,0,10.0.1.221:19092,shutdown_hook,21686200,124e2ac7f39f74efa554149ea055b7e7f37e4ffcc7f67b5b1aca42d7fa7a59d1,2026-07-27T17:28:12Z
tprobe,s8192_rep2,message_size,8192,2,1,,45608,36978,0,0,0.447751,8192,457,3,0,0,10.0.1.221:19092,shutdown_hook,17642099,1a7b1400f6a85579bb65293de6f2868757d8c9d074eb386f07cf935e3f8d5ed0,2026-07-27T17:28:12Z
tprobe,s8192_rep3,message_size,8192,3,1,,45339,37212,0,0,0.450776,8192,457,3,0,0,10.0.1.221:19092,shutdown_hook,18157279,9f3656ec548464556e26b1b6692bd1cb5b1a52402a74a190dcd65d5a2d4f3c8a,2026-07-27T17:28:12Z
ultimate,r1000_rep1,producer_rate,1000,1,1,,1088,179453,0,0,0.993974,200,1000,3,0,0,10.0.1.221:19092,shutdown_hook,61489088,1dbc310e2a1b21e5212cb5735d3197dc3660124917649d34914920cc950e66d5,2026-07-27T17:28:12Z
ultimate,r1000_rep2,producer_rate,1000,2,1,,180563,10,0,0,5.5e-05,200,1000,3,0,0,10.0.1.221:19092,shutdown_hook,60274201,1bfa7068b55695790e4a32c0f173905d038bcfc12fa5dcaaaea2d355dd4412db,2026-07-27T17:33:12Z
ultimate,r1053_rep1,producer_rate,1053,1,1,,92290,97817,0,0,0.514537,200,1053,3,0,0,10.0.1.221:19092,shutdown_hook,65648776,70d36b3e533e50df1aa580f3fe7853a7854aa4cfd1e6c91871f52a6cc1caca46,2026-07-28T01:32:18Z
ultimate,r1053_rep2,producer_rate,1053,2,1,,87028,103147,0,0,0.542379,200,1053,3,0,0,10.0.1.221:19092,shutdown_hook,65693922,afd4d5d530ac916ac45e8a519220efb027458aa9f3d07d3c08a8d5935afe259f,2026-07-28T01:32:18Z
ultimate,r1053_rep3,producer_rate,1053,3,1,,92430,97657,0,0,0.513749,200,1053,3,0,0,10.0.1.221:19092,shutdown_hook,80467295,dbb685806942267df8ef4c2262ddd1defd72a6c2b6b11eb84f148a16672df47e,2026-07-28T01:32:47Z
ultimate,r1053_rep4,producer_rate,1053,4,1,,86791,103367,0,0,0.543585,200,1053,3,0,0,10.0.1.221:19092,shutdown_hook,65716170,16d11e1c93bd8cbb554e91a0ea816bd8d8cb3cff41397df4775b48b9c8469a49,2026-07-28T02:02:25Z
ultimate,r1219_rep1,producer_rate,1219,1,1,,102135,117914,0,0,0.535853,200,1219,3,0,0,10.0.1.221:19092,shutdown_hook,88220849,016c592babf172f5dbaa3c87e9575fc8830d5e71167fbbe1d8057abe33a6ce13,2026-07-28T02:02:25Z
ultimate,r1219_rep2,producer_rate,1219,2,1,,105259,114792,0,0,0.521661,200,1219,3,0,0,10.0.1.221:19092,shutdown_hook,78965634,ba5a8c91271fdfeff725f212a1854c41ba667ec24a0f67b62a21caa9c2ca8005,2026-07-28T02:02:25Z
ultimate,r1219_rep3,producer_rate,1219,3,1,,106792,113286,0,0,0.514754,200,1219,3,0,0,10.0.1.221:19092,shutdown_hook,79633758,95a97ba68ba694e1c01149f817e38f730fda4a5d131effd36566585b7110fcef,2026-07-28T02:06:11Z
ultimate,r1219_rep4,producer_rate,1219,4,1,,112108,107943,0,0,0.490536,200,1219,3,0,0,10.0.1.221:19092,shutdown_hook,79701875,c31ca713d52d20e1e16c5a477aaa2c39050c55ec619485be00404b37ace0fdb9,2026-07-28T02:32:32Z
ultimate,r1250_rep1,producer_rate,1250,1,1,,93142,132485,0,0,0.587186,200,1250,3,0,0,10.0.1.221:19092,shutdown_hook,81362858,1ad6f0ec95549f013c278dd9ce15873882ca812ae1cfbeaf0e882ffd6660e13b,2026-07-27T19:05:06Z
ultimate,r1250_rep2,producer_rate,1250,2,1,,94761,130868,0,0,0.580014,200,1250,3,0,0,10.0.1.221:19092,shutdown_hook,81396789,22fe4c36713b7f9246c842b6fcc5555dbdced008fcc9de47c8bdee1de8eab2c8,2026-07-27T19:30:51Z
ultimate,r1250_rep3,producer_rate,1250,3,1,,91753,133901,0,0,0.593391,200,1250,3,0,0,10.0.1.221:19092,shutdown_hook,79758932,b66e928e6663289c12d84f8f0fd506efd7589641a8f125c42e1ef2b56b5d207e,2026-07-27T19:30:51Z
ultimate,r1250_rep4,producer_rate,1250,4,1,,92269,133355,0,0,0.59105,200,1250,3,0,0,10.0.1.221:19092,shutdown_hook,81384083,353614e95de6481c859208de9a8a5a0de3374b49a179927727cc85f3fd32676f,2026-07-27T19:30:51Z
ultimate,r1250_rep5,producer_rate,1250,5,1,,108863,116722,0,0,0.517419,200,1250,3,0,0,10.0.1.221:19092,shutdown_hook,81357974,473dfd3bc6c5140db5cf76ad8ed7221c4bc45072643f6d758eb83057e6547bc1,2026-07-27T19:38:30Z
ultimate,r250_rep1,producer_rate,250,1,1,,23809,21406,0,0,0.473427,200,250,3,0,0,10.0.1.221:19092,shutdown_hook,1624401,2dc6b8e096575112c719b476f82661469ae71c9f1671ab96f13637968d6ce2df,2026-07-27T18:00:30Z
ultimate,r250_rep2,producer_rate,250,2,1,,573,44643,0,0,0.987327,200,250,3,0,0,10.0.1.221:19092,shutdown_hook,1637716,057e50b87db03bafdc01cba1b641332e3893b0343dbbbff01c31c30dc4113605,2026-07-27T18:00:30Z
ultimate,r300_rep1,producer_rate,300,1,1,,27688,26572,0,0,0.489716,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5623250,6b2d634c1606cee18d50f3c9ebdb89bf9cc64eb48fb06ee4565533aff2ede398,2026-07-27T21:31:20Z
ultimate,r300_rep2,producer_rate,300,2,1,,27864,26302,0,0,0.485581,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5608938,921f6fd464ada750b3ba6e7a1c79f42774bce4294958ef3847d0266f6c13c8ab,2026-07-27T21:31:20Z
ultimate,r300_rep3,producer_rate,300,3,1,,18512,35745,0,0,0.658809,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5629116,dc554ed7dbd629323ea3e00068dd2cd38b0fd32365d28582a096fa6eaa0ec1e6,2026-07-27T21:31:20Z
ultimate,r300_rep4,producer_rate,300,4,1,,30293,23872,0,0,0.440727,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5611591,bca012a1867b54b61bd845ee2b0d23aead4d21e1e95657409c979021bbc911b3,2026-07-27T21:35:14Z
ultimate,r300_rep5,producer_rate,300,5,1,,30132,24127,0,0,0.444664,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5624312,2cb5c5c9e3dd35a4ad2bc6b63917dc428540e0993f4885e254511ce7ff898623,2026-07-27T22:01:27Z
ultimate,r333_rep1,producer_rate,333,1,1,,30521,29615,0,0,0.492467,200,333,3,0,0,10.0.1.221:19092,shutdown_hook,8272722,20ac3309bbef6dff07b5f2c1861b13b3565db7e27c52344a166b8b9d82337019,2026-07-27T19:00:43Z
ultimate,r333_rep2,producer_rate,333,2,1,,29608,30526,0,0,0.507633,200,333,3,0,0,10.0.1.221:19092,shutdown_hook,8252618,541f28a8ffeb4765f4bb4e91338010f89542d43b2eeaa0829450fca6535eb03b,2026-07-27T19:00:43Z
ultimate,r383_rep1,producer_rate,383,1,1,,35869,33422,0,0,0.482343,200,383,3,0,0,10.0.1.221:19092,shutdown_hook,16526981,82e3ac1bccf7cbb1bf467fb07b01eab817cd69d5db6f881aae427b8c5388f3c3,2026-07-27T18:30:36Z
ultimate,r457_rep1,producer_rate,457,1,1,,41715,40873,0,0,0.494902,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,22155603,ddf7cc2a556581147e18f3fd8797a0aec7548f14d06f5f964746b3ffc163f448,2026-07-27T18:30:36Z
ultimate,r500_rep1,producer_rate,500,1,1,,1404,88871,0,0,0.984448,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21547548,d778c6fc99b064a5921fb0ef35853ffd85d352e33f32b9c70037955795e25c55,2026-07-27T18:00:30Z
ultimate,r600_rep1,producer_rate,600,1,1,,39204,69190,0,0,0.638319,200,600,3,0,0,10.0.1.221:19092,shutdown_hook,29580571,fa1ab014b759c40284e4263784c6e9ba9fc262c9365384d1de33042cf35f31a6,2026-07-27T18:06:35Z
ultimate,r611_rep1,producer_rate,611,1,1,,54184,56207,0,0,0.509163,200,611,3,0,0,10.0.1.221:19092,shutdown_hook,29764301,ba48c825d33f90aaaa70bbcc35eb8f7437fb20b41116d8f36bd89ee098569700,2026-07-27T18:31:40Z
ultimate,r611_rep2,producer_rate,611,2,1,,53937,56443,0,0,0.511352,200,611,3,0,0,10.0.1.221:19092,shutdown_hook,30484113,d4a7f6eaaf2e6690a9f5777b7641f82aeb4ba97baa7d56fd2844e8a1b1859d42,2026-07-27T19:00:43Z
ultimate,r625_rep1,producer_rate,625,1,1,,66672,46238,0,0,0.409512,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,31550378,f536b0a85dafdf0aa8c7c471e5e389b3786ee626791258f98c3249743260c4a9,2026-07-27T22:01:27Z
ultimate,r625_rep2,producer_rate,625,2,1,,64392,48528,0,0,0.429756,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,34200587,b090377ab89dee47f912d34709338cba05891e7e26d26af050c782445884f7c0,2026-07-27T22:01:27Z
ultimate,r625_rep3,producer_rate,625,3,1,,47377,65543,0,0,0.580437,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,37691787,679f979df9ca9dee58b6590213e0df1fbc0b6b0ddb23c75615ecac7e62926862,2026-07-27T22:08:36Z
ultimate,r625_rep4,producer_rate,625,4,1,,67803,45120,0,0,0.399564,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,30834774,bceb36fce070c0a45b42281fe742f6a98a0e65dc75abac6c710cc69cd4bf1503,2026-07-27T22:31:34Z
ultimate,r625_rep5,producer_rate,625,5,1,,46371,66538,0,0,0.589306,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,31574302,f7400732f66773881307b8e770637caab44bbe623e55bcc802f496b8bc37afc5,2026-07-27T22:31:34Z
ultimate,r700_rep1,producer_rate,700,1,1,,55828,70549,0,0,0.558242,200,700,3,0,0,10.0.1.221:19092,shutdown_hook,37534699,3c9450773f3fe93bf2efa29e4c14c98a5c40c610953fb4e20903f59f8c97c304,2026-07-27T20:00:58Z
ultimate,r700_rep2,producer_rate,700,2,1,,61801,64610,0,0,0.511111,200,700,3,0,0,10.0.1.221:19092,shutdown_hook,37542110,9e0cf0c0a88b329b21e3c28327923a88ff55708aaf91f6f6b2e6d1863b524835,2026-07-27T20:00:58Z
ultimate,r700_rep3,producer_rate,700,3,1,,62890,63468,0,0,0.502287,200,700,3,0,0,10.0.1.221:19092,shutdown_hook,36694636,26834f12b9ee8a166a6900fb083b9d12edc67ddb7816aa548ea5c8c2429da0e1,2026-07-27T20:03:28Z
ultimate,r700_rep4,producer_rate,700,4,1,,57703,68792,0,0,0.543832,200,700,3,0,0,10.0.1.221:19092,shutdown_hook,37593563,750646e2e0273bf3783d80bb07b9b79d5935b1ab39adb23a07ab03cf4ea1859a,2026-07-27T20:31:05Z
ultimate,r700_rep5,producer_rate,700,5,1,,64036,62397,0,0,0.493518,200,700,3,0,0,10.0.1.221:19092,shutdown_hook,37579752,20c26729c9dcf83cee0208d3f49827cc9efce37674a7e3bbe05740326c42bf97,2026-07-27T20:31:05Z
ultimate,r900_rep1,producer_rate,900,1,1,,83660,78907,0,0,0.485381,200,900,3,0,0,10.0.1.221:19092,shutdown_hook,53581177,addc7cc3f43d9e07fe9f429d78bc41c3f10fc3ba8a729671df5b0d1b8bc84313,2026-07-27T20:31:05Z
ultimate,r900_rep2,producer_rate,900,2,1,,72384,90149,0,0,0.55465,200,900,3,0,0,10.0.1.221:19092,shutdown_hook,52489109,dbc210da14c5b6ad18df012a466e2fba6efb55caa3293859407ab8447289d2ef,2026-07-27T20:36:48Z
ultimate,r900_rep3,producer_rate,900,3,1,,76985,85504,0,0,0.526214,200,900,3,0,0,10.0.1.221:19092,shutdown_hook,53536094,a606f88d35b91be4c63e45eb35345e789d7990dd30f6175d94e574ac1fff7023,2026-07-27T21:01:13Z
ultimate,r900_rep4,producer_rate,900,4,1,,80306,82234,0,0,0.505931,200,900,3,0,0,10.0.1.221:19092,shutdown_hook,52420312,209b5803727cd8056b0b6fcb49faa0e14b6ae49f4465978bce3f336144c8b263,2026-07-27T21:01:13Z
ultimate,r900_rep5,producer_rate,900,5,1,,76483,86014,0,0,0.529327,200,900,3,0,0,10.0.1.221:19092,shutdown_hook,53517014,7d6c6d77b2a8ff861ba12e49614a263bb6a6d7857e106f90d66bb0354d7c457a,2026-07-27T21:01:48Z
ultimate_alt,r300_rep1,producer_rate,300,1,1,,36512,17654,0,0,0.325924,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5598850,24638068b167fb86e564ec28c781b6e7a871bcc3cb08fa53443d7fa5866a2700,2026-07-28T13:23:35Z
ultimate_alt,r300_rep2,producer_rate,300,2,1,,20698,33468,0,0,0.617878,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5595746,2b62c25671d8e128dc5b530a71d26d587362e26b465ae564f7c3d98770aaa6a2,2026-07-28T13:40:17Z
ultimate_alt,r300_rep3,producer_rate,300,3,1,,21593,32573,0,0,0.601355,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5606877,a6213ff556375a475d29fdbd8c3512de9189c6936291283abd3018e2f0244020,2026-07-28T13:56:59Z
ultimate_alt,r300_rep4,producer_rate,300,4,1,,20294,33966,0,0,0.625986,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5618000,cc437fbff64369dd01f4b58af8ffd176c51973eb0cf7d17445e73a94bb242184,2026-07-28T14:13:41Z
ultimate_alt,r625_rep1,producer_rate,625,1,1,,48524,64391,0,0,0.570261,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,31579076,862d6e422391721fe91ff350d7282c17928e3b7ab8ec8f83ab55d9094a39cad7,2026-07-28T13:31:56Z
ultimate_alt,r625_rep2,producer_rate,625,2,1,,64889,48028,0,0,0.425339,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,38367521,73483962cf029b99af23579e22e5909192153c8010f5f3e611c0a3bfaf28dadd,2026-07-28T13:48:39Z
ultimate_alt,r625_rep3,producer_rate,625,3,1,,67943,44949,0,0,0.398159,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,31564160,f6a559e77f0046107615a24a372ebc306fed15d360c2468403fdf7a3cdd0bef8,2026-07-28T14:05:19Z
ultimate_alt,r625_rep4,producer_rate,625,4,1,,63136,49795,0,0,0.440933,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,30845151,fe005bb3b9de5066e5f4ca65c41a4b9cd07d1eb3c88d9ee17ff6ed7225785526,2026-07-28T14:22:01Z
ultimate_dur1,r500_rep1,producer_rate,500,1,1,,206,29930,0,0,0.993164,200,500,1,0,0,10.0.1.221:19092,shutdown_hook,1910103,4b8ffab5aa2bdf75d49126bb72247d57df373c24e039b228fb80ce70de6bf8cd,2026-07-28T00:01:56Z
ultimate_dur1,r500_rep2,producer_rate,500,2,1,,30136,1,0,0,3.3e-05,200,500,1,0,0,10.0.1.221:19092,shutdown_hook,1915249,f6270d3733b89eb1baf768ec0208deb9b0c5b56f3523ae80bb6201b876e557c4,2026-07-28T00:01:56Z
ultimate_dur1,r500_rep3,producer_rate,500,3,1,,1535,28600,0,0,0.949063,200,500,1,0,0,10.0.1.221:19092,shutdown_hook,1907984,a2989d842d6fb18662d82181dfcadefc83561dbc595a56438250c15727999de0,2026-07-28T00:07:45Z
ultimate_dur1,r500_rep4,producer_rate,500,4,1,,271,29864,0,0,0.991007,200,500,1,0,0,10.0.1.221:19092,shutdown_hook,1910625,61f8776a1065305512e29c3cac4c8b2101c19072ec0c6a0988bef245cd235a2a,2026-07-28T00:32:03Z
ultimate_dur1,r500_rep5,producer_rate,500,5,1,,30136,0,0,0,0.0,200,500,1,0,0,10.0.1.221:19092,shutdown_hook,1914687,cbab628898f922692ac4f7da5edea1cc9e13d50afdcfec2431a58f547944fbda,2026-07-28T00:32:03Z
ultimate_dur10,r500_rep1,producer_rate,500,1,1,,1300,299303,0,0,0.995675,200,500,10,0,0,10.0.1.221:19092,shutdown_hook,90465299,d0c615cf805e81c9aa1e0eaf4ce5813271ee933ec844c0e89186488855e978d7,2026-07-28T00:35:46Z
ultimate_dur10,r500_rep2,producer_rate,500,2,1,,300612,3,0,0,1e-05,200,500,10,0,0,10.0.1.221:19092,shutdown_hook,89787419,57f02ffd07f12af68f385b985f367cf20e11f17b798709b787d93dbe5617aa3c,2026-07-28T01:02:11Z
ultimate_dur10,r500_rep3,producer_rate,500,3,1,,3322,297287,0,0,0.988949,200,500,10,0,0,10.0.1.221:19092,shutdown_hook,90372409,836c10704ce9f8719d698c267210c4b0813a3b68ebd1255c5f13f07fdbe34e85,2026-07-28T01:06:29Z
