campaign,cell,axis,level,rep,valid,invalid_reason,kept,discarded_zero,discarded_negative,most_negative_micros,zero_share,message_size_b,producer_rate,duration_min,warmup_min,load_pct,bootstrap,count_source,stdout_bytes,stdout_sha256,mtime_utc
ultimate,r1053_rep4,producer_rate,1053,4,1,,86791,103367,0,0,0.543585,200,1053,3,0,0,10.0.1.221:19092,shutdown_hook,65716170,,2026-07-28T02:02:25Z
ultimate,r1219_rep1,producer_rate,1219,1,1,,102135,117914,0,0,0.535853,200,1219,3,0,0,10.0.1.221:19092,shutdown_hook,88220849,,2026-07-28T02:02:25Z
ultimate,r1219_rep2,producer_rate,1219,2,1,,105259,114792,0,0,0.521661,200,1219,3,0,0,10.0.1.221:19092,shutdown_hook,78965634,,2026-07-28T02:02:25Z
ultimate,r1219_rep3,producer_rate,1219,3,1,,106792,113286,0,0,0.514754,200,1219,3,0,0,10.0.1.221:19092,shutdown_hook,79633758,,2026-07-28T02:06:11Z
ultimate,r1219_rep4,producer_rate,1219,4,1,,112108,107943,0,0,0.490536,200,1219,3,0,0,10.0.1.221:19092,shutdown_hook,79701875,,2026-07-28T02:32:32Z
ultimate,r1250_rep1,producer_rate,1250,1,1,,93142,132485,0,0,0.587186,200,1250,3,0,0,10.0.1.221:19092,shutdown_hook,81362858,,2026-07-27T19:05:06Z
ultimate,r1250_rep2,producer_rate,1250,2,1,,94761,130868,0,0,0.580014,200,1250,3,0,0,10.0.1.221:19092,shutdown_hook,81396789,,2026-07-27T19:30:51Z
ultimate,r1250_rep3,producer_rate,1250,3,1,,91753,133901,0,0,0.593391,200,1250,3,0,0,10.0.1.221:19092,shutdown_hook,79758932,,2026-07-27T19:30:51Z
ultimate,r1250_rep4,producer_rate,1250,4,1,,92269,133355,0,0,0.59105,200,1250,3,0,0,10.0.1.221:19092,shutdown_hook,81384083,,2026-07-27T19:30:51Z
ultimate,r1250_rep5,producer_rate,1250,5,1,,108863,116722,0,0,0.517419,200,1250,3,0,0,10.0.1.221:19092,shutdown_hook,81357974,,2026-07-27T19:38:30Z
ultimate,r250_rep1,producer_rate,250,1,1,,23809,21406,0,0,0.473427,200,250,3,0,0,10.0.1.221:19092,shutdown_hook,1624401,,2026-07-27T18:00:30Z
ultimate,r250_rep2,producer_rate,250,2,1,,573,44643,0,0,0.987327,200,250,3,0,0,10.0.1.221:19092,shutdown_hook,1637716,,2026-07-27T18:00:30Z
ultimate,r300_rep1,producer_rate,300,1,1,,27688,26572,0,0,0.489716,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5623250,,2026-07-27T21:31:20Z
ultimate,r300_rep2,producer_rate,300,2,1,,27864,26302,0,0,0.485581,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5608938,,2026-07-27T21:31:20Z
ultimate,r300_rep3,producer_rate,300,3,1,,18512,35745,0,0,0.658809,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5629116,,2026-07-27T21:31:20Z
ultimate,r300_rep4,producer_rate,300,4,1,,30293,23872,0,0,0.440727,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5611591,,2026-07-27T21:35:14Z
ultimate,r300_rep5,producer_rate,300,5,1,,30132,24127,0,0,0.444664,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5624312,,2026-07-27T22:01:27Z
ultimate,r333_rep1,producer_rate,333,1,1,,30521,29615,0,0,0.492467,200,333,3,0,0,10.0.1.221:19092,shutdown_hook,8272722,,2026-07-27T19:00:43Z
ultimate,r333_rep2,producer_rate,333,2,1,,29608,30526,0,0,0.507633,200,333,3,0,0,10.0.1.221:19092,shutdown_hook,8252618,,2026-07-27T19:00:43Z
ultimate,r383_rep1,producer_rate,383,1,1,,35869,33422,0,0,0.482343,200,383,3,0,0,10.0.1.221:19092,shutdown_hook,16526981,,2026-07-27T18:30:36Z
ultimate,r457_rep1,producer_rate,457,1,1,,41715,40873,0,0,0.494902,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,22155603,,2026-07-27T18:30:36Z
ultimate,r500_rep1,producer_rate,500,1,1,,1404,88871,0,0,0.984448,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21547548,,2026-07-27T18:00:30Z
ultimate,r600_rep1,producer_rate,600,1,1,,39204,69190,0,0,0.638319,200,600,3,0,0,10.0.1.221:19092,shutdown_hook,29580571,,2026-07-27T18:06:35Z
ultimate,r611_rep1,producer_rate,611,1,1,,54184,56207,0,0,0.509163,200,611,3,0,0,10.0.1.221:19092,shutdown_hook,29764301,,2026-07-27T18:31:40Z
ultimate,r611_rep2,producer_rate,611,2,1,,53937,56443,0,0,0.511352,200,611,3,0,0,10.0.1.221:19092,shutdown_hook,30484113,,2026-07-27T19:00:43Z
ultimate,r625_rep1,producer_rate,625,1,1,,66672,46238,0,0,0.409512,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,31550378,,2026-07-27T22:01:27Z
ultimate,r625_rep2,producer_rate,625,2,1,,64392,48528,0,0,0.429756,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,34200587,,2026-07-27T22:01:27Z
ultimate,r625_rep3,producer_rate,625,3,1,,47377,65543,0,0,0.580437,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,37691787,,2026-07-27T22:08:36Z
ultimate,r625_rep4,producer_rate,625,4,1,,67803,45120,0,0,0.399564,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,30834774,,2026-07-27T22:31:34Z
ultimate,r625_rep5,producer_rate,625,5,1,,46371,66538,0,0,0.589306,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,31574302,,2026-07-27T22:31:34Z
ultimate,r700_rep1,producer_rate,700,1,1,,55828,70549,0,0,0.558242,200,700,3,0,0,10.0.1.221:19092,shutdown_hook,37534699,,2026-07-27T20:00:58Z
ultimate,r700_rep2,producer_rate,700,2,1,,61801,64610,0,0,0.511111,200,700,3,0,0,10.0.1.221:19092,shutdown_hook,37542110,,2026-07-27T20:00:58Z
ultimate,r700_rep3,producer_rate,700,3,1,,62890,63468,0,0,0.502287,200,700,3,0,0,10.0.1.221:19092,shutdown_hook,36694636,,2026-07-27T20:03:28Z
ultimate,r700_rep4,producer_rate,700,4,1,,57703,68792,0,0,0.543832,200,700,3,0,0,10.0.1.221:19092,shutdown_hook,37593563,,2026-07-27T20:31:05Z
ultimate,r700_rep5,producer_rate,700,5,1,,64036,62397,0,0,0.493518,200,700,3,0,0,10.0.1.221:19092,shutdown_hook,37579752,,2026-07-27T20:31:05Z
ultimate,r900_rep1,producer_rate,900,1,1,,83660,78907,0,0,0.485381,200,900,3,0,0,10.0.1.221:19092,shutdown_hook,53581177,,2026-07-27T20:31:05Z
ultimate,r900_rep2,producer_rate,900,2,1,,72384,90149,0,0,0.55465,200,900,3,0,0,10.0.1.221:19092,shutdown_hook,52489109,,2026-07-27T20:36:48Z
ultimate,r900_rep3,producer_rate,900,3,1,,76985,85504,0,0,0.526214,200,900,3,0,0,10.0.1.221:19092,shutdown_hook,53536094,,2026-07-27T21:01:13Z
ultimate,r900_rep4,producer_rate,900,4,1,,80306,82234,0,0,0.505931,200,900,3,0,0,10.0.1.221:19092,shutdown_hook,52420312,,2026-07-27T21:01:13Z
ultimate,r900_rep5,producer_rate,900,5,1,,76483,86014,0,0,0.529327,200,900,3,0,0,10.0.1.221:19092,shutdown_hook,53517014,,2026-07-27T21:01:48Z
ultimate_alt,r300_rep1,producer_rate,300,1,0,no result row written,,,,,,200,300,3,0,,,none_in_log,5598774,,2026-07-28T13:15:35Z
ultimate_dur1,r500_rep1,producer_rate,500,1,1,,206,29930,0,0,0.993164,200,500,1,0,0,10.0.1.221:19092,shutdown_hook,1910103,,2026-07-28T00:01:56Z
ultimate_dur1,r500_rep2,producer_rate,500,2,1,,30136,1,0,0,3.3e-05,200,500,1,0,0,10.0.1.221:19092,shutdown_hook,1915249,,2026-07-28T00:01:56Z
ultimate_dur1,r500_rep3,producer_rate,500,3,1,,1535,28600,0,0,0.949063,200,500,1,0,0,10.0.1.221:19092,shutdown_hook,1907984,,2026-07-28T00:07:45Z
ultimate_dur1,r500_rep4,producer_rate,500,4,1,,271,29864,0,0,0.991007,200,500,1,0,0,10.0.1.221:19092,shutdown_hook,1910625,,2026-07-28T00:32:03Z
ultimate_dur1,r500_rep5,producer_rate,500,5,1,,30136,0,0,0,0.0,200,500,1,0,0,10.0.1.221:19092,shutdown_hook,1914687,,2026-07-28T00:32:03Z
ultimate_dur10,r500_rep1,producer_rate,500,1,1,,1300,299303,0,0,0.995675,200,500,10,0,0,10.0.1.221:19092,shutdown_hook,90465299,,2026-07-28T00:35:46Z
ultimate_dur10,r500_rep2,producer_rate,500,2,1,,300612,3,0,0,1e-05,200,500,10,0,0,10.0.1.221:19092,shutdown_hook,89787419,,2026-07-28T01:02:11Z
ultimate_dur10,r500_rep3,producer_rate,500,3,1,,3322,297287,0,0,0.988949,200,500,10,0,0,10.0.1.221:19092,shutdown_hook,90372409,,2026-07-28T01:06:29Z
ultimate_pay300,s32768_rep1,message_size,32768,1,1,,33633,20564,0,0,0.379431,32768,300,3,0,0,10.0.1.221:19092,shutdown_hook,5704413,,2026-07-27T22:33:43Z
ultimate_pay300,s32768_rep2,message_size,32768,2,1,,37496,16697,0,0,0.308103,32768,300,3,0,0,10.0.1.221:19092,shutdown_hook,5607375,,2026-07-27T23:01:42Z
ultimate_pay300,s32768_rep3,message_size,32768,3,1,,41020,13174,0,0,0.24309,32768,300,3,0,0,10.0.1.221:19092,shutdown_hook,5632816,,2026-07-27T23:01:42Z
ultimate_pay300,s32768_rep4,message_size,32768,4,1,,37512,16674,0,0,0.307718,32768,300,3,0,0,10.0.1.221:19092,shutdown_hook,5707552,,2026-07-27T23:01:42Z
ultimate_pay300,s32768_rep5,message_size,32768,5,1,,37489,16712,0,0,0.308334,32768,300,3,0,0,10.0.1.221:19092,shutdown_hook,5767447,,2026-07-27T23:07:03Z
ultimate_pay300,s65536_rep1,message_size,65536,1,1,,45437,8785,0,0,0.162019,65536,300,3,0,0,10.0.1.221:19092,shutdown_hook,5331274,,2026-07-27T23:31:49Z
ultimate_pay300,s65536_rep2,message_size,65536,2,1,,52495,1716,0,0,0.031654,65536,300,3,0,0,10.0.1.221:19092,shutdown_hook,5418519,,2026-07-27T23:31:49Z
ultimate_pay300,s65536_rep3,message_size,65536,3,1,,39572,14594,0,0,0.269431,65536,300,3,0,0,10.0.1.221:19092,shutdown_hook,5584977,,2026-07-27T23:32:02Z
ultimate_pay300,s65536_rep4,message_size,65536,4,1,,51444,2782,0,0,0.051304,65536,300,3,0,0,10.0.1.221:19092,shutdown_hook,4846693,,2026-07-28T00:01:56Z
ultimate_pay300,s65536_rep5,message_size,65536,5,1,,54071,121,0,0,0.002233,65536,300,3,0,0,10.0.1.221:19092,shutdown_hook,5211316,,2026-07-28T00:01:56Z
ultimate_redis,r300_rep1,producer_rate,300,1,1,,8,54294,5,-1000,0.999761,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,8961,,2026-07-28T12:33:34Z
ultimate_redis,r300_rep2,producer_rate,300,2,1,,269,53982,0,0,0.995042,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,8591,,2026-07-28T12:41:54Z
ultimate_redis,r300_rep3,producer_rate,300,3,1,,18067,36188,0,0,0.666998,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,8520,,2026-07-28T12:50:13Z
ultimate_redis,r457_rep1,producer_rate,457,1,1,,33775,48795,0,0,0.590953,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,8560,,2026-07-28T12:58:34Z
ultimate_redis,r457_rep2,producer_rate,457,2,1,,10649,71924,0,0,0.871035,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,8678,,2026-07-28T13:06:54Z
ultimate_redis,r457_rep3,producer_rate,457,3,1,,6,41266,41397,-1000,0.499171,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,12200,,2026-07-28T13:15:13Z
ultimate_redis,r500_rep1,producer_rate,500,1,1,,4,90486,0,0,0.999956,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,8720,,2026-07-28T12:08:34Z
ultimate_redis,r500_rep2,producer_rate,500,2,1,,16,90413,0,0,0.999823,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,8728,,2026-07-28T12:16:54Z
ultimate_redis,r500_rep3,producer_rate,500,3,1,,5,90478,1,-1000,0.999934,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,8803,,2026-07-28T12:25:15Z
