run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,d4ef0347-1d83-466c-ab0b-de30eacd70a4,3895121,191,1781709722219300700,1781709722219300700,1781709721587-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,9ffa48a6-bcaf-4c18-b6c8-4fecebaed612,3895074,192,1781709722219300700,1781709722219300700,1781709721587-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,bcd7e29b-31b0-4852-b4d1-9d5e301c7a9f,3895060,192,1781709722220763500,1781709722220763500,1781709721587-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,67b25810-34b8-4834-9553-fc990e5f8abb,3895086,191,1781709722221763100,1781709722221763100,1781709721587-5
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,bb4b1cf5-00eb-402d-9e5a-9fe9c614eecf,3895086,191,1781709722221763100,1781709722221763100,1781709721588-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,ce970621-1477-4475-9701-29338c5ee876,3895060,192,1781709722222765200,1781709722222765200,1781709721588-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,49c7793b-13b9-4275-8f95-aab1dccab578,3895074,192,1781709722224009400,1781709722224009400,1781709721588-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,6989a48a-3d41-4a91-836c-f43c0cf375cd,3895086,193,1781709722224009400,1781709722224009400,1781709721588-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,79e47339-3da8-4edc-83eb-c84c56515fe4,3895121,191,1781709722224009400,1781709722224009400,1781709721588-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,99e0c535-eb27-4263-bf0d-fd14f94b5f6b,3895086,191,1781709722225425300,1781709722225425300,1781709721588-5
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,85de58e9-2b57-44f2-bd15-43c8614785e7,3895052,193,1781709722225425300,1781709722225425300,1781709721588-6
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,5471af11-32d7-4b56-addf-d2628d1f76dd,3895074,192,1781709722226424500,1781709722226424500,1781709721589-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,51fb4729-5504-488f-b8ac-7d9ad058eed1,3895074,193,1781709722226424500,1781709722226424500,1781709721589-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,a3b7a28a-d7bb-40e3-b559-86cf9ea21258,3895074,192,1781709722227822700,1781709722227822700,1781709721589-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,bf995fff-e50f-4112-bb7c-3e0f0c6f7d1a,3895060,194,1781709722228821700,1781709722228821700,1781709721589-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,fccb18a5-ca11-44d4-88f5-489bb1d9f0d9,3895060,194,1781709722229825400,1781709722229825400,1781709721589-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,d48fe2aa-5806-4d30-be6f-8f4bf216e21d,3895086,193,1781709722230920900,1781709722230920900,1781709721589-5
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,aadb06a8-0a17-4549-9719-2ceb370973e3,3895052,193,1781709722231426200,1781709722231426200,1781709721590-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,e1bb5abd-6fb8-450f-a34c-87cda38464f4,3895134,194,1781709722232433400,1781709722232433400,1781709721590-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,4eb4d402-5669-4cdb-81db-1271d5448f1b,3895121,195,1781709722232433400,1781709722232433400,1781709721590-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,d4d9296e-0ddd-499c-b857-b6d7d6b86b59,3895060,194,1781709722233442600,1781709722233442600,1781709721590-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,34375f53-3e60-42ff-911f-c1ac08b123a0,3895060,194,1781709722234433600,1781709722234433600,1781709721590-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,68363c21-b66c-4d7e-929f-08e887bd47f7,3895086,195,1781709722234433600,1781709722234433600,1781709721590-5
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,256471d2-953b-47a0-a298-8249ef937d29,3895107,195,1781709722235431800,1781709722235431800,1781709721591-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,52c222f2-f353-4607-a328-9be49e3d9965,3895134,195,1781709722235431800,1781709722235431800,1781709721591-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,38928839-e8dd-4582-92f7-2522f531fe61,3895121,196,1781709722236465300,1781709722236465300,1781709721591-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,6c046b96-5365-47af-8c54-5b65043428ba,3895134,194,1781709722236465300,1781709722236465300,1781709721591-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,e50641a4-5a4d-4f8f-a211-f51cc720fc0f,3895060,196,1781709722237584900,1781709722237584900,1781709721591-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,49492208-3361-4ecd-af09-afade83b8dec,3895086,196,1781709722238589100,1781709722238589100,1781709721591-5
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,d42811d8-2083-42e6-87e5-64cedfcec80d,3895074,196,1781709722238589100,1781709722238589100,1781709721591-6
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,971ee027-fe01-459a-9207-08bd6c8f8d67,3895086,196,1781709722239589000,1781709722239589000,1781709721591-7
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,4cdf55ed-0511-4c71-a946-2d976f831af4,3895074,194,1781709722240588200,1781709722240588200,1781709721592-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,f3700bf4-0863-4684-a153-3c50060f39d0,3895121,197,1781709722241797800,1781709722241797800,1781709721592-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,b01466de-7c33-4b21-a1db-536a15898d01,3895121,197,1781709722241797800,1781709722241797800,1781709721592-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,af0da08d-c153-492c-91c2-988ff74e077b,3895121,197,1781709722242878800,1781709722242878800,1781709721592-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,446af2b6-1103-4b51-8dd1-03eda19f2798,3895086,196,1781709722243879300,1781709722243879300,1781709721592-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,72dc6540-3467-4dc2-94a8-99f15d0c178b,3895086,197,1781709722243879300,1781709722243879300,1781709721593-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,a00e2921-98ee-4756-a5b2-79066976df67,3895121,196,1781709722244877600,1781709722244877600,1781709721593-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,1b097b83-1c3a-46c9-9a82-dfc9f5fbed5b,3895074,197,1781709722245875900,1781709722245875900,1781709721593-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,a2683d74-48e8-46ab-b383-89bf9410c32f,3895086,197,1781709722246900500,1781709722246900500,1781709721593-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,0bd96b1d-bdc8-40ef-917c-b2dfbb9d19c9,3895086,197,1781709722247902900,1781709722247902900,1781709721593-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,f3ca3ab8-c52c-433b-89ca-df862dacd4a9,3895074,194,1781709722247902900,1781709722247902900,1781709721593-5
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,4826bc28-41b5-447a-a457-f0c3657a219f,3895074,197,1781709722249175200,1781709722249175200,1781709721594-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,1a6ddb98-6cc1-4354-a590-7b65654b9892,3895134,197,1781709722250178000,1781709722250178000,1781709721594-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,96e66b7e-9560-4618-b22d-38dcf3ccd1e0,3895086,197,1781709722250178000,1781709722250178000,1781709721594-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,a5b88451-ad44-4809-a52a-f2cce2822d77,3895052,196,1781709722251457000,1781709722251457000,1781709721594-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,c8996301-8ac1-4228-9119-e8f2770ba2a7,3895086,194,1781709722251457000,1781709722251457000,1781709721594-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,792dbee9-5755-449b-9dd8-fdfab7f99ccd,3895052,197,1781709722252458200,1781709722252458200,1781709721594-5
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,8d22c242-bb5f-40d5-ab0c-bcee0e7859cf,3895134,197,1781709722253458600,1781709722253458600,1781709721594-6
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,16625b7e-c911-4dbb-bd7b-b772e039684e,3895052,197,1781709722253458600,1781709722253458600,1781709721594-7
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,172e96be-11a1-4478-95ec-4f9abf5f4c61,3895060,197,1781709722254598200,1781709722254598200,1781709721594-8
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,96a7e922-31fd-4041-ab6b-5d8d9eda6545,3895121,198,1781709722255598100,1781709722255598100,1781709721595-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,bbd5b60b-0ff4-4622-b031-65089b77991b,3895134,198,1781709722255598100,1781709722255598100,1781709721595-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,5cd65a29-d258-4f09-bd90-7c6c953a3d99,3895060,199,1781709722256936500,1781709722256936500,1781709721595-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,d6028f98-7860-4ce1-9f61-c875e72ca303,3895134,198,1781709722256936500,1781709722256936500,1781709721595-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,3fdf134f-f466-42ce-8bf3-2f525310bce2,3895060,199,1781709722258361500,1781709722258361500,1781709721595-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,0a83c4de-06fa-4a56-a2b3-82575cffd17b,3895121,199,1781709722259360400,1781709722259360400,1781709721596-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,2e180f15-448d-4991-b8ce-ed0fdce47a1d,3895107,198,1781709722260362800,1781709722260362800,1781709721596-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,17bd02c0-9fbf-456d-8dad-1cc75beac511,3895134,197,1781709722260362800,1781709722260362800,1781709721596-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,9abb84e4-f563-49c8-bbe5-00ede9f39eea,3895074,198,1781709722261362200,1781709722261362200,1781709721596-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,7a16efb7-ba64-439a-b8d1-4b33341fe52b,3895121,199,1781709722261362200,1781709722261362200,1781709721596-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,c7126d77-ac10-4829-ab34-042f805ccd56,3895107,198,1781709722262361600,1781709722262361600,1781709721596-5
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,76a5e150-9453-45e0-bd0b-02d9529f074b,3895121,199,1781709722263362700,1781709722263362700,1781709721596-6
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,f588ffb8-c6ab-401c-afde-4b0c1a4ad974,3895074,199,1781709722263362700,1781709722263362700,1781709721596-7
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,e53e034d-e4e3-4396-af9c-3789aed49e4c,3895086,199,1781709722263362700,1781709722263362700,1781709721597-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,44adc433-a604-4dfa-ac83-95eaa45264d3,3895086,199,1781709722264778800,1781709722264778800,1781709721597-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,a648a836-f23e-407e-908c-2d74c08c5d8b,3895086,199,1781709722264778800,1781709722264778800,1781709721597-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,e6548093-2ec3-4b32-ad9e-c13164f9eb7e,3895086,199,1781709722266098700,1781709722266098700,1781709721597-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,c9fbb482-a1bd-4a60-99d8-4dc04495c41a,3895086,199,1781709722266752400,1781709722266752400,1781709721597-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,23f4c933-a179-42cf-980f-74eff232c2f1,3895060,200,1781709722267775500,1781709722267775500,1781709721597-5
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,f5b1ab45-5ef6-4a25-b908-531c40ecfb17,3895074,199,1781709722268772800,1781709722268772800,1781709721598-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,ccfcc2a4-b123-4e6f-bb1e-4204f93b1b24,3895060,200,1781709722269774600,1781709722269774600,1781709721598-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,3adbde33-f5f6-4f4b-8ab0-7aa75bb49341,3895107,200,1781709722270773800,1781709722270773800,1781709721598-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,2fd34664-260c-48de-9436-1a04d57e369d,3895134,200,1781709722270773800,1781709722270773800,1781709721598-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,daf13775-c709-498f-a1b5-f6b9e146db6b,3895060,200,1781709722271774300,1781709722271774300,1781709721598-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,f2328187-8156-42f2-97a7-2ee0ffb6a3b9,3895107,200,1781709722271774300,1781709722273021500,1781709721598-5
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,7da92d0e-971c-43dd-a7f3-2511b29bd57f,3895121,200,1781709722273021500,1781709722273021500,1781709721598-6
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,77971109-d4df-44fc-8c58-778b5f7e405e,3895074,199,1781709722274097000,1781709722274097000,1781709721598-7
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,06e900b7-542e-477d-8696-c42d71038ca4,3895107,200,1781709722274097000,1781709722274097000,1781709721599-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,1e6bcd21-4a17-4a02-8027-ef9f77b3cd2d,3895121,201,1781709722275210000,1781709722275210000,1781709721599-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,62ea6343-6d67-40a5-bc8a-5a677b785307,3895074,201,1781709722275715900,1781709722275715900,1781709721599-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,a91e8210-91ec-44f0-98f4-9e05c3a0fe3d,3895074,201,1781709722275715900,1781709722275715900,1781709721600-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,0239eda8-4ff5-4d7a-bcda-1cf186225f81,3895074,201,1781709722276721200,1781709722276721200,1781709721600-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,ba29c511-5821-4bd5-9891-5b1eeabd18d0,3895052,201,1781709722276721200,1781709722276721200,1781709721600-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,f4da8ee3-57ce-431e-adab-2750f84a0ac2,3895086,201,1781709722277931300,1781709722277931300,1781709721600-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,e9e37024-1acc-4745-9fec-1a15723ba7a9,3895107,201,1781709722277931300,1781709722277931300,1781709721600-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,6737edef-f7b9-4344-a16c-41753531e22c,3895086,201,1781709722277931300,1781709722277931300,1781709721601-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,ee5e48bc-8faf-4832-b825-5991970ce338,3895074,201,1781709722279203600,1781709722279203600,1781709721601-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,f06ec916-de24-4b51-9778-0f0264c35cca,3895052,201,1781709722279203600,1781709722279203600,1781709721601-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,bad0945f-7f75-4d9a-9ecc-997bda22be9c,3895086,200,1781709722280221700,1781709722280221700,1781709721601-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,239ffa71-f8ac-430e-8b57-e1a2b538fdca,3895086,201,1781709722281727200,1781709722281727200,1781709721601-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,9ffe785f-f42b-456b-aef5-a1bc558439dc,3895121,202,1781709722281727200,1781709722281727200,1781709721602-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,fa6fea07-6678-424c-ad05-f279a528bd28,3895060,202,1781709722283205500,1781709722283205500,1781709721602-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,0995d99a-e32a-425d-8268-3a85ae939a7a,3895086,201,1781709722283205500,1781709722283205500,1781709721602-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,a063c968-204d-444d-ba8e-b8defaed5422,3895052,200,1781709722284278000,1781709722284278000,1781709721602-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,922394ef-ca71-4347-b37a-b990f0c16a4d,3895121,202,1781709722284278000,1781709722284278000,1781709721602-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,ed6a802e-8bd2-43f0-bd58-f3bb52d354f7,3895060,202,1781709722285503200,1781709722285503200,1781709721602-5
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,5a280f38-320a-4d59-ba8a-cb4ed45fc8ec,3895067,203,1781709722285503200,1781709722285503200,1781709721602-6
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,8414b06d-1085-489c-9e8a-bb5990ee652e,3895060,203,1781709722286501100,1781709722286501100,1781709721603-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,30056cad-6fc9-480e-9270-daebd609d4a8,3895060,202,1781709722286501100,1781709722286501100,1781709721603-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,130afcba-4b16-4de4-a0d4-ec8ebb6487c6,3895107,202,1781709722287533200,1781709722287533200,1781709721603-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,5b85a3a5-887a-40b3-85b4-bea0b41e5148,3895134,202,1781709722287533200,1781709722287533200,1781709721603-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,c0d373dd-6241-4116-b046-4a379fa4065b,3895134,203,1781709722288533900,1781709722288533900,1781709721603-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,8b72d96d-ed9a-4019-a678-f7fa7ec57707,3895134,202,1781709722288533900,1781709722288533900,1781709721604-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,d97f0ae0-eb7e-4fcd-9920-59ce25e17182,3895067,204,1781709722289542400,1781709722289542400,1781709721604-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,104a2a5f-f42f-45e3-a0be-0b607ce6ef8d,3895060,204,1781709722289542400,1781709722289542400,1781709721604-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,0a87405c-ee48-434a-9258-ff48a830c91b,3895060,204,1781709722290538900,1781709722290538900,1781709721604-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,8e2f0d5f-76bc-4074-9c9c-6db01ed09340,3895067,204,1781709722291540300,1781709722291540300,1781709721604-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,cc2d56f3-55b0-498b-89c6-488bb332eb26,3895107,203,1781709722291540300,1781709722291540300,1781709721604-5
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,7b2b97e5-514f-4ee7-852f-e97c2bf0ab46,3895121,204,1781709722292543600,1781709722292543600,1781709721604-6
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,fddd59c2-b0a0-4602-8c9f-b01f08a4df91,3895121,204,1781709722293542200,1781709722293542200,1781709721604-7
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,faa7b2e9-52ce-4f10-9f35-89d48cfcdbff,3895107,204,1781709722293542200,1781709722293542200,1781709721605-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,704a7634-3317-4d13-946a-2c30d8b4e2db,3895067,204,1781709722294540500,1781709722294540500,1781709721605-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,e4a00a28-311e-44fc-b9e7-a030e7f36a37,3895074,205,1781709722295725200,1781709722295725200,1781709721605-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,18b078eb-e5e4-4ac5-9a56-e5ae180c4cde,3895107,204,1781709722296725700,1781709722296725700,1781709721605-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,38a4ff68-015b-423e-a8f5-6ff82897e961,3895060,204,1781709722296725700,1781709722296725700,1781709721605-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,f586872d-11e2-4192-8560-ca5b871d9a0d,3895086,205,1781709722298097600,1781709722298097600,1781709721605-5
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,cf6f5f44-46a4-43e7-89f0-3e0871418c79,3895134,205,1781709722299306700,1781709722299306700,1781709721606-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,6c17d90b-75bc-4b72-8b30-16eb020400c5,3895086,205,1781709722299306700,1781709722299306700,1781709721606-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,20998e8c-81f3-41ca-b066-dfe4b384009c,3895107,202,1781709722300308200,1781709722300308200,1781709721606-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,854c2dd7-f927-4e0c-97db-cf2836aef39b,3895086,205,1781709722300308200,1781709722300308200,1781709721606-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,730f71ea-4842-43ed-93d4-c4e8bd167f84,3895107,206,1781709722301306100,1781709722301306100,1781709721606-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,469750b6-7b77-448a-a6eb-0c08c4120fb2,3895107,205,1781709722301306100,1781709722301306100,1781709721607-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,0bb9b15a-2163-4b58-a1aa-b32213d88edf,3895113,207,1781709722302376800,1781709722302376800,1781709721607-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,fca572a5-4cbf-4682-b722-f491b76bbe7a,3895067,206,1781709722302376800,1781709722302376800,1781709721607-2
