run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,c0f7d5c0-0cc1-4b31-b688-e44c5aeb403a,3895067,98,0.8166666666666667,674617455,954031200,954652200,1781601003637-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,904d4597-9a8b-4c50-b89c-5e1276d64954,3895067,98,0.8166666666666667,674617455,954832300,955617300,1781601003638-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,a1aa8792-71c5-4cec-8342-1f1de877fc46,3895074,99,0.825,674686900,955794600,956394700,1781601003639-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,0210955c-5e97-4eaa-962a-9b505438af33,3895067,100,0.8333333333333334,674756344,956530000,957174500,1781601003639-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,e7a32d60-17f2-4653-b406-d3c00919ba68,3895086,100,0.8333333333333334,674756344,957361500,957953200,1781601003640-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,82c166fa-ade3-48e4-9cfd-0a7b77351e5d,3895074,101,0.8416666666666667,674825788,958172400,958915800,1781601003641-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,0ba11e25-68d9-45a5-8a08-7fb1024e737b,3895074,101,0.8416666666666667,674825788,959125600,959861900,1781601003642-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,90292410-abee-4709-9724-ebceff929eb5,3895074,101,0.8416666666666667,674825788,960051200,960665300,1781601003643-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,de7eb155-5947-48f4-a85b-989cf955acad,3895067,101,0.8416666666666667,674825788,960831400,961507400,1781601003644-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,1e5fa95c-f7bb-4ee5-b98f-7e2a7d2d8740,3895067,101,0.8416666666666667,674825788,961759400,962974000,1781601003645-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,8853c9b4-5f34-4c74-bb8e-5e91ea6e82fd,3895067,101,0.8416666666666667,674825788,963234600,963936000,1781601003646-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,2819dbe2-3954-4dc1-b68f-d793b69fb516,3895086,102,0.85,674895233,964226600,964896900,1781601003647-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,7c0046e9-5242-4e8f-b221-663acbf246b9,3895086,102,0.85,674895233,965156500,965810700,1781601003648-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,b784b8bd-c600-44fd-8613-ef300f482c1b,3895067,103,0.8583333333333333,674964677,966032900,966784200,1781601003649-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,d410a0bd-dba4-4ce7-abf5-6e2d33f31d8d,3895086,103,0.8583333333333333,674964677,967075000,967738400,1781601003650-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,7b844904-4518-49e9-8d58-2d70f4261222,3895067,104,0.8666666666666667,675034122,967960500,968641900,1781601003651-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,379b1c5d-9bb5-4352-b0dd-7d4224d24cf1,3895067,104,0.8666666666666667,675034122,968820400,969548500,1781601003652-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,c65987b8-a2c4-47cb-a3a4-b90d6e934106,3895067,104,0.8666666666666667,675034122,969715200,970331800,1781601003653-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,8581b9b0-2405-4d83-99b5-371a0d861078,3895086,104,0.8666666666666667,675034122,970604000,971311900,1781601003654-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,5a0472aa-e08b-4d06-ab73-efbd5b50381b,3895086,104,0.8666666666666667,675034122,971501400,972162000,1781601003655-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,72e045c1-5699-46b1-b609-47e88ca8b9c6,3895052,105,0.875,675103566,972304600,972958100,1781601003655-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,bc5ac9dc-cfb7-40ad-9fbb-76f4bc5fe84c,3895067,105,0.875,675103566,973089800,973626000,1781601003656-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,e65f6899-862d-413f-8f65-7e29da7b66d1,3895067,105,0.875,675103566,973780200,974356800,1781601003657-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,b7e73470-d092-435d-b493-4c5a02853b61,3895067,105,0.875,675103566,974518800,975155500,1781601003658-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,ef25cd4c-3a03-4433-bcce-04171dcc3521,3895086,105,0.875,675103566,975375000,976249100,1781601003658-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,5007351f-cf6d-4f38-abfb-07149e361068,3895067,106,0.8833333333333333,675173011,976423000,977152900,1781601003659-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,7c71c9e4-3c68-4d91-a719-0c1f3b736f50,3895067,106,0.8833333333333333,675173011,977343100,978034900,1781601003660-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,0e8d6519-0edf-47c9-8305-2c826a71513f,3895086,106,0.8833333333333333,675173011,978227600,978822700,1781601003661-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,e9cab33f-5f40-49a3-b7fc-a69771b80008,3895086,106,0.8833333333333333,675173011,978980000,979539600,1781601003662-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,cbdba06b-9e29-414c-bc4f-9580fbb9f441,3895052,107,0.8916666666666667,675242455,979682600,980227100,1781601003663-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,2526c2b2-3b7c-436a-b75d-14c0e76b7337,3895052,107,0.8916666666666667,675242455,980393700,980998100,1781601003663-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,21dee0fb-5d81-48c1-8288-7f701d838295,3895067,108,0.9,675311900,981161200,981727200,1781601003664-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,9c0d8c9d-b5b7-46ba-9304-d716adc447c2,3895086,108,0.9,675311900,981893300,982462000,1781601003665-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,a08bd5e4-b884-40a9-99e7-2e6ec11c9468,3895052,109,0.9083333333333332,675381344,982591000,983069900,1781601003665-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,6a9dcea1-2952-4c3a-98e4-4c6c65274736,3895052,109,0.9083333333333332,675381344,983166800,983711000,1781601003666-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,b4b06f9a-98a5-44e6-ba3e-b31d9951b125,3895052,109,0.9083333333333332,675381344,983820500,984256400,1781601003667-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,c7efcc3e-070e-40d8-a151-a97c646a22dc,3895086,109,0.9083333333333332,675381344,984408500,984974000,1781601003667-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,ce9691b1-8c85-4575-8f83-6d6b0dd6ae29,3895086,109,0.9083333333333332,675381344,985127300,985719100,1781601003668-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,97be3159-7459-47e2-a9a3-236c8c402e2e,3895052,110,0.9166666666666666,675450788,985828100,986375100,1781601003669-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,c3323881-9112-4b7d-b3cf-06062fcb5902,3895052,110,0.9166666666666666,675450788,986524700,987196700,1781601003669-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,a9799eea-c672-4ecd-9ba0-90a736c24a87,3895067,110,0.9166666666666666,675450788,987315500,987978000,1781601003670-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,e7340a13-792c-4042-b5d0-9ead45dbf21f,3895067,110,0.9166666666666666,675450788,988135800,988892500,1781601003671-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,91483f9e-a629-476a-9701-36dbd203741d,3895067,110,0.9166666666666666,675450788,989112900,989727700,1781601003672-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,6aa04e2b-f226-4e4c-84a1-6438d188c9a6,3895052,112,0.9333333333333332,675589677,989949300,990551700,1781601003673-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,7a548134-dd4e-470b-bfab-5d177d356f45,3895067,112,0.9333333333333332,675589677,990734200,991508600,1781601003674-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,45002568-a496-4ab7-87a7-380e89d6640d,3895067,112,0.9333333333333332,675589677,991649200,992189900,1781601003675-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,ddadd240-6377-490e-a404-b37b67a30fd4,3895067,112,0.9333333333333332,675589677,992314900,992842300,1781601003675-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,9314664c-5c01-4a5a-b79c-e7881d06fd32,3895086,112,0.9333333333333332,675589677,992994100,993612400,1781601003676-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,c7d7a1e8-0f1a-4674-8818-e29ff292795b,3895052,113,0.9416666666666668,675659122,993754700,994343400,1781601003677-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,97d8e43c-7f14-4447-ae06-290765162250,3895052,113,0.9416666666666668,675659122,994510500,995122600,1781601003678-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,c8ff62dc-59ef-4080-baee-5f6217dbc1bb,3895052,113,0.9416666666666668,675659122,995292500,995937100,1781601003678-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,b248d17d-7408-44b7-80ac-950b87e98a57,3895052,113,0.9416666666666668,675659122,996132000,996838500,1781601003679-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,d504c8cc-bf08-403b-9f0f-1d3dfc3b260c,3895067,113,0.9416666666666668,675659122,997031000,997650100,1781601003680-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,b50cfe07-9c82-4ab6-8959-f4124f7e95da,3895067,113,0.9416666666666668,675659122,997803300,998387400,1781601003681-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,dbc49305-1448-401e-a486-14dac27ad308,3895086,113,0.9416666666666668,675659122,998516100,999055000,1781601003681-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,c58e2f66-49be-477c-bbb6-b18188180609,3895086,113,0.9416666666666668,675659122,999215400,999829800,1781601003682-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,ed61d850-a665-4e5e-a9b4-fa4860cd73a9,3895052,114,0.95,675728566,999975800,1000581500,1781601003683-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,c9f142b4-0f18-423c-9272-741f44713316,3895052,114,0.95,675728566,1000689900,1001540100,1781601003684-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,be1bdcf2-142d-411b-ba28-d6c2499bbd28,3895052,114,0.95,675728566,1001665300,1002171300,1781601003685-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,b45e1a89-6f3c-4d8f-ad6c-9deb82845628,3895052,114,0.95,675728566,1002286600,1002813800,1781601003685-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,db789b2b-870f-4716-b452-e54958307050,3895052,114,0.95,675728566,1002914400,1003512300,1781601003686-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,0f2e3e9c-1659-4b1e-8767-68615acb8390,3895067,114,0.95,675728566,1003647100,1004212400,1781601003687-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,0e3ede14-3ebc-41c2-a975-1d49d5de4bb2,3895052,115,0.9583333333333334,675798011,1004394300,1005007500,1781601003687-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,0e7d8edf-fcfa-4072-b346-cbca8880cbc6,3895052,115,0.9583333333333334,675798011,1005185200,1005738100,1781601003688-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,f10a1738-f05c-41c3-bb31-199f77d1efe5,3895052,115,0.9583333333333334,675798011,1005858300,1006418000,1781601003689-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,0b564d85-b990-494e-92dc-f5c12a9ad7e7,3895067,115,0.9583333333333334,675798011,1006540500,1007130600,1781601003689-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,ba8994b3-43e5-4898-9f47-3d747cc8a03e,3895052,116,0.9666666666666668,675867455,1007287000,1007839200,1781601003690-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,53f544f0-0701-4acc-8950-50e2edc7b679,3895052,116,0.9666666666666668,675867455,1007955700,1008426300,1781601003691-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,3297912b-e9f2-42e0-a8f7-19bca286fa92,3895067,116,0.9666666666666668,675867455,1008525400,1009144200,1781601003691-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,6b35b1b1-3299-4f91-9b89-b78502892306,3895067,116,0.9666666666666668,675867455,1009248000,1009690000,1781601003692-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,07e7d61f-9a36-47c6-9600-14f7c660e7be,3895067,117,0.975,675936900,1009781300,1010187500,1781601003693-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,9eee3473-7f29-4358-899e-97c57243b3fc,3895086,118,0.9833333333333332,676006344,1010273900,1010829100,1781601003693-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,2fa0470b-b096-4e0f-8f7e-5c3bdc27abbd,3895052,119,0.9916666666666668,676075788,1010917800,1011418800,1781601003694-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,fc9c2958-2dc2-428b-957b-587677606e28,3895086,119,0.9916666666666668,676075788,1011506200,1012191800,1781601003694-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,7ae4a7ff-a6c4-4c74-942a-ad61360cea97,3895086,119,0.9916666666666668,676075788,1012403700,1012986400,1781601003695-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,9b98774e-3075-42de-b94e-96ed73663d39,3895086,119,0.9916666666666668,676075788,1013099100,1013662800,1781601003696-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,eb426907-87c9-419e-8ee6-0ed8b6b740e4,3895052,120,1.0,676145233,1013797600,1014364100,1781601003697-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,5d9832a6-a171-4ef4-b701-f6b4d05feee6,3895086,123,1.025,676353566,1014489500,1014987300,1781601003697-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,0ebcc909-cb95-4c8d-9d1e-9a5a1602fab8,3895074,124,1.0333333333333334,676423011,1015130100,1015726200,1781601003698-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,0e86a8f0-fac3-4b94-ae98-503bef435107,3895086,124,1.0333333333333334,676423011,1015849000,1016341000,1781601003699-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,3df3c610-7558-40f2-8409-3980c81df760,3895086,124,1.0333333333333334,676423011,1016480900,1017202800,1781601003699-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,0c3a05f7-8245-4880-8929-7fcf36f2ea64,3895086,126,1.05,676561900,1017333400,1017893300,1781601003700-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,5ba62c14-0531-4810-8b10-81c900dabc24,3895052,127,1.0583333333333331,676631344,1018007200,1018576900,1781601003701-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,e1be1dd2-b23a-4194-bab1-2f8cf03e4b91,3895086,127,1.0583333333333331,676631344,1018711800,1019157300,1781601003702-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,00dfb475-72a7-4673-ba72-cb20316a774f,3895086,127,1.0583333333333331,676631344,1019287900,1019711500,1781601003702-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,e217828c-5b24-44e5-98c4-da628ea86b68,3895086,127,1.0583333333333331,676631344,1019812800,1020359400,1781601003703-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,39cbe823-8aa4-40ec-8e9c-fafa182c583c,3895086,127,1.0583333333333331,676631344,1020464100,1020984000,1781601003703-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,5b520ef2-a8d3-4a67-8426-b36c70e7f981,3895086,129,1.075,676770233,1021090800,1021619900,1781601003704-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,c1a39259-85ef-4ad6-a099-74dca9a15d3d,3895052,130,1.0833333333333333,676839677,1021718700,1022264000,1781601003705-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,9a0df9ec-ca29-416b-9455-6d0699245517,3895086,132,1.1,676978566,1022352100,1022892800,1781601003705-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,17ae4e97-cbd8-431e-b4f2-0f5e66ead733,3895060,134,1.1166666666666667,677117455,1023015100,1023481300,1781601003706-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,ee2a9e51-6167-4107-b5d7-222a8364c5b2,3895060,134,1.1166666666666667,677117455,1023607900,1024015100,1781601003706-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,1d2350ad-32f9-42d6-bf6d-3c446a78528c,3895060,134,1.1166666666666667,677117455,1024117000,1024526200,1781601003707-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,df1f5572-1cdb-4db5-a7fe-c8a1f4b2dbc4,3895060,136,1.1333333333333333,677256344,1024630400,1025050500,1781601003707-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,4720aca0-dc33-4b91-bf79-28e5d02a9823,3895052,136,1.1333333333333333,677256344,1025142000,1025569600,1781601003708-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,2ee5f551-c20e-44d1-ae04-f3a72bb838fd,3895060,137,1.1416666666666666,677325788,1025665100,1026152900,1781601003709-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,629f26cc-12a2-4b57-9cc8-712cc9bd6865,3895060,137,1.1416666666666666,677325788,1026250400,1026775400,1781601003709-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,8343a3d7-f2a3-4b5f-8a66-ee83553e0b14,3895052,137,1.1416666666666666,677325788,1026877200,1027487800,1781601003710-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,d684e5e4-ee5a-4a7a-8013-d787ae77e932,3895052,137,1.1416666666666666,677325788,1027593000,1028105900,1781601003710-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,8861d98d-8203-4cf2-a8cd-292630b66f01,3895052,137,1.1416666666666666,677325788,1028256200,1028824400,1781601003711-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,a62239ed-a51a-421b-8166-92c7a2439ab1,3895060,138,1.15,677395233,1028993800,1029542200,1781601003712-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,5e363256-e968-42b8-b91a-ff98b9978997,3895052,138,1.15,677395233,1029637500,1030112900,1781601003712-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,ceca0c62-9a68-4003-a66f-6408d2996153,3895052,138,1.15,677395233,1030219700,1030769500,1781601003713-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,a94f1482-b5d0-45ea-9c8a-a578eb26ade6,3895060,139,1.1583333333333334,677464677,1030871400,1031406300,1781601003714-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,860f5c36-ef9b-4b21-bc71-35e0157762a2,3895060,139,1.1583333333333334,677464677,1031504900,1031975500,1781601003714-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,2e82cdf4-082a-4d1e-9590-c48cd417ba08,3895052,139,1.1583333333333334,677464677,1032064300,1032610100,1781601003715-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,6bc4c8b2-62da-473a-b751-2a43ebdc54fb,3895052,139,1.1583333333333334,677464677,1032712300,1033290000,1781601003716-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,4522c929-1571-459e-b17b-c2ab5a6247a2,3895052,139,1.1583333333333334,677464677,1033398200,1033843200,1781601003716-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,d0c874f5-c964-4141-8b5a-b4603dc98153,3895060,141,1.175,677603566,1033933800,1034468100,1781601003717-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,fc1d2703-50cf-44fc-9a11-e2005c1a4742,3895060,141,1.175,677603566,1034564400,1034956000,1781601003717-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,06d8c140-613c-415f-897a-9ff64cf3c9e4,3895052,141,1.175,677603566,1035041700,1035457300,1781601003718-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,c97920dc-91b1-4ba4-90d4-d2ee1eb8ec4f,3895060,142,1.1833333333333331,677673011,1035553100,1036122100,1781601003718-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,8716c4f7-df1a-4c73-86c6-7af9557668c9,3895060,142,1.1833333333333331,677673011,1036340800,1037007900,1781601003719-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,a10f0ac6-c79a-4bb1-b6a3-6a425336db0b,3895052,143,1.1916666666666669,677742455,1037208700,1037839600,1781601003720-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,e513158e-b9e9-40d0-a11f-a77b226a2fdf,3895052,143,1.1916666666666669,677742455,1037991600,1038683400,1781601003721-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,4e4aad3f-1662-4b68-818c-8a861d35dad3,3895060,145,1.2083333333333333,677881344,1038834600,1039502900,1781601003722-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,2af2b993-757d-4545-8b47-d555bd5647ba,3895060,145,1.2083333333333333,677881344,1039654500,1040262200,1781601003723-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,61823ed4-1479-4890-b776-23c242285441,3895052,145,1.2083333333333333,677881344,1040413000,1041008900,1781601003723-1
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,df1c3c1b-e9a2-4e50-a24b-0789cd2a61bd,3895052,146,1.2166666666666666,677950788,1041172700,1041901700,1781601003724-0
batch1_20260615_redis_single_s1_n20_rep1,redis,sb:events:batch1_20260615_redis_single_s1_n20_rep1,16f50eaa-bf9a-435a-869e-b4b94d90aef3,3895052,146,1.2166666666666666,677950788,1042058400,1042592900,1781601003725-0
