run_id,backend,topic,partition,offset,t_consume_ns,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_emit_planned_ns,s3_uid,s3_rev,s3_is_correction
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4919,3878154400,67b25810-34b8-4834-9553-fc990e5f8abb,3895086,191,1.5916666666666666,707239188,3895086:67b25810-34b8-4834-9553-fc990e5f8abb,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4798,3879763300,780261b4-a187-46bb-8369-6c70391fa578,3895052,191,1.5916666666666666,707239188,3895052:780261b4-a187-46bb-8369-6c70391fa578,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4799,3882042500,5583139b-aaef-4d91-bbb9-08100da01eed,3895052,191,1.5916666666666666,707239188,3895052:5583139b-aaef-4d91-bbb9-08100da01eed,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4706,3883921900,bcd7e29b-31b0-4852-b4d1-9d5e301c7a9f,3895060,192,1.6,707308633,3895060:bcd7e29b-31b0-4852-b4d1-9d5e301c7a9f,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4800,3885489100,5e1aee62-2ce5-4739-b678-50fee9c7927b,3895060,192,1.6,707308633,3895060:5e1aee62-2ce5-4739-b678-50fee9c7927b,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4707,3887297000,ce970621-1477-4475-9701-29338c5ee876,3895060,192,1.6,707308633,3895060:ce970621-1477-4475-9701-29338c5ee876,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4708,3888748000,09d37e36-6ff0-4354-b5d0-9da7dcab8071,3895060,192,1.6,707308633,3895060:09d37e36-6ff0-4354-b5d0-9da7dcab8071,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4709,3890508100,9ffa48a6-bcaf-4c18-b6c8-4fecebaed612,3895074,192,1.6,707308633,3895074:9ffa48a6-bcaf-4c18-b6c8-4fecebaed612,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4710,3891850600,49c7793b-13b9-4275-8f95-aab1dccab578,3895074,192,1.6,707308633,3895074:49c7793b-13b9-4275-8f95-aab1dccab578,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4711,3893544500,5471af11-32d7-4b56-addf-d2628d1f76dd,3895074,192,1.6,707308633,3895074:5471af11-32d7-4b56-addf-d2628d1f76dd,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4920,3894971900,a3b7a28a-d7bb-40e3-b559-86cf9ea21258,3895074,192,1.6,707308633,3895074:a3b7a28a-d7bb-40e3-b559-86cf9ea21258,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4712,3896897600,51fb4729-5504-488f-b8ac-7d9ad058eed1,3895074,193,1.6083333333333334,707378077,3895074:51fb4729-5504-488f-b8ac-7d9ad058eed1,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4713,3898205500,6989a48a-3d41-4a91-836c-f43c0cf375cd,3895086,193,1.6083333333333334,707378077,3895086:6989a48a-3d41-4a91-836c-f43c0cf375cd,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4921,3899767900,d48fe2aa-5806-4d30-be6f-8f4bf216e21d,3895086,193,1.6083333333333334,707378077,3895086:d48fe2aa-5806-4d30-be6f-8f4bf216e21d,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4714,3901465100,85de58e9-2b57-44f2-bd15-43c8614785e7,3895052,193,1.6083333333333334,707378077,3895052:85de58e9-2b57-44f2-bd15-43c8614785e7,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4715,3902892200,aadb06a8-0a17-4549-9719-2ceb370973e3,3895052,193,1.6083333333333334,707378077,3895052:aadb06a8-0a17-4549-9719-2ceb370973e3,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4922,3904480400,bf995fff-e50f-4112-bb7c-3e0f0c6f7d1a,3895060,194,1.6166666666666667,707447522,3895060:bf995fff-e50f-4112-bb7c-3e0f0c6f7d1a,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4923,3906072800,fccb18a5-ca11-44d4-88f5-489bb1d9f0d9,3895060,194,1.6166666666666667,707447522,3895060:fccb18a5-ca11-44d4-88f5-489bb1d9f0d9,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4924,3907740600,d4d9296e-0ddd-499c-b857-b6d7d6b86b59,3895060,194,1.6166666666666667,707447522,3895060:d4d9296e-0ddd-499c-b857-b6d7d6b86b59,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4801,3909267700,34375f53-3e60-42ff-911f-c1ac08b123a0,3895060,194,1.6166666666666667,707447522,3895060:34375f53-3e60-42ff-911f-c1ac08b123a0,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4716,3910937400,4cdf55ed-0511-4c71-a946-2d976f831af4,3895074,194,1.6166666666666667,707447522,3895074:4cdf55ed-0511-4c71-a946-2d976f831af4,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4717,3912584200,f3ca3ab8-c52c-433b-89ca-df862dacd4a9,3895074,194,1.6166666666666667,707447522,3895074:f3ca3ab8-c52c-433b-89ca-df862dacd4a9,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4802,3914051000,c8996301-8ac1-4228-9119-e8f2770ba2a7,3895086,194,1.6166666666666667,707447522,3895086:c8996301-8ac1-4228-9119-e8f2770ba2a7,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4925,3915626700,68363c21-b66c-4d7e-929f-08e887bd47f7,3895086,195,1.625,707516966,3895086:68363c21-b66c-4d7e-929f-08e887bd47f7,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4926,3917301800,e50641a4-5a4d-4f8f-a211-f51cc720fc0f,3895060,196,1.6333333333333333,707586411,3895060:e50641a4-5a4d-4f8f-a211-f51cc720fc0f,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4718,3918857800,d42811d8-2083-42e6-87e5-64cedfcec80d,3895074,196,1.6333333333333333,707586411,3895074:d42811d8-2083-42e6-87e5-64cedfcec80d,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4927,3920542000,49492208-3361-4ecd-af09-afade83b8dec,3895086,196,1.6333333333333333,707586411,3895086:49492208-3361-4ecd-af09-afade83b8dec,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4719,3922194600,971ee027-fe01-459a-9207-08bd6c8f8d67,3895086,196,1.6333333333333333,707586411,3895086:971ee027-fe01-459a-9207-08bd6c8f8d67,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4928,3923567500,446af2b6-1103-4b51-8dd1-03eda19f2798,3895086,196,1.6333333333333333,707586411,3895086:446af2b6-1103-4b51-8dd1-03eda19f2798,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4720,3925373100,a5b88451-ad44-4809-a52a-f2cce2822d77,3895052,196,1.6333333333333333,707586411,3895052:a5b88451-ad44-4809-a52a-f2cce2822d77,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4929,3927233100,172e96be-11a1-4478-95ec-4f9abf5f4c61,3895060,197,1.6416666666666666,707655855,3895060:172e96be-11a1-4478-95ec-4f9abf5f4c61,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4930,3928701400,4826bc28-41b5-447a-a457-f0c3657a219f,3895074,197,1.6416666666666666,707655855,3895074:4826bc28-41b5-447a-a457-f0c3657a219f,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4803,3930345800,1b097b83-1c3a-46c9-9a82-dfc9f5fbed5b,3895074,197,1.6416666666666666,707655855,3895074:1b097b83-1c3a-46c9-9a82-dfc9f5fbed5b,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4804,3931807900,72dc6540-3467-4dc2-94a8-99f15d0c178b,3895086,197,1.6416666666666666,707655855,3895086:72dc6540-3467-4dc2-94a8-99f15d0c178b,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4805,3933449900,a2683d74-48e8-46ab-b383-89bf9410c32f,3895086,197,1.6416666666666666,707655855,3895086:a2683d74-48e8-46ab-b383-89bf9410c32f,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4806,3934983300,96e66b7e-9560-4618-b22d-38dcf3ccd1e0,3895086,197,1.6416666666666666,707655855,3895086:96e66b7e-9560-4618-b22d-38dcf3ccd1e0,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4721,3936765300,0bd96b1d-bdc8-40ef-917c-b2dfbb9d19c9,3895086,197,1.6416666666666666,707655855,3895086:0bd96b1d-bdc8-40ef-917c-b2dfbb9d19c9,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4722,3938062800,792dbee9-5755-449b-9dd8-fdfab7f99ccd,3895052,197,1.6416666666666666,707655855,3895052:792dbee9-5755-449b-9dd8-fdfab7f99ccd,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4723,3939612500,16625b7e-c911-4dbb-bd7b-b772e039684e,3895052,197,1.6416666666666666,707655855,3895052:16625b7e-c911-4dbb-bd7b-b772e039684e,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4807,3941153400,9abb84e4-f563-49c8-bbe5-00ede9f39eea,3895074,198,1.65,707725300,3895074:9abb84e4-f563-49c8-bbe5-00ede9f39eea,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4724,3942911400,5cd65a29-d258-4f09-bd90-7c6c953a3d99,3895060,199,1.6583333333333334,707794744,3895060:5cd65a29-d258-4f09-bd90-7c6c953a3d99,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4808,3944139400,3fdf134f-f466-42ce-8bf3-2f525310bce2,3895060,199,1.6583333333333334,707794744,3895060:3fdf134f-f466-42ce-8bf3-2f525310bce2,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4725,3945896800,f588ffb8-c6ab-401c-afde-4b0c1a4ad974,3895074,199,1.6583333333333334,707794744,3895074:f588ffb8-c6ab-401c-afde-4b0c1a4ad974,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4931,3947387900,f5b1ab45-5ef6-4a25-b908-531c40ecfb17,3895074,199,1.6583333333333334,707794744,3895074:f5b1ab45-5ef6-4a25-b908-531c40ecfb17,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4932,3948659300,77971109-d4df-44fc-8c58-778b5f7e405e,3895074,199,1.6583333333333334,707794744,3895074:77971109-d4df-44fc-8c58-778b5f7e405e,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4809,3950350300,e53e034d-e4e3-4396-af9c-3789aed49e4c,3895086,199,1.6583333333333334,707794744,3895086:e53e034d-e4e3-4396-af9c-3789aed49e4c,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4810,3951692700,a648a836-f23e-407e-908c-2d74c08c5d8b,3895086,199,1.6583333333333334,707794744,3895086:a648a836-f23e-407e-908c-2d74c08c5d8b,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4726,3953308100,e6548093-2ec3-4b32-ad9e-c13164f9eb7e,3895086,199,1.6583333333333334,707794744,3895086:e6548093-2ec3-4b32-ad9e-c13164f9eb7e,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4933,3954673300,c9fbb482-a1bd-4a60-99d8-4dc04495c41a,3895086,199,1.6583333333333334,707794744,3895086:c9fbb482-a1bd-4a60-99d8-4dc04495c41a,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4811,3956482600,44adc433-a604-4dfa-ac83-95eaa45264d3,3895086,199,1.6583333333333334,707794744,3895086:44adc433-a604-4dfa-ac83-95eaa45264d3,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4727,3958949900,ccfcc2a4-b123-4e6f-bb1e-4204f93b1b24,3895060,200,1.6666666666666667,707864188,3895060:ccfcc2a4-b123-4e6f-bb1e-4204f93b1b24,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4728,3960645700,23f4c933-a179-42cf-980f-74eff232c2f1,3895060,200,1.6666666666666667,707864188,3895060:23f4c933-a179-42cf-980f-74eff232c2f1,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4812,3962857400,daf13775-c709-498f-a1b5-f6b9e146db6b,3895060,200,1.6666666666666667,707864188,3895060:daf13775-c709-498f-a1b5-f6b9e146db6b,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4934,3965011100,bad0945f-7f75-4d9a-9ecc-997bda22be9c,3895086,200,1.6666666666666667,707864188,3895086:bad0945f-7f75-4d9a-9ecc-997bda22be9c,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4935,3966902000,a063c968-204d-444d-ba8e-b8defaed5422,3895052,200,1.6666666666666667,707864188,3895052:a063c968-204d-444d-ba8e-b8defaed5422,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4936,3968999100,62ea6343-6d67-40a5-bc8a-5a677b785307,3895074,201,1.675,707933633,3895074:62ea6343-6d67-40a5-bc8a-5a677b785307,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4813,3971250900,ee5e48bc-8faf-4832-b825-5991970ce338,3895074,201,1.675,707933633,3895074:ee5e48bc-8faf-4832-b825-5991970ce338,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4729,3973415500,a91e8210-91ec-44f0-98f4-9e05c3a0fe3d,3895074,201,1.675,707933633,3895074:a91e8210-91ec-44f0-98f4-9e05c3a0fe3d,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4814,3976226200,0239eda8-4ff5-4d7a-bcda-1cf186225f81,3895074,201,1.675,707933633,3895074:0239eda8-4ff5-4d7a-bcda-1cf186225f81,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4815,3978314600,0995d99a-e32a-425d-8268-3a85ae939a7a,3895086,201,1.675,707933633,3895086:0995d99a-e32a-425d-8268-3a85ae939a7a,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4730,3979908500,f4da8ee3-57ce-431e-adab-2750f84a0ac2,3895086,201,1.675,707933633,3895086:f4da8ee3-57ce-431e-adab-2750f84a0ac2,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4937,3981886900,239ffa71-f8ac-430e-8b57-e1a2b538fdca,3895086,201,1.675,707933633,3895086:239ffa71-f8ac-430e-8b57-e1a2b538fdca,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4731,3983479400,6737edef-f7b9-4344-a16c-41753531e22c,3895086,201,1.675,707933633,3895086:6737edef-f7b9-4344-a16c-41753531e22c,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4816,3985192200,ba29c511-5821-4bd5-9891-5b1eeabd18d0,3895052,201,1.675,707933633,3895052:ba29c511-5821-4bd5-9891-5b1eeabd18d0,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4817,3987017000,f06ec916-de24-4b51-9778-0f0264c35cca,3895052,201,1.675,707933633,3895052:f06ec916-de24-4b51-9778-0f0264c35cca,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4732,3988899700,fa6fea07-6678-424c-ad05-f279a528bd28,3895060,202,1.6833333333333331,708003077,3895060:fa6fea07-6678-424c-ad05-f279a528bd28,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4938,3990697100,ed6a802e-8bd2-43f0-bd58-f3bb52d354f7,3895060,202,1.6833333333333331,708003077,3895060:ed6a802e-8bd2-43f0-bd58-f3bb52d354f7,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4818,3992256500,30056cad-6fc9-480e-9270-daebd609d4a8,3895060,202,1.6833333333333331,708003077,3895060:30056cad-6fc9-480e-9270-daebd609d4a8,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4819,3993878800,5a280f38-320a-4d59-ba8a-cb4ed45fc8ec,3895067,203,1.6916666666666669,708072522,3895067:5a280f38-320a-4d59-ba8a-cb4ed45fc8ec,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4939,3995458600,8414b06d-1085-489c-9e8a-bb5990ee652e,3895060,203,1.6916666666666669,708072522,3895060:8414b06d-1085-489c-9e8a-bb5990ee652e,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4820,3997050900,8e2f0d5f-76bc-4074-9c9c-6db01ed09340,3895067,204,1.7,708141966,3895067:8e2f0d5f-76bc-4074-9c9c-6db01ed09340,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4733,3998746300,d97f0ae0-eb7e-4fcd-9920-59ce25e17182,3895067,204,1.7,708141966,3895067:d97f0ae0-eb7e-4fcd-9920-59ce25e17182,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4940,4000200600,704a7634-3317-4d13-946a-2c30d8b4e2db,3895067,204,1.7,708141966,3895067:704a7634-3317-4d13-946a-2c30d8b4e2db,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4734,4001630500,38a4ff68-015b-423e-a8f5-6ff82897e961,3895060,204,1.7,708141966,3895060:38a4ff68-015b-423e-a8f5-6ff82897e961,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4941,4003177700,104a2a5f-f42f-45e3-a0be-0b607ce6ef8d,3895060,204,1.7,708141966,3895060:104a2a5f-f42f-45e3-a0be-0b607ce6ef8d,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4735,4004820800,0a87405c-ee48-434a-9258-ff48a830c91b,3895060,204,1.7,708141966,3895060:0a87405c-ee48-434a-9258-ff48a830c91b,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4821,4006189200,e4a00a28-311e-44fc-b9e7-a030e7f36a37,3895074,205,1.7083333333333333,708211411,3895074:e4a00a28-311e-44fc-b9e7-a030e7f36a37,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4736,4007821400,f586872d-11e2-4192-8560-ca5b871d9a0d,3895086,205,1.7083333333333333,708211411,3895086:f586872d-11e2-4192-8560-ca5b871d9a0d,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4822,4009323600,6c17d90b-75bc-4b72-8b30-16eb020400c5,3895086,205,1.7083333333333333,708211411,3895086:6c17d90b-75bc-4b72-8b30-16eb020400c5,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4737,4010881700,854c2dd7-f927-4e0c-97db-cf2836aef39b,3895086,205,1.7083333333333333,708211411,3895086:854c2dd7-f927-4e0c-97db-cf2836aef39b,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4942,4012252500,fca572a5-4cbf-4682-b722-f491b76bbe7a,3895067,206,1.7166666666666666,708280855,3895067:fca572a5-4cbf-4682-b722-f491b76bbe7a,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4823,4014065400,5a93556c-aeea-4cf1-a648-348fcba497cc,3895074,207,1.725,708350300,3895074:5a93556c-aeea-4cf1-a648-348fcba497cc,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4824,4015603700,3507a2bb-88cf-4224-a566-3ccd25feb313,3895074,207,1.725,708350300,3895074:3507a2bb-88cf-4224-a566-3ccd25feb313,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4943,4017265800,f5cb25b6-6bac-4cf2-a23e-bf00aa9fe0a2,3895060,208,1.7333333333333334,708419744,3895060:f5cb25b6-6bac-4cf2-a23e-bf00aa9fe0a2,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4738,4018649500,555457d4-fdf7-4d31-ba9f-163ef1fa44cf,3895060,208,1.7333333333333334,708419744,3895060:555457d4-fdf7-4d31-ba9f-163ef1fa44cf,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4739,4020525400,606cbe57-a568-4e08-aa74-b89bd94f0b0d,3895074,208,1.7333333333333334,708419744,3895074:606cbe57-a568-4e08-aa74-b89bd94f0b0d,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4825,4022235100,9719df55-b7b8-4c59-8bff-7836593b60db,3895052,208,1.7333333333333334,708419744,3895052:9719df55-b7b8-4c59-8bff-7836593b60db,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4826,4023853900,b7290de5-2a10-4d8a-a1a8-0e2b15375389,3895086,208,1.7333333333333334,708419744,3895086:b7290de5-2a10-4d8a-a1a8-0e2b15375389,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4944,4025630700,4258a04b-4181-4823-b873-53c15c996900,3895086,208,1.7333333333333334,708419744,3895086:4258a04b-4181-4823-b873-53c15c996900,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4740,4027483700,4d1d6542-05df-4c99-9ee1-4fc448d04be3,3895086,208,1.7333333333333334,708419744,3895086:4d1d6542-05df-4c99-9ee1-4fc448d04be3,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4827,4029534600,d64c9e2b-97e5-44a9-8b6c-f04d5a513555,3895074,209,1.7416666666666667,708489188,3895074:d64c9e2b-97e5-44a9-8b6c-f04d5a513555,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4741,4031325500,93fa55a4-e47d-46f3-ad8a-56d96f4f49e9,3895074,209,1.7416666666666667,708489188,3895074:93fa55a4-e47d-46f3-ad8a-56d96f4f49e9,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4828,4032763300,4be842db-8609-483d-b4f7-44b716327f31,3895074,209,1.7416666666666667,708489188,3895074:4be842db-8609-483d-b4f7-44b716327f31,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4945,4034679900,570d413f-e9ef-4233-be62-293f256249c7,3895052,209,1.7416666666666667,708489188,3895052:570d413f-e9ef-4233-be62-293f256249c7,1,False
